,CollectDate,Ammmonia Nitrogen (mg/L),Conductivity (µmhos/cm),Dissolved Oxygen (mg/L),Fecal Coliform (CFU/100ml),Nitrate Nitrite (mg/L),Orthophosphate Phosphate (mg/L),pH,Temperature (°C),Total Nitrogen (mg/L),Total Phosphorus (mg/L),WQI
1417,2019-11-12,0.017,899.0,9.733333333333334,37.0,0.043,0.0022,7.3,11.800000000000002,0.19,0.0089,23.151743072267408
1418,2019-11-12,0.0175,149.0,9.8,37.0,0.0435,0.0023,7.4,11.8,0.191,0.0104999999999999,23.921874652092065
1419,2019-11-12,0.0175,158.0,9.8,37.0,0.0435,0.0023,7.5,11.8,0.191,0.0104999999999999,23.926333179307157
1420,2019-11-12,0.018,899.0,9.733333333333334,37.0,0.044,0.0024,7.3,11.800000000000002,0.192,0.0121,24.720518741794965
1421,2019-11-12,0.0175,2390.0,9.6,37.0,0.0435,0.0023,7.0,11.8,0.191,0.0104999999999999,23.96018488969435
1422,2019-11-25,0.023,139.33333333333334,9.766666666666667,31.0,0.065,0.0027,7.5,10.699999999999998,0.21,0.013,32.76089391258387
1423,2019-11-25,0.0225,128.0,9.8,31.0,0.0655,0.0028,7.5,10.7,0.2125,0.01265,32.665095358718766
1424,2019-11-25,0.0225,128.0,9.8,31.0,0.0655,0.0028,7.5,10.7,0.2125,0.01265,32.665095358718766
1425,2019-11-25,0.0225,162.0,9.7,31.0,0.0655,0.0028,7.5,10.7,0.2125,0.01265,32.65629895040247
1426,2019-11-25,0.022,139.33333333333334,9.766666666666667,31.0,0.066,0.0029,7.5,10.699999999999998,0.215,0.0123,32.5634325326428
1427,2019-12-16,0.025,133.0,10.3,13.0,0.109,0.00395,7.4,8.7,0.253,0.0125,46.45788131898539
1428,2019-12-16,0.025,159.75,10.15,13.0,0.109,0.004,7.425000000000001,8.7,0.241,0.0123,46.36039774764964
1429,2019-12-16,0.025,133.0,10.2,13.0,0.109,0.00395,7.4,8.7,0.253,0.0125,46.44794997923169
1430,2019-12-16,0.025,136.0,10.1,13.0,0.109,0.00395,7.4,8.7,0.253,0.0125,46.438118780487166
1431,2019-12-16,0.025,237.0,10.0,13.0,0.109,0.00395,7.5,8.7,0.253,0.0125,46.43571695889683
1432,2019-12-16,0.025,159.75,10.15,13.0,0.109,0.0039,7.425000000000001,8.7,0.265,0.0127,46.52943577115089
1433,2020-01-13,0.008,185.33333333333331,10.733333333333334,13.0,0.18,0.0072,7.533333333333334,7.7,0.29,0.0121,62.66581864397542
1434,2020-01-13,0.0085,152.0,10.8,13.0,0.1795,0.00715,7.6,7.7,0.2845,0.0125499999999999,62.79721395442974
1435,2020-01-13,0.0085,190.0,10.7,13.0,0.1795,0.00715,7.5,7.7,0.2845,0.0125499999999999,62.78439296327149
1436,2020-01-13,0.009,185.33333333333331,10.733333333333334,13.0,0.179,0.0071,7.533333333333334,7.7,0.279,0.013,62.9120486953887
1437,2020-01-13,0.0085,214.0,10.7,13.0,0.1795,0.00715,7.5,7.7,0.2845,0.0125499999999999,62.78519409134496
1438,2020-02-10,0.004,105.0,11.2,4.0,0.209,0.00795,7.5,7.6,0.3445,0.0152,71.26508419085194
1439,2020-02-10,0.004,105.0,11.133333333333333,4.0,0.208,0.008,7.5,7.599999999999999,0.352,0.0155,71.06441505713805
1440,2020-02-10,0.004,105.0,11.1,4.0,0.209,0.00795,7.5,7.6,0.3445,0.0152,71.25515285109823
1441,2020-02-10,0.004,105.0,11.133333333333333,4.0,0.21,0.0079,7.5,7.599999999999999,0.337,0.0149,71.45251153822751
1442,2020-02-10,0.004,105.0,11.1,4.0,0.209,0.00795,7.5,7.6,0.3445,0.0152,71.25515285109823
1443,2020-03-12,0.0045,106.0,11.8,11.0,0.1975,0.0036,7.7,7.8,0.353,0.0126,67.22614439288853
1444,2020-03-12,0.004,106.0,11.77777777777778,11.0,0.197,0.0036,7.700000000000001,7.799999999999999,0.359,0.0129,67.026158935362
1445,2020-03-12,0.0045,106.0,11.8,11.0,0.1975,0.0036,7.7,7.8,0.353,0.0126,67.22614439288853
1446,2020-03-12,0.005,106.0,11.77777777777778,11.0,0.198,0.0036,7.700000000000001,7.799999999999999,0.347,0.0123,67.42171592163564
1447,2020-03-12,0.0045,106.0,11.8,11.0,0.1975,0.0036,7.7,7.8,0.353,0.0126,67.22614439288853
1448,2020-03-12,0.0045,106.0,11.8,11.0,0.1975,0.0036,7.7,7.8,0.353,0.0126,67.22614439288853
1449,2020-03-12,0.0045,106.0,11.8,11.0,0.1975,0.0036,7.7,7.8,0.353,0.0126,67.22614439288853
1450,2020-03-12,0.0045,106.0,11.8,11.0,0.1975,0.0036,7.7,7.8,0.353,0.0126,67.22614439288853
1451,2020-03-12,0.0045,106.0,11.8,11.0,0.1975,0.0036,7.7,7.8,0.353,0.0126,67.22614439288853
1452,2020-03-12,0.0045,106.0,11.7,11.0,0.1975,0.0036,7.7,7.8,0.353,0.0126,67.21621305313482
1453,2020-03-12,0.0045,106.0,11.7,11.0,0.1975,0.0036,7.7,7.8,0.353,0.0126,67.21621305313482
1454,2020-06-23,0.01,231.86666666666665,8.806666666666667,5.0,0.032,0.0006,7.433333333333334,18.000000000000004,0.192,0.0138,19.467243647160046
1455,2020-06-23,0.0104999999999999,125.9,9.43,5.0,0.032,0.0006,7.5,18.6,0.1995,0.0127,19.400563574094367
1456,2020-06-23,0.0104999999999999,242.5,8.71,5.0,0.032,0.0006,7.4,17.8,0.1995,0.0127,19.279743313344618
1457,2020-06-23,0.011,231.86666666666665,8.806666666666667,5.0,0.032,0.0006,7.433333333333334,18.000000000000004,0.207,0.0116,19.138030079470287
1458,2020-06-23,0.0104999999999999,327.2,8.28,5.0,0.032,0.0006,7.4,17.6,0.1995,0.0127,19.227603702506517
1459,2020-07-14,0.026,272.3,8.5,6.0,0.034,0.0021,7.400000000000001,19.5,0.219,0.011,24.169666974284063
1460,2020-07-14,0.023,213.0,8.78,6.0,0.0325,0.0017,7.4,19.5,0.2245,0.01185,23.105618943285027
1461,2020-07-14,0.02,272.3,8.5,6.0,0.031,0.0013,7.400000000000001,19.5,0.23,0.0127,21.989914317561617
1462,2020-07-14,0.023,294.6,8.36,6.0,0.0325,0.0017,7.4,19.5,0.2245,0.01185,23.066631151769247
1463,2020-07-14,0.023,309.3,8.36,6.0,0.0325,0.0017,7.4,19.5,0.2245,0.01185,23.067121842714247
1464,2020-07-28,0.009,274.57500000000005,8.4275,19.0,0.016,0.0029,7.35,21.625,0.187,0.0131,14.35182733066278
1465,2020-07-28,0.0073333333333333,188.9,8.63,16.5,0.016,0.0016333333333333,7.4,21.7,0.1756666666666666,0.0124,13.625476690622357
1466,2020-07-28,0.0073333333333333,194.7,8.63,16.5,0.016,0.0016333333333333,7.4,21.7,0.1756666666666666,0.0124,13.625670296573444
1467,2020-07-28,0.004,274.57500000000005,8.4275,14.0,0.016,0.0008,7.35,21.625,0.153,0.0095,11.671196338747142
1468,2020-07-28,0.0073333333333333,311.6,8.35,16.5,0.016,0.0016333333333333,7.3,21.6,0.1756666666666666,0.0124,13.591475520205147
1469,2020-07-28,0.0073333333333333,403.1,8.1,16.5,0.016,0.0016333333333333,7.3,21.5,0.1756666666666666,0.0124,13.563570389406085
1470,2020-07-28,0.009,274.57500000000005,8.4275,16.5,0.016,0.0012,7.35,21.625,0.187,0.0146,14.78162100319534
1471,2020-08-11,0.0055,334.4,8.22,27.0,0.011,0.00145,7.3,21.9,0.198,0.01275,11.696097584439254
1472,2020-08-11,0.004,355.1666666666667,8.160000000000002,27.0,0.011,0.0013,7.3,21.899999999999995,0.196,0.0138,11.54966653629424
1473,2020-08-11,0.0055,349.2,8.16,27.0,0.011,0.00145,7.3,21.9,0.198,0.01275,11.690632809565669
1474,2020-08-11,0.0055,381.9,8.1,27.0,0.011,0.00145,7.3,21.9,0.198,0.01275,11.68576554271354
1475,2020-08-11,0.007,355.1666666666667,8.160000000000002,27.0,0.011,0.0016,7.3,21.899999999999995,0.2,0.0117,11.831997421518066
1476,2020-08-25,0.0035,495.4,8.45,21.0,0.011,0.0013,7.3,22.1,0.202,0.01645,12.25284871018538
1477,2020-08-25,0.003,714.4666666666667,8.283333333333333,21.0,0.011,0.0013,7.3,22.133333333333336,0.205,0.0137,11.275536663891415
1478,2020-08-25,0.0035,674.1,8.3,21.0,0.011,0.0013,7.3,22.2,0.202,0.01645,12.25004784886339
1479,2020-08-25,0.0035,973.9,8.1,21.0,0.011,0.0013,7.3,22.1,0.202,0.01645,12.23406151201213
1480,2020-08-25,0.004,714.4666666666667,8.283333333333333,21.0,0.011,0.0013,7.3,22.133333333333336,0.199,0.0192,13.21576871681585
1481,2020-09-29,0.023,413.3666666666666,7.8,30.0,0.036,0.0074,7.2,18.8,0.183,0.0138,24.586924227615675
1482,2020-09-29,0.023,407.5,7.84,30.0,0.0355,0.00735,7.2,18.8,0.193,0.01485,24.776195461553996
1483,2020-09-29,0.023,413.3666666666666,7.8,30.0,0.035,0.0073,7.2,18.8,0.203,0.0159,24.95791328630303
1484,2020-09-29,0.023,408.6,7.8,30.0,0.0355,0.00735,7.2,18.8,0.193,0.01485,24.772259644022544
1485,2020-09-29,0.023,424.0,7.76,30.0,0.0355,0.00735,7.2,18.8,0.193,0.01485,24.768801165301536
1486,2020-10-14,0.034,346.8333333333333,8.35,35.0,0.024,0.0083,7.566666666666666,17.266666666666666,0.231,0.0225,26.98559990238934
1487,2020-10-14,0.0335,172.5,8.55,35.0,0.024,0.00835,7.6,17.2,0.218,0.0225,26.820209732144438
1488,2020-10-14,0.0335,275.9,8.35,35.0,0.024,0.00835,7.6,17.3,0.218,0.0225,26.809929661615094
1489,2020-10-14,0.0335,592.1,8.15,35.0,0.024,0.00835,7.5,17.3,0.218,0.0225,26.79646374028805
1490,2020-10-14,0.033,346.8333333333333,8.35,35.0,0.024,0.0084,7.566666666666666,17.266666666666666,0.205,0.0225,26.63213552030905
1491,2020-10-27,0.016,116.96666666666664,9.143333333333333,19.0,0.048,0.0051,7.599999999999999,14.033333333333331,0.229,0.0153,26.454091433557394
1492,2020-10-27,0.016,116.96666666666664,9.143333333333333,19.0,0.049,0.0053,7.599999999999999,14.033333333333331,0.22,0.0173,27.338987461204717
1493,2020-10-27,0.016,113.6,9.33,19.0,0.0485,0.0052,7.6,14.1,0.2245,0.0163,26.9190529559187
1494,2020-10-27,0.016,119.6,9.07,19.0,0.0485,0.0052,7.6,14.0,0.2245,0.0163,26.887300672382544
1495,2020-10-27,0.016,117.7,9.03,19.0,0.0485,0.0052,7.6,14.0,0.2245,0.0163,26.88326471384191
1496,2020-11-09,0.013,116.06666666666666,9.573333333333332,15.0,0.06,0.0029,7.466666666666666,12.1,0.234,0.0147,28.879575952956912
1497,2020-11-09,0.013,109.0,9.63,15.0,0.0605,0.00295,7.5,12.1,0.2615,0.0196,30.56661150717009
1498,2020-11-09,0.013,116.06666666666666,9.573333333333332,15.0,0.061,0.003,7.466666666666666,12.1,0.289,0.0245,32.24009124895843
1499,2020-11-09,0.013,118.4,9.56,15.0,0.0605,0.00295,7.5,12.1,0.2615,0.0196,30.559973344504613
1500,2020-11-09,0.013,120.8,9.53,15.0,0.0605,0.00295,7.4,12.1,0.2615,0.0196,30.552915951198308
1501,2020-11-24,0.011,102.8,9.97,6.0,0.12,0.0032,7.4,10.3,0.2815,0.0102,44.97924722594884
1502,2020-11-24,0.011,103.3,9.96,6.0,0.12,0.0032,7.4,10.3,0.2815,0.0102,44.978270782141664
1503,2020-11-24,0.011,105.5,9.88,6.0,0.12,0.0032,7.4,10.3,0.284,0.0072,44.07434574199163
1504,2020-11-24,0.011,103.2,9.83,6.0,0.12,0.0032,7.4,10.3,0.2815,0.0102,44.96535670242821
1505,2020-11-24,0.011,112.7,9.76,6.0,0.12,0.0032,7.4,10.3,0.2815,0.0102,44.95872187779636
1506,2020-11-24,0.011,105.5,9.88,6.0,0.12,0.0032,7.4,10.3,0.279,0.0132,45.86645255216591
1507,2020-12-14,0.011,117.16666666666669,10.236666666666666,60.0,0.132,0.0037,7.5,9.0,0.269,0.0167,50.47732190389435
1508,2020-12-14,0.011,109.4,10.3,60.0,0.132,0.00375,7.5,9.0,0.272,0.01575,50.20481028141597
1509,2020-12-14,0.011,112.2,10.21,60.0,0.132,0.00375,7.5,9.0,0.272,0.01575,50.19596554057954
1510,2020-12-14,0.011,117.16666666666669,10.236666666666666,60.0,0.132,0.0038,7.5,9.0,0.275,0.0148,49.92023746980823
1511,2020-12-14,0.011,129.9,10.2,60.0,0.132,0.00375,7.5,9.0,0.272,0.01575,50.19556323855835
1512,2021-01-11,0.009,139.99999999999997,10.414,90.0,0.188,0.0075,7.459999999999999,8.5,0.29,0.0195,67.62182620296574
1513,2021-01-11,0.008,139.99999999999997,10.414,80.0,0.188,0.0075,7.459999999999999,8.5,0.288,0.0164,66.38427083628932
1514,2021-01-11,0.0086666666666666,111.6,10.47,85.0,0.1873333333333333,0.0075333333333333,7.5,8.5,0.2923333333333333,0.0175,66.73127823462448
1515,2021-01-11,0.009,139.99999999999997,10.414,85.0,0.186,0.0076,7.459999999999999,8.5,0.299,0.0166,66.1689072934679
1516,2021-01-11,0.0086666666666666,177.7,10.39,85.0,0.1873333333333333,0.0075333333333333,7.4,8.5,0.2923333333333333,0.0175,66.72138149886965
1517,2021-01-11,0.0086666666666666,196.8,10.37,85.0,0.1873333333333333,0.0075333333333333,7.4,8.5,0.2923333333333333,0.0175,66.72003279534404
1518,2021-01-11,0.0086666666666666,109.6,10.42,85.0,0.1873333333333333,0.0075333333333333,7.5,8.5,0.2923333333333333,0.0175,66.72624580407484
1519,2021-01-11,0.0086666666666666,104.3,10.42,85.0,0.1873333333333333,0.0075333333333333,7.5,8.5,0.2923333333333333,0.0175,66.72606888829195
1520,2021-02-08,0.005,103.43333333333332,10.883333333333333,7.0,0.213,0.0077,7.5,7.833333333333333,0.336,0.017,73.27052208774725
1521,2021-02-08,0.005,103.43333333333332,10.883333333333333,7.0,0.216,0.0077,7.5,7.833333333333333,0.315,0.0189,74.69878323122258
1522,2021-02-08,0.005,101.3,10.97,7.0,0.2145,0.0077,7.5,7.9,0.3255,0.01795,73.99727599735041
1523,2021-02-08,0.005,102.9,10.86,7.0,0.2145,0.0077,7.5,7.8,0.3255,0.01795,73.98027384996468
1524,2021-02-08,0.005,106.1,10.82,7.0,0.2145,0.0077,7.5,7.8,0.3255,0.01795,73.97640813113965
1525,2021-03-08,0.004,112.5,11.59,26.0,0.1865,0.00435,7.6,7.9,0.3275,0.01505,64.4469355274845
1526,2021-03-08,0.004,128.9,11.493333333333334,26.0,0.187,0.0044,7.566666666666666,7.900000000000001,0.333,0.0158,64.8241007563046
1527,2021-03-08,0.004,113.8,11.48,26.0,0.1865,0.00435,7.6,7.9,0.3275,0.01505,64.43605444819273
1528,2021-03-08,0.004,160.4,11.41,26.0,0.1865,0.00435,7.5,7.9,0.3275,0.01505,64.42649992985358
1529,2021-03-08,0.004,128.9,11.493333333333334,26.0,0.186,0.0043,7.566666666666666,7.900000000000001,0.322,0.0143,64.04889251404927
1530,2021-03-22,0.014,122.7,11.763333333333334,19.0,0.125,0.001,7.633333333333333,8.466666666666667,0.36,0.0203,50.63244737325832
1531,2021-03-22,0.0144999999999999,118.3,11.94,19.0,0.1235,0.00095,7.6,8.4,0.3409999999999999,0.018,49.612736457380194
1532,2021-03-22,0.0144999999999999,121.1,11.75,19.0,0.1235,0.00095,7.7,8.5,0.3409999999999999,0.018,49.60424956317248
1533,2021-03-22,0.0144999999999999,128.7,11.6,19.0,0.1235,0.00095,7.6,8.5,0.3409999999999999,0.018,49.58544813991099
1534,2021-03-22,0.015,122.7,11.763333333333334,19.0,0.122,0.0009,7.633333333333333,8.466666666666667,0.322,0.0157,48.56917540038414
1535,2021-04-12,0.012,154.43333333333337,11.946666666666667,43.0,0.096,0.0006,7.8,9.8,0.288,0.0142,39.4436356187712
1536,2021-04-12,0.0115,152.9,11.99,43.0,0.096,0.00065,7.8,9.8,0.2905,0.01375,39.16830266359328
1537,2021-04-12,0.011,154.43333333333337,11.946666666666667,43.0,0.096,0.0007,7.8,9.8,0.293,0.0133,38.88446491366042
1538,2021-04-12,0.0115,154.8,11.94,43.0,0.096,0.00065,7.8,9.8,0.2905,0.01375,39.16340041635557
1539,2021-04-12,0.0115,155.6,11.91,43.0,0.096,0.00065,7.8,9.8,0.2905,0.01375,39.16044771869858
1540,2021-05-10,0.006,170.06666666666666,10.1,27.0,0.054,0.0008,7.5,14.1,0.28,0.019,26.51672191293222
1541,2021-05-10,0.0055,119.7,10.55,27.0,0.054,0.0008,7.5,14.3,0.2775,0.0168,25.75563599799176
1542,2021-05-10,0.0055,134.7,10.24,27.0,0.054,0.0008,7.6,14.1,0.2775,0.0168,25.717245489598945
1543,2021-05-10,0.005,170.06666666666666,10.1,27.0,0.054,0.0008,7.5,14.1,0.275,0.0146,24.884006209041186
1544,2021-05-10,0.0055,255.8,9.51,27.0,0.054,0.0008,7.4,13.9,0.2775,0.0168,25.6282106953694
1545,2021-10-25,0.023,237.83333333333331,8.956666666666665,65.0,0.026,0.0052,7.400000000000001,14.0,0.209,0.0217,23.81264852862617
1546,2021-10-25,0.023,227.1,8.99,65.0,0.0265,0.0052,7.4,14.0,0.208,0.02475,24.880016169709837
1547,2021-10-25,0.023,240.0,8.94,65.0,0.0265,0.0052,7.4,14.0,0.208,0.02475,24.87548110617247
1548,2021-10-25,0.023,246.4,8.94,65.0,0.0265,0.0052,7.4,14.0,0.208,0.02475,24.875694740325397
1549,2021-10-25,0.023,237.83333333333331,8.956666666666665,65.0,0.027,0.0052,7.400000000000001,14.0,0.207,0.0278,25.94147948217896
1550,2021-11-08,0.017,123.475,9.6,52.0,0.071,0.0034,7.5,11.8,0.167,0.0117,32.34286814671544
1551,2021-11-08,0.0163333333333333,123.0,9.65,60.0,0.07,0.0035666666666666,7.5,11.8,0.1809999999999999,0.0126666666666666,32.17005118551559
1552,2021-11-08,0.016,123.475,9.6,68.0,0.069,0.0037,7.5,11.8,0.186,0.0144,32.298622922927585
1553,2021-11-08,0.0163333333333333,122.9,9.63,60.0,0.07,0.0035666666666666,7.5,11.8,0.1809999999999999,0.0126666666666666,32.16806157953121
1554,2021-11-08,0.0163333333333333,120.2,9.58,60.0,0.07,0.0035666666666666,7.5,11.8,0.1809999999999999,0.0126666666666666,32.1630057827461
1555,2021-11-08,0.0163333333333333,127.8,9.54,60.0,0.07,0.0035666666666666,7.5,11.8,0.1809999999999999,0.0126666666666666,32.159286937401205
1556,2021-11-08,0.016,123.475,9.6,60.0,0.07,0.0036,7.5,11.8,0.19,0.0119,31.853813044252565
1557,2021-11-29,0.014,235.83333333333331,9.973333333333334,32.0,0.138,0.0048,7.400000000000001,10.6,0.288,0.0104,51.408454104436885
1558,2021-11-29,0.014,113.2,9.98,32.0,0.1385,0.0048,7.5,10.6,0.284,0.0102,51.49096258018777
1559,2021-11-29,0.014,275.5,10.02,32.0,0.1385,0.0048,7.3,10.6,0.284,0.0102,51.49203653631098
1560,2021-11-29,0.014,235.83333333333331,9.973333333333334,32.0,0.139,0.0048,7.400000000000001,10.6,0.28,0.01,51.57201775276944
1561,2021-11-29,0.014,318.8,9.92,32.0,0.1385,0.0048,7.4,10.6,0.284,0.0102,51.4877086693107
1562,2021-12-13,0.01,186.5666666666667,10.590000000000002,35.0,0.164,0.0066,7.6,8.9,0.24,0.0146,59.16520793350875
1563,2021-12-13,0.01,108.3,10.64,35.0,0.1655,0.00665,7.7,8.9,0.203,0.0132,59.12517026080934
1564,2021-12-13,0.01,146.6,10.6,35.0,0.1655,0.00665,7.6,8.9,0.203,0.0132,59.11831808760424
1565,2021-12-13,0.01,186.5666666666667,10.590000000000002,35.0,0.167,0.0067,7.6,8.9,0.166,0.0118,59.07211017530477
1566,2021-12-13,0.01,304.8,10.53,35.0,0.1655,0.00665,7.5,8.9,0.203,0.0132,59.112488814806696
1567,2022-01-10,0.007,133.9,10.98,73.0,0.192,0.0083,7.533333333333334,7.2,0.316,0.0188,68.05278339328183
1568,2022-01-10,0.0075,106.3,11.0,73.0,0.1915,0.0083,7.5,7.2,0.3355,0.01995,68.43863109588162
1569,2022-01-10,0.008,133.9,10.98,73.0,0.191,0.0083,7.533333333333334,7.2,0.355,0.0211,68.82512092660724
1570,2022-01-10,0.0075,110.6,10.98,73.0,0.1915,0.0083,7.6,7.2,0.3355,0.01995,68.44094646756491
1571,2022-01-10,0.0075,184.8,10.96,73.0,0.1915,0.0083,7.5,7.2,0.3355,0.01995,68.4372789163871
1572,2022-02-14,0.003,105.73333333333332,11.21,17.0,0.202,0.0061,7.599999999999999,7.5,0.319,0.0153,68.81749862810024
1573,2022-02-14,0.0035,105.6,11.25,17.0,0.202,0.00615,7.6,7.5,0.356,0.0157999999999999,69.19968261480693
1574,2022-02-14,0.0035,105.6,11.19,17.0,0.202,0.00615,7.6,7.5,0.356,0.0157999999999999,69.19372381095471
1575,2022-02-14,0.004,105.73333333333332,11.21,17.0,0.202,0.0062,7.599999999999999,7.5,0.393,0.0163,69.5739304311337
1576,2022-02-14,0.0035,106.0,11.19,17.0,0.202,0.00615,7.6,7.5,0.356,0.0157999999999999,69.19373716308927
1577,2022-03-28,0.003,107.5,12.07,3.0,0.137,0.0013,7.666666666666667,9.1,0.331,0.0171,49.98214742001521
1578,2022-03-28,0.003,101.2,12.16,3.0,0.133,0.0013,7.7,9.3,0.375,0.01725,48.93969079781189
1579,2022-03-28,0.003,103.8,12.06,3.0,0.133,0.0013,7.7,9.0,0.375,0.01725,48.91145300034815
1580,2022-03-28,0.003,117.5,11.99,3.0,0.133,0.0013,7.6,9.0,0.375,0.01725,48.90080026894162
1581,2022-03-28,0.003,107.5,12.07,3.0,0.129,0.0013,7.666666666666667,9.1,0.419,0.0174,47.85248195805256
1582,2022-05-09,0.024,147.825,10.7325,17.0,0.072,0.0008,7.475,12.0,0.286,0.0188,37.21501655116895
1583,2022-05-09,0.026,147.825,10.7325,21.0,0.071,0.0007,7.475,12.0,0.291,0.0149,36.3536787989577
1584,2022-05-09,0.0243333333333333,120.4,10.75,19.0,0.0713333333333333,0.0007,7.5,12.0,0.3053333333333333,0.0155,36.16480416921807
1585,2022-05-09,0.0243333333333333,126.4,10.75,19.0,0.0713333333333333,0.0007,7.5,12.0,0.3053333333333333,0.0155,36.16500445123644
1586,2022-05-09,0.023,147.825,10.7325,19.0,0.071,0.0006,7.475,12.0,0.339,0.0128,34.92013099319304
1587,2022-05-09,0.0243333333333333,144.2,10.72,19.0,0.0713333333333333,0.0007,7.5,12.0,0.3053333333333333,0.0155,36.16261921929814
1588,2022-05-09,0.0243333333333333,200.3,10.71,19.0,0.0713333333333333,0.0007,7.4,12.0,0.3053333333333333,0.0155,36.15934061800696
1589,2022-05-24,0.0185,104.7,10.41,8.0,0.0825,0.001,7.7,13.9,0.2115,0.0115,36.46191440859461
1590,2022-05-24,0.018,111.0,10.426666666666668,8.0,0.083,0.001,7.666666666666667,13.8,0.216,0.0114,36.43560872793808
1591,2022-05-24,0.0185,105.4,10.49,8.0,0.0825,0.001,7.7,13.9,0.2115,0.0115,36.46988284663305
1592,2022-05-24,0.0185,122.9,10.38,8.0,0.0825,0.001,7.6,13.6,0.2115,0.0115,36.436991178018665
1593,2022-05-24,0.019,111.0,10.426666666666668,8.0,0.082,0.001,7.666666666666667,13.8,0.207,0.0116,36.47691689422614
1594,2022-06-13,0.018,397.1,9.76,18.0,0.072,0.0009,7.633333333333333,16.366666666666664,0.398,0.0265,38.146810777765324
1595,2022-06-13,0.0185,108.3,9.84,18.0,0.0715,0.001,7.7,16.5,0.393,0.0266,38.17687509387771
1596,2022-06-13,0.0185,110.3,9.8,18.0,0.0715,0.001,7.7,16.4,0.393,0.0266,38.166838236454126
1597,2022-06-13,0.0185,972.7,9.64,18.0,0.0715,0.001,7.5,16.2,0.393,0.0266,38.15915692218987
1598,2022-06-13,0.019,397.1,9.76,18.0,0.071,0.0011,7.633333333333333,16.366666666666664,0.388,0.0267,38.18843605724915
1599,2022-06-27,0.008,241.3,9.49,8.0,0.05,0.0007,7.533333333333334,18.133333333333333,0.252,0.0123,24.030761946991458
1600,2022-06-27,0.007,129.1,9.97,8.0,0.0475,0.0007,7.7,18.9,0.2575,0.01095,22.683045048225917
1601,2022-06-27,0.007,192.2,9.5,8.0,0.0475,0.0007,7.5,18.1,0.2575,0.01095,22.58110918467579
1602,2022-06-27,0.006,241.3,9.49,8.0,0.045,0.0007,7.533333333333334,18.133333333333333,0.263,0.0096,21.139607561031585
1603,2022-06-27,0.007,402.6,9.0,8.0,0.0475,0.0007,7.4,17.4,0.2575,0.01095,22.49140002913288
1604,2022-07-11,0.018,122.1,9.17,9.0,0.037,0.00105,7.7,20.3,0.218,0.0152,24.03816825750992
1605,2022-07-11,0.015,198.16666666666663,8.56,9.0,0.032,0.0007,7.566666666666667,19.9,0.208,0.0139,21.13105495939439
1606,2022-07-11,0.018,181.0,8.57,9.0,0.037,0.00105,7.6,19.9,0.218,0.0152,23.95186388783421
1607,2022-07-11,0.018,291.4,7.94,9.0,0.037,0.00105,7.4,19.5,0.218,0.0152,23.860141099369176
1608,2022-07-11,0.021,198.16666666666663,8.56,9.0,0.042,0.0014,7.566666666666667,19.9,0.228,0.0165,26.769060537081145
1609,2022-07-25,0.009,222.0,7.86,11.0,0.017,0.0007,7.324999999999999,20.925,0.25,0.0172,15.885591464255905
1610,2022-07-25,0.007,222.0,7.86,11.0,0.016,0.0005,7.324999999999999,20.925,0.218,0.0101,12.782154828995854
1611,2022-07-25,0.008,120.1,8.82,11.0,0.0165,0.0006,7.5,21.6,0.2339999999999999,0.0136499999999999,14.474474039126555
1612,2022-07-25,0.008,139.1,8.56,11.0,0.0165,0.0006,7.4,21.4,0.2339999999999999,0.0136499999999999,14.4328665135811
1613,2022-07-25,0.008,246.2,7.47,11.0,0.0165,0.0006,7.3,20.7,0.2339999999999999,0.0136499999999999,14.281114264741786
1614,2022-07-25,0.008,382.6,6.59,11.0,0.0165,0.0006,7.1,20.0,0.2339999999999999,0.0136499999999999,14.147037769054071
1615,1994-02-14,0.02,98.8,11.57,100.0,0.18,0.006,7.5,6.4,0.35,0.017,67.86717854151607
1616,1994-02-14,0.02,99.8,11.43,100.0,0.18,0.006,7.5,6.4,0.35,0.0205,68.90478864262083
1617,1994-02-14,0.02,101.0,11.5,100.0,0.18,0.006,7.5,6.4,0.35,0.024,69.96326123327567
1618,1994-03-07,0.02,100.2,10.6,21.0,0.2,0.009,7.4,7.6,0.32,0.036,79.51724441530467
1619,1994-03-07,0.02,101.2,10.49,21.0,0.215,0.009,7.4,7.6,0.81,0.0305,83.38264488571157
1620,1994-03-07,0.02,102.1,10.4,21.0,0.23,0.009,7.4,7.5,1.3,0.025,87.24389720384065
1621,1994-03-21,0.02,102.5,11.56,38.0,0.15,0.003,7.6,8.1,0.32,0.019,59.4539915984745
1622,1994-03-21,0.02,103.8,11.5,38.0,0.15,0.0040999999999999,7.6,8.2,0.33,0.019,59.48828859471317
1623,1994-03-21,0.02,104.3,11.39,38.0,0.15,0.0052,7.6,8.1,0.34,0.019,59.50533105241607
1624,1994-04-04,0.02,100.7,12.92,36.0,0.067,0.0042,8.6,10.3,0.329,0.045,42.6742170765652
1625,1994-04-04,0.02,101.9,12.74,36.0,0.07,0.0045,8.5,10.2,0.3225,0.0445,43.387193418574114
1626,1994-04-04,0.02,102.2,12.6,36.0,0.073,0.0048,8.4,10.0,0.316,0.044,44.09798117198687
1627,1994-04-18,0.02,101.9,13.08,13.0,0.064,0.0031,8.7,11.4,0.356,0.016,33.18752976092288
