,CollectDate,Ammmonia Nitrogen (mg/L),Conductivity (µmhos/cm),Dissolved Oxygen (mg/L),Fecal Coliform (CFU/100ml),Nitrate Nitrite (mg/L),Orthophosphate Phosphate (mg/L),pH,Temperature (°C),Total Nitrogen (mg/L),Total Phosphorus (mg/L),WQI
146,1997-07-02,0.02,87.0,9.6,13.0,0.065,0.008,8.0,18.4,0.288,0.0129,32.52761892068055
149,1997-08-04,0.02,92.4,9.2,5.0,0.05,0.0063,7.7,23.2,0.199,0.0077,26.493920675366383
150,1997-08-04,0.02,91.6,9.0,5.0,0.05,0.0057,7.8,21.8,0.23950000000000002,0.0095,27.010399518475324
151,1997-08-04,0.02,89.7,8.6,5.0,0.05,0.0051,7.7,20.3,0.28,0.0113,27.492531673136874
154,1997-09-02,0.025,92.0,8.7,4.0,0.05,0.0092,7.7,22.4,0.16,0.0189,31.21537467327456
155,1997-09-02,0.0225,92.0,8.7,4.0,0.05,0.00795,7.8,22.1,0.20650000000000002,0.018349999999999998,30.366839748119915
156,1997-09-02,0.02,91.5,8.4,4.0,0.05,0.0067,7.8,21.5,0.253,0.0178,29.465942762763763
159,1997-10-07,0.024,89.3,10.0,5.0,0.05,0.0034,7.7,16.1,0.383,0.0117,28.890370096252592
160,1997-10-07,0.022,89.7,9.5,5.0,0.05,0.00345,7.7,16.0,0.308,0.01035,27.672309044338956
161,1997-10-07,0.02,90.4,9.5,5.0,0.05,0.0035,7.7,16.0,0.233,0.009,26.510045787489663
163,1997-11-04,0.024,90.8,9.8,3.0,0.127,0.006,7.4,13.1,0.317,0.0105,51.33943662200288
164,1997-11-04,0.026500000000000003,91.2,9.6,3.0,0.127,0.0056,7.4,13.1,0.3205,0.00995,51.90790737849721
165,1997-11-04,0.029,91.3,9.3,3.0,0.127,0.0052,7.4,13.0,0.324,0.0094,52.46030569894202
167,1997-12-02,0.035,86.5,9.8,18.0,0.194,0.0072,7.6,10.3,0.309,0.0136,75.54044928238216
168,1997-12-02,0.035,86.7,9.7,18.0,0.193,0.0075,7.5,10.2,0.316,0.0137,75.2680636810218
169,1997-12-02,0.035,86.7,9.6,18.0,0.192,0.0078,7.5,10.1,0.323,0.0138,74.99982950778174
171,1998-01-06,0.052,85.7,10.2,44.0,0.255,0.011,7.4,8.3,0.299,0.0194,100.65374725380353
172,1998-01-06,0.043,85.7,10.1,44.0,0.247,0.0117,7.4,8.3,0.411,0.0086,92.5341299477034
174,1998-02-02,0.03,91.3,11.0,7.0,0.274,0.0119,7.5,7.6,0.452,0.0185,99.84689119566707
175,1998-02-02,0.028999999999999998,90.8,11.0,7.0,0.275,0.0119,7.5,7.6,0.4195,0.0186,99.8091129999527
176,1998-02-02,0.028,91.1,11.0,7.0,0.276,0.0119,7.5,7.6,0.387,0.0187,99.77136150850747
178,1998-03-02,0.02,91.5,11.4,19.0,0.229,0.0079,7.6,7.8,0.383,0.0078,79.97520829821822
179,1998-03-02,0.02,91.5,11.3,19.0,0.2315,0.0079,7.6,7.8,0.377,0.0159,83.13724342434227
180,1998-03-02,0.02,91.5,11.3,19.0,0.234,0.0079,7.6,7.8,0.371,0.024,86.30920989021999
183,1998-04-07,0.028,100.0,11.8,4.0,0.179,0.002,7.9,10.4,0.357,0.027,73.20983931293816
184,1998-04-07,0.024,98.3,11.7,4.0,0.191,0.00215,7.9,9.6,0.353,0.02435,74.75152322051049
185,1998-04-07,0.02,97.5,11.4,4.0,0.203,0.0023,7.7,9.0,0.349,0.0217,76.27732044689284
188,1998-05-04,0.02,101.0,11.2,4.0,0.131,0.002,8.0,16.7,0.347,0.008,50.9881111607522
189,1998-05-04,0.02,101.0,11.0,4.0,0.155,0.002,8.0,15.6,0.3095,0.0073,57.82242795558207
190,1998-05-04,0.02,98.5,10.7,4.0,0.179,0.002,7.9,12.5,0.272,0.0066,64.51995021173191
193,1998-06-02,0.02,96.2,10.5,5.0,0.149,0.002,7.9,16.6,0.303,0.0154,58.447256186321496
194,1998-06-02,0.02,95.9,10.4,5.0,0.1565,0.002,7.8,15.9,0.33699999999999997,0.016149999999999998,60.93966234503732
195,1998-06-02,0.02,95.6,10.0,5.0,0.164,0.002,7.8,14.7,0.371,0.0169,63.375777177705125
198,1998-07-07,0.017,100.0,9.7,9.0,0.078,0.002,7.7,20.7,0.334,0.0262,39.68958890048514
199,1998-07-07,0.024,98.2,8.7,9.0,0.0915,0.002,7.4,19.2,0.322,0.018000000000000002,43.15594285942078
200,1998-07-07,0.031,97.5,7.6,9.0,0.105,0.002,7.3,18.5,0.31,0.0098,46.669767062906935
203,1998-08-04,0.01,104.0,8.9,4.0,0.02,0.002,7.9,23.4,0.238,0.0092,14.948332648168522
204,1998-08-04,0.0165,104.0,8.6,4.0,0.02,0.002,7.8,23.1,0.2405,0.0098,17.03420645129891
205,1998-08-04,0.023,106.0,4.1,4.0,0.02,0.002,7.0,20.4,0.243,0.0104,18.526778043456346
208,1998-09-10,0.01,107.0,8.6,3.0,0.02,0.002,7.8,20.9,0.234,0.0123,15.684005070994562
209,1998-09-10,0.01,109.0,8.6,3.0,0.02,0.002,7.8,20.9,0.2365,0.0121,15.629202903719056
210,1998-09-10,0.01,109.0,8.4,3.0,0.02,0.002,7.7,20.8,0.239,0.0119,15.544182109880925
213,1998-10-06,0.035,104.0,9.6,14.0,0.02,0.002,7.8,17.5,0.249,0.0107,22.637767695767508
214,1998-10-06,0.0425,105.0,9.3,14.0,0.02,0.002,7.7,17.2,0.272,0.01155,25.141972219676607
215,1998-10-06,0.05,106.0,9.0,14.0,0.02,0.002,7.6,17.1,0.295,0.0124,27.658438907975484
217,1998-11-03,0.011,98.2,9.9,59.0,0.033,0.002,7.4,13.5,0.23,0.0098,18.798237079755427
218,1998-11-03,0.012,98.2,9.7,59.0,0.035,0.002,7.4,13.4,0.235,0.009850000000000001,19.69896490720263
219,1998-11-03,0.013,98.5,9.6,59.0,0.037,0.002,7.4,13.4,0.24,0.0099,20.615765170699337
221,1998-11-30,0.013,92.8,9.7,43.0,0.173,0.0061,7.4,9.8,0.298,0.0108,61.700335392328164
222,1998-11-30,0.016,92.8,9.6,43.0,0.17099999999999999,0.00595,7.4,9.8,0.3175,0.01135,62.1949394920917
223,1998-11-30,0.019,92.5,9.6,43.0,0.169,0.0058,7.4,9.8,0.337,0.0119,62.699464917508024
225,1999-01-04,0.014,95.8,10.3,25.0,0.252,0.0102,7.5,7.7,0.374,0.0148,87.07582209749864
226,1999-01-04,0.0165,97.5,10.2,25.0,0.256,0.01025,7.5,7.7,0.3835,0.014950000000000001,89.08418105831088
227,1999-01-04,0.019,98.3,10.2,25.0,0.26,0.0103,7.5,7.7,0.393,0.0151,91.10244131657403
229,1999-02-02,0.01,93.8,11.4,43.0,0.298,0.0113,7.4,7.2,0.439,0.018,100.88110077502336
230,1999-02-02,0.01,93.7,11.2,43.0,0.297,0.011349999999999999,7.4,7.2,0.4325,0.017750000000000002,100.47274605744022
231,1999-02-02,0.01,93.7,11.2,43.0,0.296,0.0114,7.4,7.2,0.426,0.0175,100.08425735739809
233,1999-03-02,0.01,87.5,11.7,14.0,0.327,0.0111,7.4,6.7,0.471,0.017,109.35145075329366
234,1999-03-02,0.0115,87.6,11.7,14.0,0.326,0.011,7.4,6.7,0.486,0.0171,109.5618002811166
235,1999-03-02,0.013,88.0,11.7,14.0,0.325,0.0109,7.4,6.7,0.501,0.0172,109.77215982304047
239,1999-04-05,0.01,84.0,12.2,4.0,0.29,0.0047,7.7,7.9,0.462,0.0146,97.55303748838391
240,1999-04-05,0.01,84.3,12.1,4.0,0.294,0.00465,7.7,7.8,0.4515,0.014450000000000001,98.67110704478822
241,1999-04-05,0.01,84.2,11.9,4.0,0.298,0.0046,7.7,7.7,0.441,0.0143,99.77923190930427
248,1999-05-03,0.011,97.2,12.0,11.0,0.25,0.002,7.8,9.6,0.409,0.0117,84.91241291337963
249,1999-05-03,0.010499999999999999,97.4,12.0,11.0,0.251,0.002,7.8,9.6,0.40249999999999997,0.012,85.13919724982634
250,1999-05-03,0.01,97.2,11.9,11.0,0.252,0.002,7.8,9.5,0.396,0.0123,85.34990581218992
257,1999-06-07,0.01,107.0,10.34,9.0,0.127,0.002,7.9,14.5,0.451,0.0201,50.41085264846986
258,1999-06-07,0.01,107.0,10.63,9.0,0.135,0.002,7.9,14.3,0.4365,0.0177,52.079509393786104
259,1999-06-07,0.01,106.0,10.35,9.0,0.143,0.002,7.8,14.0,0.422,0.0153,53.68123493578739
262,1999-07-06,0.01,103.0,10.04,4.0,0.067,0.0022,8.0,19.2,0.337,0.0098,29.31724952004776
263,1999-07-06,0.012,103.0,9.88,4.0,0.07550000000000001,0.0022500000000000003,8.0,17.8,0.336,0.0075,31.677507626650467
264,1999-07-06,0.014,102.0,9.04,4.0,0.084,0.0023,7.7,16.9,0.335,0.0052,33.988380341003406
270,1999-08-02,0.01,101.0,9.34,5.0,0.02,0.002,7.7,21.0,0.286,0.0134,16.19855078708207
271,1999-08-02,0.013500000000000002,100.0,9.08,5.0,0.041,0.002,7.7,20.1,0.294,0.0123,23.16410519648964
272,1999-08-02,0.017,98.4,8.66,5.0,0.062,0.002,7.6,18.2,0.302,0.0112,30.048280507953
277,1999-09-07,0.01,114.0,8.9,11.0,0.02,0.002,7.6,19.2,0.275,0.0121,15.628259382762005
278,1999-09-07,0.01,114.0,8.7,11.0,0.02,0.002,7.6,19.0,0.2715,0.01225,15.633896044410978
279,1999-09-07,0.01,115.0,8.2,11.0,0.02,0.002,7.5,18.7,0.268,0.0124,15.599482880752802
286,1999-10-04,0.01,107.0,9.4,19.0,0.02,0.002,7.6,17.1,0.25,0.009,14.566780261402151
287,1999-10-04,0.01,107.0,9.3,19.0,0.02,0.002,7.6,17.0,0.2495,0.009600000000000001,14.729928520470985
288,1999-10-04,0.01,107.0,9.1,19.0,0.02,0.002,7.6,16.9,0.249,0.0102,14.883145439786116
290,1999-11-01,0.016,95.7,9.4,140.0,0.121,0.0026,7.5,12.9,0.337,0.0088,46.598580362582865
291,1999-11-01,0.0165,95.6,9.3,140.0,0.121,0.0024000000000000002,7.5,12.9,0.3315,0.0086,46.66489471820444
292,1999-11-01,0.017,95.7,9.2,140.0,0.121,0.0022,7.5,12.7,0.326,0.0084,46.71895358550349
294,1999-12-08,0.015,110.0,9.8,72.0,0.218,0.0087,7.3,9.9,0.395,0.0134,76.85218869644505
295,1999-12-08,0.0215,110.0,9.4,72.0,0.2165,0.00865,7.3,9.6,0.4175,0.013850000000000001,78.47771584299038
296,1999-12-08,0.028,110.0,9.3,72.0,0.215,0.0086,7.3,9.6,0.44,0.0143,80.15143025538144
298,2000-01-03,0.048,103.3,10.25,130.0,0.293,0.0109,7.3,8.0,0.517,0.0176,110.77815228558364
299,2000-01-03,0.052000000000000005,103.8,10.21,130.0,0.295,0.011,7.3,8.0,0.5155000000000001,0.01795,112.67995495036347
300,2000-01-03,0.056,104.6,10.19,130.0,0.297,0.0111,7.3,7.9,0.514,0.0183,114.57762281500008
302,2000-02-07,0.071,94.4,10.94,12.0,0.307,0.0093,7.5,7.6,0.529,0.017,121.75192844807272
303,2000-02-07,0.057999999999999996,94.0,10.69,12.0,0.311,0.0097,7.4,7.6,0.521,0.0172,119.06732260017355
304,2000-02-07,0.045,94.4,10.62,12.0,0.315,0.0101,7.4,7.6,0.513,0.0174,116.40477797228772
306,2000-03-06,0.041,104.8,11.96,7.0,0.299,0.0068,7.5,7.4,0.534,0.0158,110.04429527125671
307,2000-03-06,0.038000000000000006,105.3,11.7,7.0,0.3,0.006999999999999999,7.5,7.4,0.5345,0.01645,109.61636591060605
308,2000-03-06,0.035,105.3,11.54,7.0,0.301,0.0072,7.5,7.3,0.535,0.0171,109.19222011734598
321,2000-05-01,0.01,125.2,11.0,12.0,0.143,0.002,7.9,11.9,0.369,0.01,51.91951503792298
322,2000-05-01,0.011,93.0,11.4,12.0,0.166,0.002,8.1,11.8,0.508,0.0145,60.812398633875745
323,2000-05-01,0.010499999999999999,134.5,10.5,12.0,0.1545,0.002,7.8,11.7,0.4385,0.01225,56.279772486500434
329,2000-06-06,0.013,96.2,9.7,9.0,0.03,0.002,8.2,17.1,0.276,0.0108,19.120017840856462
330,2000-06-06,0.0255,92.0,9.7,9.0,0.065,0.002,8.2,14.5,0.3365,0.01985,36.07561111129711
331,2000-06-06,0.038,92.3,9.6,9.0,0.1,0.002,7.9,13.6,0.397,0.0289,53.11317733824832
337,2000-07-03,0.018,102.3,8.2,4.0,0.064,0.0021,7.4,19.4,0.301,0.0082,30.066933886279667
338,2000-07-03,0.025500000000000002,102.1,8.0,4.0,0.08499999999999999,0.0020499999999999997,7.5,19.2,0.2955,0.007,38.228433785915854
339,2000-07-03,0.033,99.5,8.1,4.0,0.106,0.002,7.5,16.6,0.29,0.0058,46.268343515140934
345,2000-08-07,0.01,87.3,8.0,14.0,0.02,0.002,7.5,21.4,0.23,0.0113,15.33498567945018
346,2000-08-07,0.01,86.7,7.8,14.0,0.02,0.002,7.4,21.2,0.23399999999999999,0.010849999999999999,15.1718374248649
347,2000-08-07,0.01,86.1,7.7,14.0,0.02,0.002,7.5,21.1,0.238,0.0104,15.033067800603291
353,2000-09-05,0.01,94.5,8.6,2.0,0.02,0.002,7.5,19.1,0.183,0.0093,14.552920278645711
354,2000-09-05,0.01,94.8,8.4,2.0,0.02,0.002,7.5,19.8,0.1825,0.0072,13.944053695236981
355,2000-09-05,0.01,95.0,8.2,2.0,0.02,0.002,7.4,19.0,0.182,0.0051,13.239059436683734
361,2000-10-02,0.011,95.6,9.1,3.0,0.03,0.002,7.8,17.6,0.206,0.0065,17.034739676064504
362,2000-10-02,0.0125,96.9,8.9,3.0,0.03,0.002,7.7,17.4,0.208,0.0066,17.483349508545732
363,2000-10-02,0.014,97.5,8.9,3.0,0.03,0.002,7.7,17.4,0.21,0.0067,17.96821892287621
365,2000-10-30,0.014,100.2,9.2,12.0,0.068,0.002,7.5,13.8,0.246,0.0073,29.44198609246248
366,2000-10-30,0.014,100.2,9.1,12.0,0.0685,0.002,7.5,13.8,0.241,0.007,29.48170800309544
367,2000-10-30,0.014,100.2,9.0,12.0,0.069,0.002,7.5,13.8,0.236,0.0067,29.5214299137284
369,2000-12-05,0.01,95.9,9.4,8.0,0.126,0.002,7.5,9.4,0.285,0.0109,46.57700921209644
370,2000-12-05,0.011,96.0,9.2,8.0,0.127,0.002,7.4,9.4,0.31699999999999995,0.0103,47.04034467779336
371,2000-12-05,0.012,95.9,9.1,8.0,0.128,0.002,7.4,9.4,0.349,0.0097,47.517762911364244
373,2001-01-02,0.022,96.0,10.0,15.0,0.191,0.0042,7.3,8.0,0.38,0.0092,69.39009006597065
374,2001-01-02,0.035500000000000004,97.1,9.8,15.0,0.193,0.00415,7.2,8.0,0.3755,0.01075,74.47832955470022
375,2001-01-02,0.049,97.6,9.6,15.0,0.195,0.0041,7.2,8.0,0.371,0.0123,79.57070711941549
377,2001-01-29,0.01,93.9,10.7,16.0,0.181,0.0038,7.2,7.3,0.33,0.0091,62.66415927863656
378,2001-01-29,0.01,94.2,10.1,16.0,0.1835,0.00385,7.2,7.3,0.34199999999999997,0.0115,64.10229018755913
379,2001-01-29,0.01,94.2,10.1,16.0,0.186,0.0039,7.2,7.3,0.354,0.0139,65.59999912090304
381,2001-02-28,0.01,96.6,11.6,3.0,0.155,0.002,7.4,7.5,0.339,0.0117,55.73931403749497
382,2001-02-28,0.01,96.9,11.7,3.0,0.155,0.002,7.4,7.4,0.3355,0.011300000000000001,55.6156531495486
383,2001-02-28,0.01,97.0,11.3,3.0,0.155,0.002,7.4,7.4,0.332,0.0109,55.44845996896131
389,2001-04-02,0.011,82.0,11.7,2.0,0.142,0.002,7.5,8.2,0.323,0.0146,53.02843897562603
390,2001-04-02,0.0115,82.0,11.65,2.0,0.1415,0.002,7.5,8.2,0.318,0.015200000000000002,53.19329576715568
391,2001-04-02,0.0115,81.9,11.7,2.0,0.1415,0.002,7.5,8.2,0.318,0.015200000000000002,53.19825809899889
392,2001-04-02,0.0115,81.9,11.66,2.0,0.1415,0.002,7.5,8.2,0.318,0.015200000000000002,53.19428556309741
393,2001-04-02,0.012,82.1,11.3,2.0,0.141,0.002,7.5,8.2,0.313,0.0158,53.328361877457866
394,2001-04-02,0.0115,82.1,11.33,2.0,0.1415,0.002,7.5,8.2,0.318,0.015200000000000002,53.161518817977466
397,2001-05-01,0.011,100.0,11.4,0.0,0.091,0.002,7.9,9.9,0.315,0.0121,37.03045479204828
398,2001-05-01,0.0115,100.0,11.7,0.0,0.091,0.002,7.9,9.9,0.313,0.0127,37.386541599564644
399,2001-05-01,0.012,101.0,11.5,0.0,0.091,0.002,7.8,9.8,0.311,0.0133,37.68271590226646
405,2001-05-29,0.01,99.1,10.0,9.0,0.02,0.002,7.9,16.5,0.264,0.0127,15.740916999264929
406,2001-05-29,0.015,97.2,9.9,9.0,0.039,0.002,7.8,13.6,0.28900000000000003,0.0166,23.982921993282538
407,2001-05-29,0.02,95.9,9.9,9.0,0.058,0.002,7.8,12.7,0.314,0.0205,32.36165810334102
413,2001-07-03,0.01,102.0,9.5,2.0,0.02,0.002,8.3,20.3,0.201,0.0112,15.357747139578912
414,2001-07-03,0.01,102.0,9.4,2.0,0.02,0.002,8.1,18.5,0.20700000000000002,0.0116,15.361826949109853
415,2001-07-03,0.01,111.0,7.9,2.0,0.02,0.002,7.4,17.6,0.213,0.012,15.261557643932788
421,2001-08-06,0.01,100.0,8.4,5.0,0.02,0.002,7.3,19.8,0.192,0.0089,14.466944309681775
422,2001-08-06,0.01,100.0,8.0,5.0,0.02,0.002,7.3,19.8,0.193,0.0083,14.249051405161849
423,2001-08-06,0.01,100.0,7.6,5.0,0.02,0.002,7.3,19.5,0.194,0.0077,14.012765254057253
429,2001-09-04,0.01,98.1,8.9,1.0,0.02,0.002,7.5,19.8,0.179,0.0106,15.00779205303056
430,2001-09-04,0.01,98.2,8.7,1.0,0.02,0.002,7.5,19.7,0.187,0.00945,14.65300531587707
431,2001-09-04,0.01,98.2,8.5,1.0,0.02,0.002,7.4,19.7,0.195,0.0083,14.300188218697294
437,2001-10-01,0.01,108.0,9.4,2.0,0.02,0.002,7.6,17.5,0.151,0.0108,14.922756288821569
438,2001-10-01,0.01,108.0,9.1,2.0,0.02,0.002,7.5,17.4,0.152,0.012750000000000001,15.470584257924376
439,2001-10-01,0.01,108.0,9.1,2.0,0.02,0.002,7.5,17.4,0.153,0.0147,16.058495432670725
441,2001-11-05,0.014,95.4,8.9,10.0,0.083,0.0031,7.7,12.0,0.245,0.0087,34.247728888119774
442,2001-11-05,0.0155,95.2,9.0,10.0,0.083,0.00295,7.6,12.0,0.2465,0.00885,34.75052031144716
443,2001-11-05,0.017,95.2,8.9,10.0,0.083,0.0028,7.6,12.0,0.248,0.009,35.237613835521955
445,2001-12-04,0.014,96.2,9.6,21.0,0.17,0.0077,7.6,9.5,0.326,0.0142,62.17504890284904
446,2001-12-04,0.0125,96.2,9.3,21.0,0.17099999999999999,0.0078000000000000005,7.5,9.5,0.3205,0.0134,61.740274045060545
447,2001-12-04,0.011,96.3,9.3,21.0,0.172,0.0079,7.5,9.5,0.315,0.0126,61.33945464875434
449,2002-01-07,0.01,99.0,10.2,20.0,0.227,0.0111,7.2,8.2,0.373,0.0187,79.55146543386878
450,2002-01-07,0.01,99.0,10.2,20.0,0.229,0.01105,7.2,8.2,0.3705,0.0183,80.02632575433142
451,2002-01-07,0.01,99.0,10.0,20.0,0.231,0.011,7.2,8.2,0.368,0.0179,80.48132339528661
453,2002-01-29,0.013,95.2,10.9,13.0,0.215,0.0101,7.4,6.7,0.367,0.0176,76.47724692864576
454,2002-01-29,0.013,95.2,10.7,13.0,0.218,0.00995,7.4,6.7,0.374,0.0174,77.31137008528445
455,2002-01-29,0.013,95.6,10.7,13.0,0.221,0.0098,7.4,6.5,0.381,0.0172,78.15310710917534
457,2002-03-04,0.015,93.7,11.7,5.0,0.209,0.0066,7.6,7.6,0.384,0.019,75.83113230689405
458,2002-03-04,0.0125,91.8,11.5,5.0,0.213,0.00705,7.6,7.5,0.38,0.0184,76.0725183777445
459,2002-03-04,0.01,91.8,11.5,5.0,0.217,0.0075,7.6,7.5,0.376,0.0178,76.33996163293644
465,2002-04-01,0.021,96.9,12.8,8.0,0.163,0.0027,8.1,8.1,0.343,0.0146,62.521238789165366
466,2002-04-01,0.0175,96.1,12.5,8.0,0.165,0.00285,8.1,8.0,0.33,0.014450000000000001,61.96427000282827
467,2002-04-01,0.014,96.2,12.4,8.0,0.167,0.003,8.1,7.9,0.317,0.0143,61.42719393830134
473,2002-05-06,0.014,84.4,12.0,6.0,0.118,0.002,8.4,9.6,0.317,0.0054,44.09693750263481
474,2002-05-06,0.013000000000000001,84.4,11.9,6.0,0.118,0.002,8.4,9.6,0.2965,0.00555,43.78887803345862
475,2002-05-06,0.012,84.2,11.8,6.0,0.118,0.002,8.4,9.6,0.276,0.0057,43.48081188821517
482,2002-06-03,0.01,92.5,10.7,1.0,0.03,0.002,8.7,16.7,0.212,0.0064,16.857503444523392
483,2002-06-03,0.014499999999999999,92.3,10.6,1.0,0.046,0.002,8.6,16.0,0.241,0.00685,23.154854036029395
484,2002-06-03,0.014499999999999999,92.9,10.4,1.0,0.046,0.002,8.5,15.2,0.241,0.00685,23.081804622977167
485,2002-06-03,0.014499999999999999,95.1,9.8,1.0,0.046,0.002,8.2,14.4,0.241,0.00685,22.960767051073276
486,2002-06-03,0.019,112.0,9.0,1.0,0.062,0.002,7.7,13.2,0.27,0.0073,29.141881240331088
492,2002-07-01,0.01,96.1,9.7,1.0,0.02,0.002,7.9,18.6,0.195,0.0093,14.673065841378822
493,2002-07-01,0.014,95.4,8.9,1.0,0.02,0.002,7.7,18.2,0.195,0.0123,16.6637124128062
499,2002-08-05,0.013,105.0,8.2,17.0,0.02,0.002,7.0,20.1,0.276,0.0103,15.952253647175736
500,2002-08-05,0.0115,102.0,8.2,17.0,0.02,0.002,7.0,19.8,0.2335,0.00915,15.048972718027851
501,2002-08-05,0.01,98.9,8.2,17.0,0.02,0.002,7.1,18.8,0.191,0.008,14.106928979669634
507,2002-09-04,0.01,101.0,8.8,3.0,0.02,0.002,7.3,20.3,0.199,0.0084,14.401421161070433
508,2002-09-04,0.01,100.0,8.7,3.0,0.02,0.002,7.3,20.2,0.21300000000000002,0.0086,14.47461775864046
509,2002-09-04,0.01,101.0,8.3,3.0,0.02,0.002,7.3,20.1,0.227,0.0088,14.51808709762216
515,2002-10-07,0.01,97.2,8.5,5.0,0.02,0.002,7.5,17.0,0.19,0.0092,14.399382457627318
516,2002-10-07,0.01,97.0,8.4,5.0,0.02,0.002,7.5,17.0,0.1895,0.009049999999999999,14.34333785216157
517,2002-10-07,0.01,97.1,8.5,5.0,0.02,0.002,7.4,17.0,0.189,0.0089,14.303007836116615
519,2002-11-04,0.01,97.8,10.2,4.0,0.02,0.002,7.1,12.2,0.213,0.0091,14.275087989181907
520,2002-11-04,0.010499999999999999,97.5,9.9,4.0,0.02,0.002,7.1,12.2,0.20450000000000002,0.00845,14.182487197977906
521,2002-11-04,0.011,97.9,9.4,4.0,0.02,0.002,7.1,12.1,0.196,0.0078,14.063916011307086
523,2002-12-03,0.039,102.0,9.5,10.0,0.069,0.002,7.1,9.9,0.28,0.0103,37.99896690541971
524,2002-12-03,0.038,102.0,9.4,10.0,0.0695,0.002,7.1,9.9,0.2755,0.01015,37.784372378147836
525,2002-12-03,0.037,102.0,9.4,10.0,0.07,0.002,7.1,9.9,0.271,0.01,37.57970919062967
527,2003-01-06,0.014,96.4,11.0,5.0,0.148,0.0074,7.1,8.4,0.294,0.0138,55.42338288547844
528,2003-01-06,0.023,95.4,11.1,5.0,0.1475,0.0072,7.1,8.4,0.3075,0.01375,57.99761670230218
529,2003-01-06,0.032,96.8,10.6,5.0,0.147,0.007,7.0,8.3,0.321,0.0137,60.502053407028576
530,2003-02-04,0.011,97.5,10.3,8.0,0.17,0.0085,7.2,8.2,0.283,0.0134,60.924428633235834
531,2003-02-04,0.013,97.1,10.2,8.0,0.169,0.008400000000000001,7.2,8.2,0.4265,0.0197,63.40575024238665
532,2003-02-04,0.015,97.9,10.4,8.0,0.168,0.0083,7.1,8.2,0.57,0.026,65.91274782301471
533,2003-03-03,0.016,94.0,11.2,5.0,0.125,0.0042,7.3,7.9,0.258,0.0108,48.09711368397525
534,2003-03-03,0.0195,93.7,10.9,5.0,0.126,0.0042,7.3,7.9,0.2665,0.0106,49.37686197278596
535,2003-03-03,0.023,93.7,11.1,5.0,0.127,0.0042,7.3,7.9,0.275,0.0104,50.70627697446614
540,2003-04-07,0.01,91.2,11.3,5.0,0.113,0.002,8.0,9.0,0.305,0.01,42.62716478604549
541,2003-04-07,0.01,91.3,11.8,5.0,0.11699999999999999,0.002,8.0,8.9,0.2965,0.01,43.8546525471416
542,2003-04-07,0.01,90.9,11.9,5.0,0.121,0.002,8.0,8.8,0.288,0.01,45.0423982590547
548,2003-05-05,0.011,97.5,11.2,17.0,0.065,0.002,7.6,11.7,0.268,0.0113,28.961804252003194
549,2003-05-05,0.010499999999999999,96.3,11.4,17.0,0.0785,0.002,7.6,11.0,0.267,0.011099999999999999,32.7820377813528
550,2003-05-05,0.01,96.1,10.9,17.0,0.092,0.002,7.5,10.4,0.266,0.0109,36.53475829077022
555,2003-06-02,0.01,98.4,10.2,3.0,0.02,0.002,8.2,16.6,0.298,0.0125,15.789221269618267
