,CollectDate,Ammmonia Nitrogen (mg/L),Conductivity (µmhos/cm),Dissolved Oxygen (mg/L),Fecal Coliform (CFU/100ml),Nitrate Nitrite (mg/L),Orthophosphate Phosphate (mg/L),pH,Temperature (°C),Total Nitrogen (mg/L),Total Phosphorus (mg/L),WQI
179,1997-08-04,0.02,93.0,8.8,17.0,0.05,0.0091,7.6,23.1,0.24,0.0102,27.316146312149698
181,1997-09-02,0.02,92.9,8.7,40.0,0.05,0.0076,7.5,22.6,0.199,0.0203,30.205899550637337
182,1997-09-02,0.02,93.3,8.4,40.0,0.05,0.0066,7.4,22.2,0.144,0.0209,30.20092843961571
184,1997-10-07,0.026,90.7,9.5,66.0,0.05,0.0063,7.6,16.2,0.281,0.0178,31.10826436900567
185,1997-10-07,0.021,91.0,9.4,66.0,0.05,0.0049,7.6,16.2,0.262,0.0178,29.53976506659381
186,1997-11-04,0.032,91.0,9.4,24.0,0.128,0.0061,7.5,13.1,0.279,0.016,55.5853950004004
187,1997-11-04,0.037,91.2,9.3,24.0,0.131,0.0074,7.5,13.1,0.285,0.0152,57.76665575865149
188,1997-12-02,0.041,87.3,9.6,24.0,0.201,0.0074,8.2,10.2,0.347,0.0136,79.52760093838022
189,1997-12-02,0.039,87.3,9.6,24.0,0.205,0.007,8.0,10.1,0.339,0.0175,81.26415257371485
190,1998-01-06,0.028,85.5,10.4,40.0,0.245,0.0114,7.4,8.3,0.338,0.0207,90.93528223010469
191,1998-01-06,0.029,85.4,10.2,40.0,0.244,0.011,7.4,8.2,0.352,0.0229,91.59461681688215
192,1998-02-02,0.023,90.7,11.1,43.0,0.277,0.012,7.5,7.6,0.394,0.0169,98.06056580764741
193,1998-02-02,0.024,90.8,11.0,43.0,0.309,0.0136,7.5,7.6,0.407,0.018,108.34141164245199
194,1998-03-02,0.02,92.3,11.6,34.0,0.242,0.007,7.7,8.0,0.391,0.0172,86.749341324399
195,1998-03-02,0.02,92.4,11.5,34.0,0.237,0.007,7.7,7.9,0.412,0.0172,85.27497879425373
197,1998-04-07,0.024,101.0,11.8,21.0,0.184,0.002,7.9,10.5,0.383,0.0245,72.82241458063143
198,1998-04-07,0.022,99.1,11.7,21.0,0.179,0.002,7.9,9.7,0.391,0.0231,70.25650789746011
201,1998-05-04,0.02,101.0,11.0,3.0,0.128,0.002,8.0,16.6,0.343,0.0074,49.872084574605395
202,1998-05-04,0.02,101.0,10.8,3.0,0.131,0.002,7.9,16.0,0.355,0.009,51.218258476765016
204,1998-06-02,0.02,96.6,10.6,5.0,0.145,0.002,7.9,16.7,0.319,0.0127,56.48387801221679
205,1998-06-02,0.02,96.6,10.3,5.0,0.145,0.002,7.7,15.6,0.327,0.0122,56.24480453485923
207,1998-07-07,0.01,98.9,9.8,11.0,0.077,0.002,7.6,20.5,0.305,0.0139,33.524303616654734
208,1998-07-07,0.011,107.0,9.6,11.0,0.077,0.002,7.6,20.3,0.305,0.0123,33.31219533695259
210,1998-08-04,0.01,104.0,8.7,14.0,0.02,0.002,7.6,23.4,0.217,0.0106,15.294424614824074
211,1998-08-04,0.013,104.0,8.5,14.0,0.02,0.002,7.5,23.2,0.262,0.0151,17.605196569470515
213,1998-09-10,0.016,142.0,7.7,11.0,0.02,0.002,7.3,21.0,0.242,0.0146,18.09265191244005
214,1998-09-10,0.016,143.0,7.4,11.0,0.02,0.002,7.3,21.0,0.243,0.0143,17.9748506362751
216,1998-10-06,0.016,148.0,9.2,42.0,0.02,0.002,7.6,18.0,0.263,0.021,20.041993281503714
217,1998-10-06,0.018,150.0,8.8,42.0,0.02,0.002,7.6,17.9,0.223,0.0143,18.500764530497726
218,1998-11-03,0.015,98.9,9.6,360.0,0.032,0.002,7.5,13.4,0.236,0.0101,19.820024257165286
219,1998-11-03,0.016,98.9,9.5,360.0,0.034,0.002,7.5,13.4,0.223,0.01,20.654198173984945
220,1998-11-30,0.02,93.0,9.8,43.0,0.168,0.006,7.4,9.8,0.315,0.0115,62.5556804978419
221,1998-11-30,0.018,92.9,9.6,43.0,0.168,0.0059,7.4,9.8,0.304,0.011,61.76060623804552
222,1999-01-04,0.011,95.8,10.5,20.0,0.251,0.0102,7.5,7.7,0.369,0.0145,85.79261019758269
223,1999-01-04,0.011,96.5,10.4,20.0,0.241,0.01,7.5,7.7,0.392,0.0151,83.00430661444487
224,1999-02-02,0.012,94.0,11.5,59.0,0.29,0.0109,7.4,7.1,0.43,0.0168,98.70091616130783
225,1999-02-02,0.013,93.9,11.6,59.0,0.297,0.0112,7.4,7.1,0.436,0.0181,101.52090102171762
226,1999-03-02,0.01,87.7,11.7,15.0,0.326,0.0108,7.1,6.7,0.482,0.0171,109.08811113811161
227,1999-03-02,0.019,87.7,11.7,15.0,0.326,0.0115,7.1,6.7,0.446,0.0152,111.1544207215977
230,1999-04-05,0.01,85.3,12.4,28.0,0.277,0.0028,7.8,8.1,0.461,0.0168,94.32383290026908
231,1999-04-05,0.01,85.5,12.3,28.0,0.274,0.0028,7.8,8.1,0.459,0.0147,92.77757825403044
237,1999-05-03,0.01,100.0,11.7,43.0,0.205,0.002,7.8,11.0,0.374,0.0112,70.93113216022634
238,1999-05-03,0.01,99.9,11.7,43.0,0.21,0.002,7.8,10.9,0.363,0.0108,72.28399468545477
243,1999-06-07,0.01,108.0,10.32,26.0,0.117,0.002,7.8,15.2,0.385,0.015,45.776379928251956
244,1999-06-07,0.01,108.0,10.36,26.0,0.117,0.002,7.8,15.1,0.42,0.0218,47.8901174551585
246,1999-07-06,0.01,103.0,9.88,9.0,0.067,0.0022,7.7,18.7,0.317,0.0108,29.51775146579826
247,1999-07-06,0.01,103.0,9.87,9.0,0.068,0.0022,7.7,18.5,0.314,0.0096,29.43815274884924
250,1999-08-02,0.01,101.0,9.23,13.0,0.02,0.002,7.5,21.4,0.26,0.012,15.730317877886192
251,1999-08-02,0.01,102.0,9.11,13.0,0.02,0.002,7.5,21.3,0.262,0.0132,16.07698274343206
255,1999-09-07,0.01,115.0,8.6,40.0,0.02,0.002,7.5,19.5,0.26,0.0119,15.526135609208762
256,1999-09-07,0.01,114.0,8.6,40.0,0.02,0.002,7.5,19.4,0.277,0.0145,16.33653762572546
260,1999-10-04,0.026,136.0,9.0,16.0,0.02,0.0043,7.5,17.5,0.262,0.0187,22.321440612087468
261,1999-10-04,0.027,143.0,9.0,16.0,0.02,0.0039,7.5,17.6,0.264,0.0176,22.297128827490667
262,1999-11-01,0.021,95.5,9.4,200.0,0.122,0.0023,7.5,12.6,0.364,0.0117,49.316560096500005
263,1999-11-01,0.022,95.5,9.2,200.0,0.125,0.0022,7.5,12.6,0.388,0.0136,51.11806209201658
264,1999-12-08,0.021,110.0,9.6,110.0,0.219,0.0083,7.4,9.7,0.466,0.0226,81.84065744170856
265,1999-12-08,0.021,110.0,9.2,110.0,0.217,0.0083,7.3,9.7,0.421,0.0136,78.39823847935146
266,2000-01-03,0.047,103.6,10.22,110.0,0.295,0.0109,7.3,8.0,0.511,0.0167,110.78941075101791
267,2000-01-03,0.046,103.7,10.17,110.0,0.292,0.0108,7.3,8.0,0.488,0.017,109.62369729156407
268,2000-02-07,0.019,93.0,10.76,19.0,0.309,0.0108,7.5,7.6,0.468,0.0171,106.63481296664153
269,2000-02-07,0.017,93.0,10.81,19.0,0.306,0.0109,7.5,7.6,0.464,0.0172,105.160562409537
270,2000-03-06,0.011,103.5,11.63,29.0,0.3,0.0082,7.6,7.4,0.492,0.0156,101.17611096756151
271,2000-03-06,0.01,103.7,11.49,29.0,0.3,0.0082,7.6,7.4,0.478,0.0147,100.56220222128428
280,2000-05-01,0.01,93.1,11.2,20.0,0.15,0.002,8.1,11.6,0.402,0.0128,54.94254051356101
281,2000-05-01,0.01,93.6,10.3,20.0,0.151,0.002,7.6,11.1,0.377,0.0113,54.599360924642674
285,2000-06-06,0.014,94.9,9.8,130.0,0.02,0.002,8.6,17.3,0.245,0.0095,16.019714563040814
286,2000-06-06,0.018,94.9,9.8,130.0,0.02,0.002,8.6,17.3,0.328,0.0249,22.0210817925488
290,2000-07-03,0.022,102.4,8.3,14.0,0.065,0.002,7.5,19.5,0.331,0.0077,31.502096224725694
291,2000-07-03,0.02,102.5,8.4,14.0,0.061,0.002,7.5,19.5,0.286,0.0078,29.645652843861203
296,2000-08-07,0.01,91.7,7.6,35.0,0.02,0.002,7.4,21.7,0.223,0.01,14.907950167840584
297,2000-08-07,0.01,92.3,7.7,35.0,0.02,0.002,7.4,21.7,0.209,0.0099,14.858651438696068
302,2000-09-05,0.01,98.0,8.1,15.0,0.02,0.002,7.9,19.2,0.185,0.0068,13.781401818350863
303,2000-09-05,0.01,98.0,8.0,15.0,0.02,0.002,7.4,19.2,0.174,0.0075,13.938027095673036
307,2000-10-02,0.013,95.7,9.0,10.0,0.03,0.002,7.7,17.3,0.212,0.0081,18.09745473707031
308,2000-10-02,0.013,96.0,8.8,10.0,0.031,0.002,7.7,17.3,0.219,0.0076,18.242417482611167
309,2000-10-30,0.02,100.2,9.1,57.0,0.068,0.002,7.5,13.8,0.243,0.0069,31.115582746444613
310,2000-10-30,0.019,100.5,9.0,57.0,0.068,0.002,7.5,13.8,0.245,0.008,31.139876265596083
311,2000-12-05,0.013,95.8,9.5,21.0,0.126,0.002,7.5,9.2,0.361,0.0096,47.246093729310374
312,2000-12-05,0.014,95.8,9.3,21.0,0.129,0.002,7.4,9.2,0.304,0.009,48.12459379087898
313,2001-01-02,0.024,97.7,9.8,16.0,0.195,0.0044,7.3,8.0,0.371,0.0143,72.68877152500148
314,2001-01-02,0.024,97.6,9.8,16.0,0.196,0.0045,7.2,8.0,0.385,0.0103,71.81375048658686
315,2001-01-29,0.049,95.8,10.5,20.0,0.189,0.0033,7.1,7.0,0.388,0.011,77.42814934171925
316,2001-01-29,0.053,96.0,10.4,20.0,0.198,0.0034,7.1,6.9,0.385,0.009,80.71168977791967
317,2001-02-28,0.01,96.8,11.7,17.0,0.171,0.002,7.5,7.5,0.337,0.0107,60.25789080504136
318,2001-02-28,0.01,97.0,11.7,17.0,0.157,0.002,7.4,7.5,0.34,0.0113,56.234329620830536
323,2001-04-02,0.018,82.4,11.7,15.0,0.13,0.002,7.5,8.5,0.346,0.0172,52.37595747696915
324,2001-04-02,0.0185,82.4,11.7,15.0,0.129,0.002,7.5,8.5,0.3355,0.0169,52.113713209170655
325,2001-04-02,0.019,82.5,11.9,15.0,0.128,0.002,7.5,8.5,0.325,0.0166,51.871334958913195
326,2001-04-02,0.0185,82.5,11.89,15.0,0.129,0.002,7.5,8.5,0.3355,0.0169,52.13258609273633
328,2001-05-01,0.01,102.0,11.3,20.0,0.051,0.002,7.9,11.1,0.326,0.0151,25.704333957040376
329,2001-05-01,0.01,102.0,11.4,20.0,0.054,0.002,8.0,11.0,0.334,0.016,26.90063229442733
334,2001-05-29,0.01,99.6,10.1,19.0,0.02,0.002,7.8,16.1,0.246,0.0109,15.145516679860574
335,2001-05-29,0.01,99.1,9.9,19.0,0.02,0.002,7.9,16.1,0.247,0.0082,14.320739511013262
339,2001-07-03,0.01,101.0,9.4,4.0,0.02,0.002,7.8,19.8,0.179,0.0092,14.649922152269957
340,2001-07-03,0.01,101.0,9.5,4.0,0.02,0.002,7.8,19.7,0.187,0.013,15.812020082714414
345,2001-08-06,0.01,103.0,8.0,21.0,0.02,0.002,7.3,20.2,0.194,0.0087,14.398568815673151
346,2001-08-06,0.01,102.0,7.9,21.0,0.02,0.002,7.2,20.1,0.188,0.0092,14.516008796827517
351,2001-09-04,0.01,103.0,8.5,15.0,0.02,0.002,7.4,20.0,0.206,0.0124,15.57573286146444
352,2001-09-04,0.01,104.0,8.6,15.0,0.02,0.002,7.4,20.0,0.208,0.0124,15.589870123603838
357,2001-10-01,0.01,110.0,8.6,16.0,0.02,0.002,7.3,17.6,0.187,0.0159,16.446600074830613
358,2001-10-01,0.01,110.0,8.6,16.0,0.02,0.002,7.3,17.5,0.201,0.0163,16.58984599800066
359,2001-11-05,0.017,95.3,9.0,19.0,0.084,0.0029,7.6,12.0,0.24,0.0091,35.56400893803327
360,2001-11-05,0.017,95.5,9.0,19.0,0.085,0.0033,7.5,12.0,0.261,0.0095,36.029068208440876
361,2001-12-04,0.019,96.7,9.5,22.0,0.173,0.0075,7.5,9.4,0.321,0.0128,64.12496715053213
362,2001-12-04,0.019,96.6,9.5,22.0,0.171,0.0073,7.5,9.4,0.317,0.0133,63.663580802855115
363,2002-01-07,0.058,99.1,10.2,2300.0,0.22,0.0122,7.1,8.5,0.432,0.0214,93.20633668350897
364,2002-01-07,0.066,99.4,10.2,2300.0,0.221,0.0127,7.1,8.4,0.477,0.0214,96.00391352002156
367,2002-03-04,0.012,92.3,11.6,12.0,0.208,0.0068,7.5,7.5,0.45,0.0186,74.6302548870877
368,2002-03-04,0.01,92.8,11.6,12.0,0.216,0.0072,7.5,7.5,0.401,0.02,76.7559814693558
372,2002-04-01,0.011,96.2,12.8,10.0,0.174,0.0027,8.2,7.9,0.331,0.0147,62.81887112307115
373,2002-04-01,0.013,96.1,12.7,10.0,0.174,0.003,8.2,7.9,0.331,0.0153,63.593641393243324
377,2002-05-06,0.01,85.0,11.7,12.0,0.12,0.002,8.3,9.7,0.293,0.0063,43.689589701691006
378,2002-05-06,0.01,84.5,12.1,12.0,0.119,0.002,8.4,9.5,0.28,0.0055,43.153311337425684
382,2002-06-03,0.01,92.2,10.3,8.0,0.024,0.002,8.5,16.6,0.234,0.0071,15.258130585538815
383,2002-06-03,0.01,92.7,10.5,8.0,0.025,0.002,8.5,16.6,0.251,0.0102,16.54521097558679
388,2002-07-01,0.01,96.0,9.6,10.0,0.02,0.002,7.8,18.7,0.209,0.0111,15.236556956039607
389,2002-07-01,0.013,96.1,9.0,10.0,0.02,0.002,7.9,18.5,0.217,0.0121,16.387250473744334
393,2002-08-05,0.01,137.0,7.8,15.0,0.02,0.002,6.6,20.5,0.229,0.0121,15.462596317402129
394,2002-08-05,0.01,137.0,7.6,15.0,0.02,0.002,6.7,20.5,0.253,0.011,15.166496916369304
398,2002-09-04,0.01,111.0,8.6,21.0,0.02,0.002,7.2,20.8,0.207,0.0101,14.938766047758211
399,2002-09-04,0.01,102.0,8.2,21.0,0.02,0.002,7.2,20.5,0.237,0.0108,15.153231269155382
