,CollectDate,Ammmonia Nitrogen (mg/L),Conductivity (µmhos/cm),Dissolved Oxygen (mg/L),Fecal Coliform (CFU/100ml),Nitrate Nitrite (mg/L),Orthophosphate Phosphate (mg/L),pH,Temperature (°C),Total Nitrogen (mg/L),Total Phosphorus (mg/L),WQI
40,1994-12-05,0.022,105.4,9.7,58.0,0.14100000000000001,0.00905,7.2,7.9,0.303,0.026000000000000002,59.28100348948675
41,1994-12-05,0.024,105.2,9.7,58.0,0.146,0.0108,7.2,7.9,0.315,0.029,62.33129195313963
42,1995-01-19,0.026,89.6,10.56,44.0,0.206,0.0151,7.5,6.9,0.493,0.026,80.51302408459617
43,1995-01-19,0.025,90.8,10.48,44.0,0.206,0.0144,7.5,6.9,0.4645,0.024,79.5359794175742
44,1995-01-19,0.024,91.3,10.46,44.0,0.206,0.0137,7.5,6.9,0.436,0.022,78.56487018816897
45,1995-02-06,0.02,106.7,11.07,81.0,0.223,0.0159,7.4,7.7,0.457,0.031,85.35651061844467
46,1995-02-06,0.024,107.8,10.98,81.0,0.222,0.016050000000000002,7.4,7.7,0.437,0.0315,86.35916684513221
47,1995-02-06,0.028,107.8,10.74,81.0,0.221,0.0162,7.4,7.6,0.417,0.032,87.3407582616243
48,1995-03-06,0.02,100.19999999999999,11.605,16.0,0.186,0.0065,7.6,7.2,0.446,0.034,75.02608145914553
50,1995-03-06,0.02,100.1,11.6,16.0,0.186,0.0065,7.6,7.2,0.446,0.034,75.0255815541242
51,1995-03-06,0.02,100.3,11.61,16.0,0.186,0.0065,7.6,7.2,0.446,0.034,75.02658136416686
52,1995-03-20,0.02,97.5,12.0,25.0,0.167,0.0066,7.7,8.6,0.498,0.021,65.65284785349192
53,1995-03-20,0.02,98.0,11.9,25.0,0.15250000000000002,0.00675,7.7,8.6,0.495,0.0225,61.732977570853095
54,1995-03-20,0.02,98.6,11.86,25.0,0.138,0.0069,7.6,8.6,0.492,0.024,57.814911325912604
55,1995-04-03,0.02,98.6,14.1,6.0,0.05,0.002,8.9,11.1,0.46,0.032,34.08208797336991
56,1995-04-03,0.02,98.8,13.68,6.0,0.0945,0.002,8.8,10.1,0.40900000000000003,0.0245,44.984166293412876
57,1995-04-03,0.02,99.7,12.4,6.0,0.139,0.002,8.1,9.1,0.358,0.017,55.77590983268423
58,1995-04-17,0.02,99.2,12.42,16.0,0.057,0.002,8.6,10.8,0.314,0.022,32.680177693988355
59,1995-04-17,0.02,99.3,12.15,16.0,0.0575,0.002,8.5,10.6,0.2955,0.023,33.04898467347803
60,1995-04-17,0.02,99.9,11.67,16.0,0.058,0.002,8.3,10.3,0.277,0.024,33.3866633432707
61,1995-05-01,0.02,102.9,12.99,10.0,0.05,0.0025,8.9,12.8,0.284,0.0209,30.38101055394508
62,1995-05-01,0.02,101.6,12.69,10.0,0.051500000000000004,0.00255,8.7,12.0,0.288,0.0255,32.13533467251865
63,1995-05-01,0.02,107.6,10.39,10.0,0.053,0.0026,7.8,10.9,0.292,0.0301,33.64377569657637
64,1995-05-15,0.02,103.5,10.39,6.0,0.05,0.002,8.4,15.2,0.215,0.0135,27.875420270501916
65,1995-05-15,0.027999999999999997,104.0,10.45,6.0,0.05,0.002,8.4,14.8,0.222,0.02075,32.45292650304657
66,1995-05-15,0.036,104.2,9.07,6.0,0.05,0.002,8.0,13.7,0.229,0.028,36.827861436922575
67,1995-06-06,0.02,102.2,9.81,34.0,0.05,0.002,8.1,19.0,0.23,0.019,29.726518185915427
68,1995-06-06,0.02,102.4,9.53,34.0,0.05,0.002,8.0,19.0,0.235,0.0215,30.45604793048202
69,1995-06-06,0.02,101.2,6.75,34.0,0.05,0.002,7.3,15.2,0.24,0.024,30.67931770020399
73,1995-08-02,0.02,104.7,8.86,11.0,0.05,0.0056,7.6,22.1,0.265,0.009,26.90978571568436
74,1995-08-02,0.024,104.4,8.88,11.0,0.05,0.00395,7.6,22.0,0.236,0.0085,27.876781704229735
75,1995-08-02,0.028,763.0,7.29,11.0,0.05,0.0023,7.3,21.6,0.207,0.008,28.675009867243443
76,1995-09-11,0.059,189.0,8.16,17.0,0.05,0.0063,7.4,20.1,0.244,0.0106,38.87490656626496
77,1995-09-11,0.093,294.0,7.69,17.0,0.05,0.0086,7.3,20.0,0.2855,0.0181,51.40321982772704
78,1995-09-11,0.127,459.0,6.61,17.0,0.05,0.0109,7.1,19.8,0.327,0.0256,63.862665550492764
79,1995-10-04,0.032,359.0,7.53,48.0,0.072,0.0162,7.2,18.4,0.298,0.0253,41.856308774975986
80,1995-10-04,0.0315,356.0,7.3,48.0,0.069,0.0149,7.2,18.2,0.295,0.022949999999999998,40.041748866471885
81,1995-10-04,0.031,365.0,7.29,48.0,0.066,0.0136,7.2,18.1,0.292,0.0206,38.255569551657544
82,1995-11-06,0.02,111.2,8.19,18.0,0.05,0.0031,7.3,11.9,0.186,0.0119,26.88314096944291
83,1995-11-06,0.02,114.0,8.22,18.0,0.05,0.0036,7.3,11.9,0.2,0.015050000000000001,27.867762627988228
84,1995-11-06,0.02,116.1,8.19,18.0,0.05,0.0041,7.3,11.9,0.214,0.0182,28.846402116445837
85,1995-12-04,0.03,101.1,9.67,90.0,0.151,0.008,7.2,10.0,0.348,0.011,60.39444170716389
86,1995-12-04,0.027999999999999997,101.6,9.62,90.0,0.156,0.008,7.1,10.0,0.3425,0.010499999999999999,61.12491770150611
87,1995-12-04,0.026,102.5,9.6,90.0,0.161,0.008,7.1,10.0,0.337,0.01,61.86254455409653
88,1996-01-02,0.053,98.2,10.03,100.0,0.225,0.01,7.0,8.6,0.452,0.026,94.22597989419359
89,1996-01-02,0.0455,99.2,9.91,100.0,0.222,0.01,7.0,8.6,0.432,0.027999999999999997,91.61877451216102
90,1996-01-02,0.038,99.6,9.86,100.0,0.219,0.01,7.0,8.6,0.412,0.03,89.01850103975423
91,1996-02-06,0.02,95.5,10.71,220.0,0.255,0.013,7.0,6.8,0.399,0.032,95.02959181983634
92,1996-02-06,0.0245,96.2,10.62,220.0,0.256,0.0125,7.0,6.7,0.4005,0.04,99.06737771600405
93,1996-02-06,0.029,96.6,10.69,220.0,0.257,0.012,7.0,6.3,0.402,0.048,103.10265049509206
99,1996-03-05,0.02,98.1,12.41,18.0,0.267,0.008,7.8,6.8,0.5,0.024,96.55079918039164
100,1996-03-05,0.02,99.3,12.3,18.0,0.2585,0.008,7.8,6.8,0.4895,0.024,93.9644131831359
101,1996-03-05,0.02,100.1,12.2,18.0,0.25,0.008,7.8,6.7,0.479,0.024,91.3728758855261
104,1996-03-20,0.022,104.6,12.64,11.0,0.178,0.004,8.4,8.9,0.432,0.017,68.2967069933124
105,1996-03-20,0.0245,104.4,12.7,11.0,0.181,0.0065,8.4,8.9,0.4465,0.0165,69.86506749145768
106,1996-03-20,0.027,134.3,12.73,11.0,0.184,0.009,8.3,8.7,0.461,0.016,71.415033067225
110,1996-04-08,0.02,126.8,13.31,9.0,0.083,0.002,9.0,11.4,0.4,0.014,38.408786740841165
111,1996-04-08,0.034,133.5,13.26,9.0,0.125,0.002,8.4,9.1,0.3875,0.0125,54.585057817254985
112,1996-04-08,0.048,159.0,13.12,9.0,0.167,0.002,8.1,8.6,0.375,0.011,70.8758520302853
116,1996-04-25,0.0235,108.53333333333335,10.716666666666667,340.0,0.17,0.0035,7.7,9.633333333333333,0.365,0.019,66.67822056238131
117,1996-04-25,0.02,108.9,10.69,220.0,0.169,0.003,7.7,9.7,0.343,0.02,65.55650387309784
118,1996-04-25,0.0235,108.2,10.68,280.0,0.17,0.0035,7.7,9.6,0.365,0.019,66.66263378025174
119,1996-04-25,0.027,108.5,10.78,280.0,0.171,0.004,7.7,9.6,0.387,0.018,67.7759621536232
121,1996-05-07,0.024,102.6,10.7,16.0,0.167,0.002,8.1,12.0,0.371,0.021,66.62897417027804
122,1996-05-07,0.025500000000000002,102.2,10.74,16.0,0.1675,0.002,8.1,11.9,0.357,0.017,65.99674842240582
123,1996-05-07,0.027,102.3,10.83,16.0,0.168,0.002,8.1,11.8,0.343,0.013,65.36950503457861
126,1996-05-23,0.03,99.6,10.129999999999999,50.0,0.1385,0.0025,7.550000000000001,12.600000000000001,0.4165,0.0195,59.48256804348394
127,1996-05-23,0.022,98.3,10.5,120.0,0.139,0.002,7.7,12.8,0.351,0.021,57.604111430559904
128,1996-05-23,0.038,100.9,9.76,85.0,0.138,0.003,7.4,12.4,0.482,0.018,61.37833297898285
130,1996-06-03,0.028,100.0,10.82,36.0,0.119,0.002,8.1,16.9,0.307,0.013,51.18900606184879
131,1996-06-03,0.033,99.8,10.91,36.0,0.134,0.002,7.9,15.7,0.381,0.013999999999999999,57.579316031211576
132,1996-06-03,0.038,100.4,10.12,36.0,0.149,0.002,7.4,13.8,0.455,0.015,63.82686502708402
135,1996-06-17,0.029,102.6,9.63,20.0,0.08,0.002,7.7,17.7,0.315,0.012,39.400880783548395
136,1996-06-17,0.033,102.7,9.77,20.0,0.08349999999999999,0.002,7.7,17.4,0.303,0.0115,41.474320691203886
137,1996-06-17,0.037,510.0,9.16,20.0,0.087,0.002,7.3,16.9,0.291,0.011,43.457973442546454
140,1996-07-03,0.044,104.26666666666667,8.360000000000001,32.0,0.10400000000000001,0.002,7.2,18.0,0.303,0.013,51.26627507191366
141,1996-07-03,0.028,98.4,9.16,36.0,0.093,0.002,7.4,19.3,0.295,0.011,42.70525163307932
142,1996-07-03,0.044,100.6,8.65,34.0,0.10400000000000001,0.002,7.2,18.2,0.303,0.013,51.30754540935716
143,1996-07-03,0.06,113.8,7.27,34.0,0.115,0.002,7.0,16.5,0.311,0.015,59.78734690264354
146,1996-07-25,0.0415,130.93333333333334,7.616666666666667,36.0,0.098,0.0055,7.066666666666666,20.166666666666668,0.2985,0.013000000000000001,48.800372865431555
147,1996-07-25,0.028,116.2,9.1,23.0,0.081,0.004,7.3,21.6,0.248,0.012,39.455926651333826
148,1996-07-25,0.0415,116.6,8.6,29.5,0.098,0.0055,7.2,20.6,0.2985,0.013000000000000001,48.92859328236127
149,1996-07-25,0.055,160.0,5.15,29.5,0.115,0.007,6.7,18.3,0.349,0.014,58.01231279224766
151,1996-08-05,0.032,137.9,7.92,38.0,0.059,0.004,7.2,21.3,0.27,0.014,34.55851198402722
152,1996-08-05,0.041999999999999996,134.4,7.74,38.0,0.086,0.0075,7.2,20.7,0.325,0.0155,46.22682293899572
153,1996-08-05,0.052,567.0,4.37,38.0,0.113,0.011,6.7,19.6,0.38,0.017,57.54143538861048
154,1996-08-05,0.041999999999999996,1287.0,4.84,38.0,0.086,0.0075,6.6,20.4,0.325,0.0155,45.93394639015655
157,1996-08-22,0.0465,784.5,5.015,14.0,0.0665,0.0075,6.775,20.1,0.3085,0.0135,40.77786492316401
158,1996-08-22,0.036,203.0,7.83,11.0,0.05,0.004,7.2,21.1,0.264,0.011,32.119132115694505
159,1996-08-22,0.0465,195.0,7.32,12.5,0.0665,0.0075,7.1,20.6,0.3085,0.0135,41.0310265840153
160,1996-08-22,0.057,1126.0,3.85,12.5,0.083,0.011,6.5,20.1,0.353,0.016,49.65925974881199
161,1996-08-22,0.0465,1614.0,1.06,12.5,0.0665,0.0075,6.3,18.6,0.3085,0.0135,40.3008049353789
163,1996-09-04,0.02,183.0,8.02,35.0,0.05,0.005,7.3,20.8,0.205,0.015,28.410905700171202
164,1996-09-04,0.041,189.0,7.87,35.0,0.07500000000000001,0.0105,7.3,20.8,0.2615,0.0215,44.35238529786611
165,1996-09-04,0.062,1098.0,5.04,35.0,0.1,0.016,6.8,20.7,0.318,0.028,60.030925830793265
168,1996-09-16,0.034,243.0,7.91,51.0,0.05,0.013,7.5,19.3,0.262,0.018,33.64321576631954
169,1996-09-16,0.035500000000000004,245.0,7.81,51.0,0.05,0.0095,7.5,19.1,0.2585,0.018,34.02236239173002
170,1996-09-16,0.037,282.0,7.33,51.0,0.05,0.006,7.4,19.0,0.255,0.018,34.366911215857556
173,1996-10-03,0.0635,225.0,8.03,7.0,0.05,0.013,7.166666666666667,17.233333333333334,0.2545,0.024,44.15608058261023
174,1996-10-03,0.064,221.0,8.16,12.0,0.05,0.013,7.2,17.3,0.236,0.022,43.68592487636007
175,1996-10-03,0.0635,222.0,8.12,9.5,0.05,0.013,7.2,17.2,0.2545,0.024,44.16467309096204
176,1996-10-03,0.063,232.0,7.81,9.5,0.05,0.013,7.1,17.2,0.273,0.026,44.61929219218238
182,1996-11-07,0.034,107.63333333333333,9.196666666666665,250.0,0.08549999999999999,0.00515,7.233333333333333,11.6,0.28500000000000003,0.025750000000000002,46.263049549518726
183,1996-11-07,0.035,107.6,9.23,290.0,0.088,0.0056,7.3,11.6,0.295,0.0316,49.11095023191003
184,1996-11-07,0.034,107.5,9.17,270.0,0.08549999999999999,0.00515,7.2,11.6,0.28500000000000003,0.025750000000000002,46.26230753015797
185,1996-11-07,0.033,107.8,9.19,270.0,0.083,0.0047,7.2,11.6,0.275,0.0199,43.42907817987857
189,1996-12-03,0.027999999999999997,98.5,9.496666666666666,220.0,0.20650000000000002,0.01405,7.3,8.6,0.3415,0.0191,78.8820930093295
190,1996-12-03,0.03,98.5,9.5,140.0,0.201,0.0143,7.3,8.6,0.353,0.0158,76.85335652031932
191,1996-12-03,0.027999999999999997,98.4,9.47,180.0,0.20650000000000002,0.01405,7.3,8.6,0.3415,0.0191,78.87284766733302
192,1996-12-03,0.026,98.6,9.52,180.0,0.212,0.0138,7.3,8.6,0.33,0.0224,80.89370025355537
202,1997-01-23,0.021,84.8,10.8,91.0,0.301,0.0138,7.3,6.5,0.498,0.033,109.64744910210345
203,1997-01-23,0.0225,85.1,10.6,91.0,0.301,0.014,7.2,6.5,0.469,0.033,110.01597439833935
204,1997-01-23,0.024,85.1,10.8,91.0,0.301,0.0142,7.2,6.5,0.44,0.033,110.42837314367671
206,1997-02-04,0.026,86.2,10.1,43.0,0.323,0.0128,7.2,6.4,0.444,0.0237,114.75258692507649
207,1997-02-04,0.025,86.1,10.4,43.0,0.3265,0.0131,7.2,6.3,0.4675,0.025,115.97048647420738
208,1997-02-04,0.024,86.2,10.4,43.0,0.33,0.0134,7.2,6.3,0.491,0.0263,117.16472976233933
213,1997-03-04,0.021,92.0,11.2,100.0,0.333,0.0197,7.5,6.7,0.503,0.0275,117.75201816250069
214,1997-03-04,0.0235,92.1,11.2,100.0,0.3335,0.0196,7.5,6.5,0.4915,0.0268,118.40553849061493
215,1997-03-04,0.026,92.1,11.2,100.0,0.334,0.0195,7.5,6.5,0.48,0.0261,119.07131764508532
219,1997-04-01,0.025,92.8,11.4,11.0,0.322,0.0151,7.7,7.6,0.509,0.0267,115.43467280470149
220,1997-04-01,0.036500000000000005,93.1,11.4,11.0,0.326,0.01525,7.7,7.5,0.492,0.0269,120.11152919988231
221,1997-04-01,0.048,93.0,11.4,11.0,0.33,0.0154,7.7,7.4,0.475,0.0271,124.78837224292859
223,1997-05-07,0.02,88.2,11.8,140.0,0.205,0.0061,8.6,11.3,0.707,0.0144,75.71789887671254
224,1997-05-07,0.025500000000000002,88.2,11.6,140.0,0.196,0.00555,8.3,10.9,0.568,0.01465,74.38806173729436
225,1997-05-07,0.031,88.7,10.7,140.0,0.187,0.005,7.8,10.3,0.429,0.0149,72.9681435370036
227,1997-06-04,0.023,93.5,10.8,300.0,0.096,0.002,8.8,17.2,0.392,0.0215,45.5969048656754
228,1997-06-04,0.036000000000000004,93.0,10.1,300.0,0.10500000000000001,0.00235,8.6,16.2,0.33799999999999997,0.022199999999999998,52.16889177933759
229,1997-06-04,0.049,93.4,9.0,300.0,0.114,0.0027,7.7,15.0,0.284,0.0229,58.65981448258516
231,1997-07-02,0.02,86.0,9.8,39.0,0.05,0.007,8.0,18.8,0.304,0.0183,29.71356076979935
232,1997-07-02,0.0295,86.4,9.4,39.0,0.0555,0.0052,7.8,18.7,0.3165,0.0177,33.98994099888776
233,1997-07-02,0.039,89.8,8.1,39.0,0.061,0.0034,7.6,17.9,0.329,0.0171,38.13412173583778
235,1997-08-04,0.02,94.2,8.9,15.0,0.05,0.0055,7.7,23.3,0.235,0.0077,26.53745845458527
236,1997-08-04,0.0245,93.8,7.5,15.0,0.05,0.0063999999999999994,7.4,21.9,0.2435,0.009899999999999999,28.34147969989133
237,1997-08-04,0.029,94.4,5.2,15.0,0.05,0.0073,7.0,20.1,0.252,0.0121,30.02746983478334
239,1997-09-02,0.037,102.0,8.4,47.0,0.05,0.0091,7.5,22.3,0.2,0.0225,35.94740371565415
240,1997-09-02,0.083,101.0,7.6,47.0,0.05,0.025800000000000003,7.3,21.8,0.267,0.04045,55.38146335078952
241,1997-09-02,0.129,133.0,1.2,47.0,0.05,0.0425,6.9,20.7,0.334,0.0584,74.215366809274
243,1997-10-07,0.034,90.3,8.9,80.0,0.05,0.0065,7.5,16.4,0.326,0.0173,33.408533101846004
244,1997-10-07,0.041,90.9,8.7,80.0,0.053000000000000005,0.00595,7.4,16.3,0.3115,0.0158,35.895136761866
245,1997-10-07,0.048,91.1,8.6,80.0,0.056,0.0054,7.4,16.3,0.297,0.0143,38.40194759588757
246,1997-11-04,0.034,92.0,9.2,110.0,0.119,0.0066,7.4,13.2,0.323,0.0181,54.207446570273994
247,1997-11-04,0.029500000000000002,92.1,9.0,110.0,0.118,0.00665,7.4,13.1,0.3115,0.015300000000000001,51.66455374721536
248,1997-11-04,0.025,92.1,8.9,110.0,0.117,0.0067,7.3,13.0,0.3,0.0125,49.12743082168925
249,1997-12-02,0.053,87.1,9.3,200.0,0.195,0.0102,8.1,10.2,0.323,0.0173,82.42033442604809
250,1997-12-02,0.049,87.0,9.2,200.0,0.1935,0.009250000000000001,7.9,10.2,0.3075,0.017,80.61587670416912
251,1997-12-02,0.045,86.8,9.2,200.0,0.192,0.0083,7.8,10.2,0.292,0.0167,78.82550508819772
252,1998-01-06,0.027,85.7,10.4,220.0,0.25,0.0116,7.4,7.9,0.397,0.0186,91.63673311453974
253,1998-01-06,0.027,85.9,10.4,220.0,0.2495,0.01105,7.4,7.9,0.365,0.01965,91.7286024763644
254,1998-01-06,0.027,85.8,10.3,220.0,0.249,0.0105,7.4,7.8,0.333,0.0207,91.80439940213955
255,1998-02-02,0.02,91.6,11.0,24.0,0.286,0.0127,7.5,7.7,0.356,0.0177,100.02567374338302
256,1998-02-02,0.02,91.6,10.9,24.0,0.27949999999999997,0.013049999999999999,7.5,7.7,0.384,0.018099999999999998,98.24578344665272
257,1998-02-02,0.02,91.4,10.8,24.0,0.273,0.0134,7.5,7.7,0.412,0.0185,96.46588647385514
258,1998-03-02,0.02,93.4,11.6,35.0,0.245,0.0038,7.7,7.9,0.392,0.005,83.94315207178359
259,1998-03-02,0.02,93.4,11.6,35.0,0.254,0.0038,7.7,7.9,0.4,0.0056,86.84390330445686
260,1998-03-02,0.02,93.4,11.5,35.0,0.263,0.0038,7.7,7.9,0.408,0.0062,89.73472319737641
262,1998-04-07,0.02,101.0,11.8,8.0,0.168,0.002,8.0,10.7,0.369,0.0149,63.91496250421986
263,1998-04-07,0.0245,100.0,11.7,8.0,0.1725,0.002,8.0,10.5,0.372,0.01595,66.9182458596873
264,1998-04-07,0.029,101.0,11.0,8.0,0.177,0.002,7.8,10.1,0.375,0.017,69.84142956454046
267,1998-05-04,0.02,101.0,11.6,150.0,0.109,0.002,8.5,15.9,0.317,0.0103,45.042723420116616
268,1998-05-04,0.020999999999999998,100.0,10.8,150.0,0.1295,0.002,8.0,14.2,0.32,0.0094,51.033193584095265
269,1998-05-04,0.022,100.0,9.1,150.0,0.15,0.002,7.6,12.0,0.323,0.0085,56.90781776384006
271,1998-06-02,0.02,96.6,10.7,70.0,0.131,0.002,8.1,16.3,0.341,0.0129,52.38837608980367
272,1998-06-02,0.02,96.7,10.6,70.0,0.134,0.002,8.0,15.4,0.3335,0.0129,53.20473229410596
273,1998-06-02,0.02,97.4,8.3,70.0,0.137,0.002,7.4,14.1,0.326,0.0129,53.75730420231131
275,1998-07-07,0.013,99.6,10.2,52.0,0.043,0.002,7.9,19.7,0.286,0.0148,24.4518642060601
276,1998-07-07,0.017,99.5,10.0,52.0,0.0535,0.002,7.9,19.1,0.296,0.0154,28.95246212159502
277,1998-07-07,0.021,101.0,5.6,52.0,0.064,0.002,7.2,16.8,0.306,0.016,32.902662049386656
279,1998-08-04,0.011,103.0,9.2,34.0,0.02,0.002,8.0,22.9,0.234,0.0116,15.96963442489773
280,1998-08-04,0.0225,104.0,8.9,34.0,0.04,0.002,7.9,22.7,0.25,0.01155,25.40513807022469
281,1998-08-04,0.034,104.0,4.6,34.0,0.06,0.002,7.1,19.5,0.266,0.0115,34.23031554990758
283,1998-09-10,0.014,290.0,7.5,16.0,0.02,0.002,7.4,21.3,0.207,0.0118,16.586055061227334
284,1998-09-10,0.014499999999999999,307.0,7.2,16.0,0.02,0.002,7.3,21.2,0.2155,0.012549999999999999,16.939801409449007
285,1998-09-10,0.015,512.0,6.6,16.0,0.02,0.002,7.2,21.2,0.224,0.0133,17.276160323846604
287,1998-10-06,0.039,379.0,7.7,25.0,0.049,0.0053,7.3,18.1,0.357,0.0288,38.092650876111165
288,1998-10-06,0.036000000000000004,382.0,7.3,25.0,0.051000000000000004,0.0052,7.3,18.0,0.3095,0.02515,36.54962793202398
289,1998-10-06,0.033,386.0,7.3,25.0,0.053,0.0051,7.3,18.0,0.262,0.0215,35.052494809482894
290,1998-11-03,0.021,136.0,9.1,150.0,0.054,0.002,7.4,13.7,0.249,0.0181,30.593574981230052
291,1998-11-03,0.021,136.0,8.9,150.0,0.049,0.002,7.4,13.7,0.239,0.01525,28.19452882521187
292,1998-11-03,0.021,136.0,8.9,150.0,0.044,0.002,7.4,13.7,0.229,0.0124,25.815345348701086
293,1998-11-30,0.021,93.3,9.8,86.0,0.163,0.0058,7.4,9.8,0.319,0.0116,61.39707057457494
294,1998-11-30,0.02,93.0,9.8,86.0,0.16,0.0056,7.5,9.8,0.321,0.01155,60.18627456091464
295,1998-11-30,0.019,92.9,9.7,86.0,0.157,0.0054,7.5,9.8,0.323,0.0115,58.96139577938033
296,1999-01-04,0.01,96.1,10.6,45.0,0.242,0.0102,7.5,7.5,0.369,0.0151,82.97043395726588
297,1999-01-04,0.01,97.9,10.5,45.0,0.2465,0.010100000000000001,7.5,7.5,0.375,0.014950000000000001,84.2787188059961
298,1999-01-04,0.01,98.6,10.4,45.0,0.251,0.01,7.5,7.6,0.381,0.0148,85.59309801855119
299,1999-02-02,0.013,94.2,11.6,49.0,0.292,0.0108,7.4,7.0,0.433,0.0183,100.06003542819704
300,1999-02-02,0.0135,94.2,11.5,49.0,0.293,0.010950000000000001,7.4,7.0,0.441,0.017849999999999998,100.38404097373291
301,1999-02-02,0.014,94.1,11.5,49.0,0.294,0.0111,7.4,7.0,0.449,0.0174,100.71797452098882
