Water samples are reported as mg/L of water, while sediment samples are reported as mg/kg of 
                    sediment (wet weight). Results of bacteria cultures are reported as CFU (colony-forming units)/100mls
                     of liquid sample or as MPN (most probable number)/g of thick or solid samples.
Note: ORG/100 ml = CFU/100 ml
These data include samples collected during both baseflow and wet weather/storm flow events.
Chlorophyll a - The laboratory changed analysis methods in July 1996. This method change resulted 
                    in a 14 percent increase in chlorophyll values due to improved extraction. Values reported prior to 
                    July 1996 can be adjusted by increasing them 14 percent for comparison with more recent data.
Total Phosphorus Note: The KCEL changed the TP analysis method in July 1998 and again in Jan 2007.
                    These changes resulted in a bias towards lower TP values reported. For comparisons with historical 
                    data, values reported after July 1, 1998 may be multiplied by a factor of 1.262. (R2 = 0.989)
Lake Sammamish-0617
CollectDate,SampleNum,Depth (m),Ammmonia Nitrogen (mg/L),Ammmonia Nitrogen Qualifier*,AN MDL (mg/L),Conductivity (µmhos/cm),Cond Qualifier*,Cond MDL (µmhos/cm),Dissolved Oxygen (mg/L),DO Qualifier*,DO MDL (mg/L),Ecoli,Ecoli Qualifier*,Fecal Coliform (CFU/100ml),Fecal Coliform Qualifier*,Nitrate Nitrite (mg/L),Nitrate Nitrite Qualifier*,Nitrate Nitrite MDL (mg/L),Orthophosphate Phosphate (mg/L),OP Qualifier*,OP MDL (mg/L),pH,pH Qualifier*,Temperature (°C),Temperature Qualifier*,Total Nitrogen (mg/L),TN Qualifier*,TN MDL (mg/L),Total Phosphorus (mg/L),TP Qualifier*,TP MDL (mg/L),Total Alkalinity (mg/L),Total Alkalinity Qualifier*,Total Alkalinity MDL (mg/L),
04/19/1994,L3514-26,9.0,0.020,<MDL      ,0.020,103.3,,,12.26,,,,,,,0.294,,0.050,0.0020,<MDL      ,0.0020,8.6,,8.5,,0.506,,0.050,0.0110,,0.005,,,,
05/03/1994,L3610-24,1.0,0.020,<MDL      ,0.020,108.2,,,11.66,,,,,1,,0.287,,0.050,0.0020,<MDL      ,0.0020,8.8,,14.0,,0.458,,0.050,0.0080,<RDL      ,0.005,42.0,,0.2,
05/03/1994,L3610-25,5.0,,,,108.2,,,11.82,,,,,,,,,,,,,8.8,,13.0,,,,,,,,,,,
05/03/1994,L3610-26,9.0,0.020,<MDL      ,0.020,107.1,,,12.33,,,,,,,0.275,,0.050,0.0020,<MDL      ,0.0020,8.7,,10.4,,0.448,,0.050,0.0080,<RDL      ,0.005,42.0,,0.2,
05/24/1994,L3772-24,1.0,0.020,<MDL      ,0.020,115.5,,,9.91,,,,,1,,0.268,,0.050,0.0020,<MDL      ,0.0020,8.3,,18.7,,0.428,,0.050,0.0160,,0.005,,,,
05/24/1994,L3772-25,5.0,,,,115.5,,,9.88,,,,,,,,,,,,,8.3,,17.8,,,,,,,,,,,
05/24/1994,L3772-42,6.0,,,,115.4,,,10.19,,,,,,,,,,,,,8.4,,16.5,,,,,,,,,,,
05/24/1994,L3772-41,6.5,,,,115.0,,,10.24,,,,,,,,,,,,,8.4,,16.1,,,,,,,,,,,
05/24/1994,L3772-40,7.0,,,,112.9,,,11.27,,,,,,,,,,,,,8.5,,13.4,,,,,,,,,,,
05/24/1994,L3772-39,7.5,,,,113.2,,,11.51,,,,,,,,,,,,,8.5,,13.0,,,,,,,,,,,
05/24/1994,L3772-26,9.0,0.024,<RDL      ,0.020,112.6,,,11.54,,,,,,,0.281,,0.050,0.0020,<MDL      ,0.0020,8.5,,12.7,,0.463,,0.050,0.0130,,0.005,,,,
06/07/1994,L3856-24,1.0,0.020,<MDL      ,0.020,110.8,,,10.15,,,,,1,,0.210,,0.050,0.0020,<MDL      ,0.0020,8.3,,16.5,,0.428,,0.050,0.0140,,0.005,,,,
06/07/1994,L3856-25,5.0,,,,109.8,,,10.12,,,,,,,,,,,,,8.3,,16.4,,,,,,,,,,,
06/07/1994,L3856-26,9.0,0.020,<MDL      ,0.020,109.6,,,10.13,,,,,,,0.243,,0.050,0.0020,<MDL      ,0.0020,8.2,,15.4,,0.446,,0.050,0.0120,,0.005,,,,
07/06/1994,L4017-24,1.0,0.020,<MDL      ,0.020,117.1,,,9.94,,,,,1,,0.142,,0.050,0.0024,<RDL      ,0.0020,8.8,,19.2,,0.387,,0.050,0.0090,<RDL      ,0.005,,SL,0.2,
07/06/1994,L4017-25,5.0,,,,116.7,,,9.96,,,,,,,,,,,,,8.8,,18.6,,,,,,,,,,,
07/06/1994,L4017-26,9.0,0.020,<MDL      ,0.020,115.0,,,9.93,,,,,,,0.212,,0.050,0.0027,<RDL      ,0.0020,8.5,,17.2,,0.455,,0.050,0.0210,,0.005,,SL,0.2,
08/02/1994,L4195-24,1.0,0.020,<MDL      ,0.020,115.4,,,9.62,,,,,0,,0.050,<MDL      ,0.050,0.0020,<MDL      ,0.0020,9.1,,25.0,,0.263,,0.050,0.0080,<RDL      ,0.005,,,,
08/02/1994,L4195-25,5.0,,,,115.1,,,10.18,,,,,,,,,,,,,9.2,,23.8,,,,,,,,,,,
08/02/1994,L4195-26,9.0,0.020,<MDL      ,0.020,110.0,,,11.34,,,,,,,0.106,,0.050,0.0020,<MDL      ,0.0020,9.0,,18.0,,0.446,,0.050,0.0240,,0.005,,,,
09/07/1994,L4443-24,1.0,0.044,XHT       ,0.020,105.4,,,9.40,,,,,22,,0.050,<MDL      ,0.050,0.0020,<MDL      ,0.0020,9.1,,21.6,,0.224,,0.050,0.0370,,0.005,,,,
09/07/1994,L4443-25,5.0,,,,105.9,,,9.21,,,,,,,,,,,,,9.0,,21.3,,,,,,,,,,,
09/07/1994,L4443-26,9.0,0.033,<RDL      ,0.020,103.1,,,8.74,,,,,,,0.050,<MDL      ,0.050,0.0020,<MDL      ,0.0020,8.4,,19.0,,0.252,,0.050,0.0150,,0.005,,,,
10/04/1994,L4648-24,1.0,0.020,<MDL      ,0.020,115.3,,,9.05,,,,,5,,0.050,<MDL      ,0.050,0.0020,<MDL      ,0.0020,8.8,,19.3,,0.209,,0.050,0.0150,,0.005,45.0,,0.2,
10/04/1994,L4648-25,5.0,,,,114.7,,,8.88,,,,,,,,,,,,,8.8,,19.2,,,,,,,,,,,
10/04/1994,L4648-26,9.0,0.020,<MDL      ,0.020,114.4,,,8.48,,,,,,,0.050,<MDL      ,0.050,0.0020,<MDL      ,0.0020,8.8,,19.1,,0.240,,0.050,0.0140,,0.005,45.0,,0.2,
11/01/1994,L4834-24,1.0,0.335,TA        ,0.020,111.9,,,8.38,,,,,4,,0.050,<MDL      ,0.050,0.0038,<RDL      ,0.0020,7.3,,13.1,,0.322,,0.050,0.0250,,0.005,,,,
11/01/1994,L4834-25,5.0,,,,111.3,,,8.24,,,,,,,,,,,,,7.3,,13.1,,,,,,,,,,,
11/01/1994,L4834-26,9.0,0.351,TA        ,0.020,112.4,,,8.26,,,,,,,0.050,<MDL      ,0.050,0.0020,<MDL      ,0.0020,7.3,,13.0,,0.258,,0.050,0.0220,,0.005,,,,
12/07/1994,L4995-24,1.0,0.020,<MDL      ,0.020,118.0,,,8.92,,,,,0,,0.219,,0.050,0.0134,,0.0020,7.1,,8.2,,0.461,,0.050,0.0280,,0.005,,,,
12/07/1994,L4995-25,5.0,,,,114.9,,,8.85,,,,,,,,,,,,,7.1,,8.2,,,,,,,,,,,
12/07/1994,L4995-26,9.0,0.020,<MDL      ,0.020,114.2,,,8.84,,,,,,,0.212,,0.050,0.0113,,0.0020,7.1,,8.1,,0.430,,0.050,0.0240,,0.005,,,,
01/17/1995,L5236-5,1.0,0.020,<MDL      ,0.020,92.9,,,10.68,,,,,6,,0.464,,0.050,0.0113,,0.0020,7.7,,6.3,,0.716,,0.050,0.0170,,0.005,41.0,,0.2,
01/17/1995,L5236-6,5.0,,,,93.3,,,10.48,,,,,,,,,,,,,,,6.3,,,,,,,,,,,
01/17/1995,L5236-7,9.0,0.020,<MDL      ,0.020,93.8,,,10.41,,,,,,,0.307,,0.050,0.0096,,0.0020,7.5,,6.3,,0.580,,0.050,0.0230,,0.005,42.0,,0.2,
02/08/1995,L5381-5,1.0,0.020,<MDL      ,0.020,108.3,,,11.12,,,,,2,,0.394,,0.050,0.0097,,0.0020,8.2,,7.2,,0.588,,0.050,0.0270,,0.005,,,,
02/08/1995,L5381-6,5.0,,,,109.1,,,11.01,,,,,,,,,,,,,7.9,,7.0,,,,,,,,,,,
02/08/1995,L5381-7,9.0,0.020,<MDL      ,0.020,109.5,,,10.95,,,,,,,0.391,,0.050,0.0113,,0.0020,7.8,,7.0,,0.605,,0.050,0.0580,,0.005,,,,
03/07/1995,L5577-5,1.0,0.020,<MDL      ,0.020,99.8,,,11.50,,,,,1,,0.430,,0.050,0.0066,,0.0020,7.5,,7.1,,0.602,,0.050,0.0360,,0.005,,,,
03/07/1995,L5577-6,5.0,,,,100.6,,,11.31,,,,,,,,,,,,,7.5,,6.9,,,,,,,,,,,
03/07/1995,L5577-7,9.0,0.020,<MDL      ,0.020,104.9,,,11.30,,,,,,,0.480,,0.050,0.0072,,0.0020,7.5,,6.9,,0.646,,0.050,0.0260,,0.005,,,,
04/04/1995,L5782-5,1.0,0.020,<MDL      ,0.020,98.5,,,13.30,,,,,1,,0.379,,0.050,0.0021,<RDL      ,0.0020,8.5,,8.9,,0.565,,0.050,0.0220,,0.005,40.0,,0.2,
04/04/1995,L5782-6,5.0,,,,99.0,,,11.77,,,,,,,,,,,,,7.8,,7.9,,,,,,,,,,,
04/04/1995,L5782-7,9.0,0.020,<MDL      ,0.020,99.4,,,11.30,,,,,,,0.422,,0.050,0.0022,<RDL      ,0.0020,7.7,,7.8,,0.616,,0.050,0.0190,,0.005,40.0,,0.2,
04/18/1995,L5918-5,1.0,0.020,<MDL      ,0.020,110.9,,,11.95,,,,,10,,0.435,,0.050,0.0020,<MDL      ,0.0020,8.2,,9.1,,0.599,,0.050,0.0150,,0.005,,,,
04/18/1995,L5918-6,5.0,,,,106.7,,,11.55,,,,,,,,,,,,,8.0,,8.9,,,,,,,,,,,
04/18/1995,L5918-7,9.0,0.020,<MDL      ,0.020,107.1,,,11.34,,,,,,,0.383,,0.050,0.0020,<MDL      ,0.0020,7.8,,8.8,,0.602,,0.050,0.0190,,0.005,,,,
05/02/1995,L5989-5,1.0,0.020,<MDL      ,0.020,107.0,,,12.06,,,,,20,,0.314,,0.050,0.0020,<MDL      ,0.0020,8.9,,14.6,,0.475,,0.050,0.0129,,0.005,,,,
05/02/1995,L5989-6,5.0,,,,103.8,,,13.24,,,,,,,,,,,,,8.8,,10.2,,,,,,,,,,,
05/02/1995,L5989-7,9.0,0.020,<MDL      ,0.020,103.8,,,10.13,,,,,,,0.373,,0.050,0.0020,<MDL      ,0.0020,7.5,,8.7,,0.522,,0.050,0.0141,,0.005,,,,
05/16/1995,L6106-5,1.0,0.020,<MDL      ,0.020,108.8,,,10.51,,,,,0,,0.279,,0.050,0.0020,<MDL      ,0.0020,8.8,,17.6,,0.609,,0.050,0.0050,<RDL      ,0.005,,,,
05/16/1995,L6106-6,5.0,,,,106.1,,,11.39,,,,,,,,,,,,,8.7,,12.9,,,,,,,,,,,
05/16/1995,L6106-39,6.5,,,,106.3,,,11.33,,,,,,,,,,,,,8.5,,11.6,,,,,,,,,,,
05/16/1995,L6106-7,9.0,0.020,<MDL      ,0.020,105.2,,,11.49,,,,,,,0.327,,0.050,0.0020,<MDL      ,0.0020,8.4,,11.0,,0.536,,0.050,0.0070,<RDL      ,0.005,,,,
06/05/1995,L6259-5,1.0,0.020,<MDL      ,0.020,105.5,,,10.25,,,,,16,,0.202,,0.050,0.0020,<MDL      ,0.0020,8.7,,19.8,,0.426,,0.050,0.0050,<RDL      ,0.005,,,,
06/05/1995,L6259-35,4.0,,,,105.4,,,10.60,,,,,,,,,,,,,8.7,,18.7,,,,,,,,,,,
06/05/1995,L6259-6,5.0,,,,104.2,,,10.79,,,,,,,,,,,,,8.7,,18.4,,,,,,,,,,,
06/05/1995,L6259-7,9.0,0.020,<MDL      ,0.020,102.4,,,11.51,,,,,,,0.275,,0.050,0.0022,<RDL      ,0.0020,8.6,,15.0,,0.516,,0.050,0.0090,<RDL      ,0.005,,,,
07/10/1995,L6454-5,1.0,0.020,<MDL      ,0.020,119.9,,,10.45,,,,,15,,0.050,<MDL      ,0.050,0.0025,<RDL      ,0.0020,9.0,,21.5,,0.321,,0.050,0.0067,<RDL      ,0.005,43.0,,0.2,
07/10/1995,L6454-6,5.0,,,,112.7,,,12.22,,,,,,,,,,,,,9.0,,18.7,,,,,,,,,,,
07/10/1995,L6454-7,9.0,0.020,<MDL      ,0.020,110.6,,,12.35,,,,,,,0.170,,0.050,0.0020,<MDL      ,0.0020,8.9,,16.9,,0.333,,0.050,0.0092,<RDL      ,0.005,44.0,,0.2,
08/01/1995,L6632-5,1.0,0.020,<MDL      ,0.020,112.5,,,9.35,,,,,0,,0.050,<MDL      ,0.050,0.0023,<RDL      ,0.0020,9.1,,23.3,,0.323,,0.050,0.0250,,0.005,,,,
08/01/1995,L6632-6,5.0,,,,111.8,,,9.28,,,,,,,,,,,,,9.1,,22.8,,,,,,,,,,,
08/01/1995,L6632-7,9.0,0.020,<MDL      ,0.020,105.1,,,9.69,,,,,,,0.060,<RDL      ,0.050,0.0020,<MDL      ,0.0020,8.3,,15.8,,0.386,,0.050,0.0130,,0.005,,,,
09/12/1995,L6887-2,1.0,0.020,<MDL      ,0.020,115.5,,,9.43,,,,,4,,0.050,<MDL      ,0.050,0.0051,,0.0020,8.8,,20.5,,0.265,,0.050,0.0096,<RDL      ,0.005,,,,
09/12/1995,L6887-5,1.0,0.020,<MDL      ,0.020,113.5,,,9.24,,,,,5,,0.050,<MDL      ,0.050,0.0035,<RDL      ,0.0020,8.8,,20.5,,0.218,,0.050,0.0108,,0.005,,,,
09/12/1995,L6887-6,5.0,,,,112.5,,,9.45,,,,,,,,,,,,,8.8,,20.3,,,,,,,,,,,
09/12/1995,L6887-7,9.0,0.020,<MDL      ,0.020,111.5,,,8.51,,,,,,,0.050,<MDL      ,0.050,0.0022,<RDL      ,0.0020,8.4,,18.9,,0.259,,0.050,0.0101,,0.005,,,,
10/02/1995,L7001-5,1.0,0.020,<MDL      ,0.020,148.0,,,8.96,,,,,8,,0.050,<MDL      ,0.050,0.0020,<MDL      ,0.0020,8.4,,18.5,,0.207,,0.050,0.0050,<MDL      ,0.005,43.7,,0.2,
10/02/1995,L7001-6,5.0,,,,145.9,,,8.99,,,,,,,,,,,,,8.4,,18.5,,,,,,,,,,,
10/02/1995,L7001-7,9.0,0.020,<MDL      ,0.020,154.0,,,9.04,,,,,,,0.050,<MDL      ,0.050,0.0020,<MDL      ,0.0020,8.4,,18.4,,0.223,,0.050,0.0050,<MDL      ,0.005,43.6,,0.2,
11/09/1995,L7258-5,1.0,0.020,<MDL      ,0.020,106.2,,,8.36,,,,,10,,0.130,,0.050,0.0070,<RDL      ,0.0070,7.2,,11.5,,0.431,,0.050,0.0112,,0.005,,,,
11/09/1995,L7258-6,5.0,,,,108.5,,,8.38,,,,,,,,,,,,,7.1,,11.5,,,,,,,,,,,
11/09/1995,L7258-7,9.0,0.023,<RDL      ,0.020,115.2,,,8.34,,,,,,,0.135,,0.050,0.0070,<MDL      ,0.0070,7.1,,11.5,,0.478,,0.050,0.0133,,0.005,,,,
12/05/1995,L7449-5,1.0,0.020,<MDL      ,0.020,105.4,,,8.53,,,,,14,,0.333,,0.050,0.0130,,0.0020,7.0,,10.0,,0.504,,0.050,0.0350,,0.005,,,,
12/05/1995,L7449-6,5.0,,,,106.2,,,8.38,,,,,,,,,,,,,6.9,,10.0,,,,,,,,,,,
12/05/1995,L7449-7,7.0,0.020,<MDL      ,0.020,106.4,,,8.32,,,,,,,0.347,,0.050,0.0140,,0.0020,6.9,,10.0,,0.585,,0.050,0.0310,,0.005,,,,
01/03/1996,L7590-5,1.0,0.020,<MDL      ,0.020,103.6,,,9.57,,,,,5,,0.476,,0.050,0.0110,,0.0020,7.0,,8.1,,0.649,,0.050,0.0420,,0.005,39.3,,0.2,
01/03/1996,L7590-6,5.0,,,,104.0,,,9.45,,,,,,,,,,,,,7.0,,8.1,,,,,,,,,,,
01/03/1996,L7590-7,9.0,0.020,<MDL      ,0.020,104.6,,,9.14,,,,,,,0.414,,0.050,0.0110,,0.0020,7.0,,8.1,,0.583,,0.050,0.0300,,0.005,39.3,,0.2,
02/07/1996,L7780-5,1.0,0.021,<RDL      ,0.020,100.4,,,10.82,,,,,15,,0.588,,0.050,0.0090,,0.0020,7.1,,6.2,,0.777,,0.050,0.0580,,0.005,,,,
02/07/1996,L7780-6,5.0,,,,100.7,,,10.63,,,,,,,,,,,,,7.1,,6.0,,,,,,,,,,,
02/07/1996,L7780-7,9.0,0.020,<MDL      ,0.020,100.8,,,10.50,,,,,,,0.522,,0.050,0.0030,<RDL      ,0.0020,7.1,,6.0,,0.692,,0.050,0.0260,,0.005,,,,
03/06/1996,L7909-5,1.0,0.020,<MDL      ,0.020,99.9,,,11.78,,,,,1,,0.606,,0.050,0.0110,,0.0020,7.7,,6.3,,0.789,,0.050,0.0260,,0.005,,,,
03/06/1996,L7909-6,5.0,,,,99.6,,,11.72,,,,,,,,,,,,,7.7,,6.3,,,,,,,,,,,
03/06/1996,L7909-7,9.0,0.020,<MDL      ,0.020,101.7,,,11.78,,,,,,,0.615,,0.050,0.0090,,0.0020,7.7,,6.3,,0.789,,0.050,0.0250,,0.005,,,,
03/21/1996,L8055-5,1.0,0.026,<RDL      ,0.020,95.6,,,12.28,,,,,1,,0.596,,0.050,0.0120,,0.0020,7.9,,7.5,,0.766,,0.050,0.0240,,0.005,,,,
03/21/1996,L8055-6,5.0,,,,96.4,,,12.06,,,,,,,,,,,,,7.8,,7.2,,,,,,,,,,,
03/21/1996,L8055-7,9.0,0.022,<RDL      ,0.020,97.8,,,12.08,,,,,,,0.567,,0.050,0.0050,RDL       ,0.0020,7.8,,7.1,,0.737,,0.050,0.0220,,0.005,,,,
04/10/1996,L8215-5,1.0,0.020,<MDL      ,0.020,101.6,,,12.07,,,,,3,,0.554,,0.050,0.0020,<RDL      ,0.0020,7.6,,7.7,,0.747,,0.050,0.0200,,0.005,35.6,,0.2,
04/10/1996,L8215-6,5.0,,,,99.3,,,11.70,,,,,,,,,,,,,7.5,,7.2,,,,,,,,,,,
04/10/1996,L8215-7,9.0,0.020,<MDL      ,0.020,99.6,,,11.65,,,,,,,0.575,,0.050,0.0030,<RDL      ,0.0020,7.5,,7.1,,0.745,,0.050,0.0100,RDL       ,0.005,35.0,,0.2,
04/30/1996,L8301-5,1.0,0.028,<RDL      ,0.020,87.8,,,10.88,,,,,14,,0.497,,0.050,0.0030,<RDL      ,0.0020,8.3,,12.2,,0.646,,0.050,0.0180,,0.005,,,,
04/30/1996,L8301-6,5.0,,,,89.5,,,11.16,,,,,,,,,,,,,8.2,,11.5,,,,,,,,,,,
04/30/1996,L8301-7,9.0,0.032,<RDL      ,0.020,87.7,,,11.52,,,,,,,0.500,,0.050,0.0020,<RDL      ,0.0020,8.1,,11.0,,0.645,,0.050,0.0170,,0.005,,,,
05/08/1996,L8464-5,1.0,0.108,,0.020,100.4,,,10.46,,,,,0,,0.465,,0.050,0.0020,<RDL      ,0.0020,7.9,,11.2,,0.657,,0.050,0.0050,<RDL      ,0.005,,,,
05/08/1996,L8464-6,5.0,,,,99.6,,,10.68,,,,,,,,,,,,,7.8,,10.6,,,,,,,,,,,
05/08/1996,L8464-7,9.0,0.020,<MDL      ,0.020,99.7,,,10.77,,,,,,,0.455,,0.050,0.0020,<RDL      ,0.0020,7.8,,10.4,,0.657,,0.050,0.0150,,0.005,,,,
05/21/1996,L8635-5,1.0,0.026,<RDL      ,0.020,101.1,,,10.85,,,,,1,,0.491,,0.050,0.0020,<RDL      ,0.0020,7.7,,12.9,,0.639,,0.050,0.0160,,0.005,,,,
05/21/1996,L8635-6,5.0,,,,101.5,,,11.13,,,,,,,,,,,,,7.7,,12.8,,,,,,,,,,,
05/21/1996,L8635-7,7.8,0.024,<RDL      ,0.020,102.5,,,11.24,,,,,,,0.514,,0.050,0.0020,<RDL      ,0.0020,7.7,,12.7,,0.668,,0.050,0.0160,,0.005,,,,
06/04/1996,L8715-5,1.0,0.020,<RDL      ,0.020,100.7,,,10.32,,,,,1,,0.463,,0.050,0.0020,<RDL      ,0.0020,7.8,,14.0,,0.575,,0.050,0.0170,,0.005,,,,
06/04/1996,L8715-6,5.0,,,,101.4,,,10.14,,,,,,,,,,,,,7.6,,13.4,,,,,,,,,,,
06/04/1996,L8715-7,9.0,0.029,<RDL      ,0.020,99.7,,,9.39,,,,,,,0.456,,0.050,0.0020,<RDL      ,0.0020,7.3,,12.1,,0.559,,0.050,0.0590,,0.005,,,,
06/18/1996,L8834-5,1.0,0.020,<MDL      ,0.020,103.0,,,10.44,,,,,3,,0.407,,0.050,0.0030,<RDL      ,0.0020,8.4,,17.4,,0.586,,0.050,0.0050,<RDL      ,0.005,,,,
06/18/1996,L8834-6,5.0,,,,102.4,,,10.70,,,,,,,,,,,,,8.4,,16.9,,,,,,,,,,,
06/18/1996,L8834-7,8.8,0.020,<MDL      ,0.020,100.7,,,10.36,,,,,,,0.487,,0.050,0.0030,<RDL      ,0.0020,7.5,,13.5,,0.641,,0.050,0.0080,<RDL      ,0.005,,,,
07/02/1996,L8920-5,1.0,0.126,TA        ,0.020,103.5,,,9.31,,,,,1,,0.266,,0.050,0.0040,<RDL      ,0.0020,8.8,,21.3,,0.485,,0.050,0.0130,,0.005,37.2,,0.2,
07/02/1996,L8920-6,5.0,,,,104.0,,,9.95,,,,,,,,,,,,,8.9,,19.3,,,,,,,,,,,
07/02/1996,L8920-39,7.0,,,,102.8,,,9.68,,,,,,,,,,,,,8.3,,16.7,,,,,,,,,,,
07/02/1996,L8920-38,8.0,,,,102.8,,,9.30,,,,,,,,,,,,,8.0,,15.9,,,,,,,,,,,
07/02/1996,L8920-7,9.0,0.091,,0.020,101.4,,,8.02,,,,,,,0.381,,0.050,0.0030,<RDL      ,0.0020,7.2,,13.6,,0.681,,0.050,0.0130,,0.005,35.7,,0.2,
07/24/1996,L9139-2,Composite,,,,,,,,,,,,,,,,,,,,,,23.1,,,,,,,,,,,
07/24/1996,L9054-5,1.0,0.020,<MDL      ,0.020,108.2,,,8.94,,,,,5,,0.251,,0.050,0.0030,<RDL      ,0.0020,8.3,,23.1,,0.389,,0.050,0.0180,,0.005,,,,
07/24/1996,L9054-6,5.0,,,,107.3,,,9.35,,,,,,,,,,,,,8.4,,21.2,,,,,,,,,,,
07/24/1996,L9054-7,9.0,0.020,<MDL      ,0.020,105.3,,,9.50,,,,,,,0.304,,0.050,0.0030,<RDL      ,0.0020,7.9,,17.7,,0.491,,0.050,0.0180,,0.005,,,,
08/06/1996,L9192-5,1.0,0.020,<MDL      ,0.020,107.7,,,9.40,,,,,3,,0.222,,0.050,0.0090,,0.0020,8.6,,21.4,,0.424,,0.050,0.0110,,0.005,,,,
08/06/1996,L9192-6,5.0,,,,107.8,,,9.44,,,,,,,,,,,,,8.7,,21.0,,,,,,,,,,,
