Water samples are reported as mg/L of water, while sediment samples are reported as mg/kg of 
                    sediment (wet weight). Results of bacteria cultures are reported as CFU (colony-forming units)/100mls
                     of liquid sample or as MPN (most probable number)/g of thick or solid samples.
Note: ORG/100 ml = CFU/100 ml
These data include samples collected during both baseflow and wet weather/storm flow events.
Chlorophyll a - The laboratory changed analysis methods in July 1996. This method change resulted 
                    in a 14 percent increase in chlorophyll values due to improved extraction. Values reported prior to 
                    July 1996 can be adjusted by increasing them 14 percent for comparison with more recent data.
Total Phosphorus Note: The KCEL changed the TP analysis method in July 1998 and again in Jan 2007.
                    These changes resulted in a bias towards lower TP values reported. For comparisons with historical 
                    data, values reported after July 1, 1998 may be multiplied by a factor of 1.262. (R2 = 0.989)
Lake Sammamish-0625
CollectDate,SampleNum,Depth (m),Ammmonia Nitrogen (mg/L),Ammmonia Nitrogen Qualifier*,AN MDL (mg/L),Conductivity (µmhos/cm),Cond Qualifier*,Cond MDL (µmhos/cm),Dissolved Oxygen (mg/L),DO Qualifier*,DO MDL (mg/L),Ecoli,Ecoli Qualifier*,Fecal Coliform (CFU/100ml),Fecal Coliform Qualifier*,Nitrate Nitrite (mg/L),Nitrate Nitrite Qualifier*,Nitrate Nitrite MDL (mg/L),Orthophosphate Phosphate (mg/L),OP Qualifier*,OP MDL (mg/L),pH,pH Qualifier*,Temperature (°C),Temperature Qualifier*,Total Nitrogen (mg/L),TN Qualifier*,TN MDL (mg/L),Total Phosphorus (mg/L),TP Qualifier*,TP MDL (mg/L),Total Alkalinity (mg/L),Total Alkalinity Qualifier*,Total Alkalinity MDL (mg/L),
02/07/1996,L7780-27,1.0,0.020,<RDL      ,0.020,100.6,,,11.14,,,,,5,,0.481,,0.050,0.0030,<RDL      ,0.0020,7.2,,6.1,,0.654,,0.050,0.0280,,0.005,,,,
03/06/1996,L7909-27,1.0,0.020,<MDL      ,0.020,100.3,,,12.54,,,,,3,,0.547,,0.050,0.0090,,0.0020,7.9,,6.6,,0.752,,0.050,0.0230,,0.005,,,,
03/21/1996,L8055-27,1.0,0.020,<MDL      ,0.020,99.0,,,12.97,,,,,0,,0.465,,0.050,0.0070,,0.0020,8.8,,9.2,,0.683,,0.050,0.0180,,0.005,,,,
04/10/1996,L8215-27,1.0,0.020,<MDL      ,0.020,101.4,,,12.22,,,,,2,,0.472,,0.050,0.0030,<RDL      ,0.0020,8.5,,12.8,,0.670,,0.050,0.0290,,0.005,35.5,,0.2,
04/30/1996,L8301-27,1.0,0.028,<RDL      ,0.020,86.9,,,10.83,,,,,2,,0.489,,0.050,0.0050,RDL       ,0.0020,8.2,,10.6,,0.593,,0.050,0.0110,,0.005,,,,
05/08/1996,L8464-27,1.0,0.022,<RDL      ,0.020,99.7,,,10.03,,,,,1,,0.445,,0.050,0.0030,<RDL      ,0.0020,8.1,,12.2,,0.611,,0.050,0.0080,<RDL      ,0.005,,,,
05/21/1996,L8635-27,1.0,0.024,<RDL      ,0.020,99.0,,,10.49,,,,,1,,0.430,,0.050,0.0020,<MDL      ,0.0020,7.8,,14.0,,0.634,,0.050,0.0160,,0.005,,,,
06/04/1996,L8715-27,1.0,0.031,<RDL      ,0.020,101.2,,,9.98,,,,,5,,0.377,,0.050,0.0020,<RDL      ,0.0020,7.9,,17.6,,0.562,,0.050,0.0050,<MDL      ,0.005,,,,
06/18/1996,L8834-27,1.0,0.020,<MDL      ,0.020,102.6,,,10.75,,,,,2,,0.373,,0.050,0.0020,<MDL      ,0.0020,8.5,,17.7,,0.602,,0.050,0.0160,,0.005,,,,
07/02/1996,L8920-27,1.0,0.020,<RDL      ,0.020,104.2,,,9.57,,,,,0,,0.238,,0.050,0.0050,RDL       ,0.0020,8.8,,20.0,,0.594,,0.050,0.0210,,0.005,36.5,,0.2,
08/06/1996,L9192-27,1.0,0.020,<MDL      ,0.020,107.9,,,9.81,,,,,5,,0.166,,0.050,0.0090,,0.0020,8.7,,22.1,,0.411,,0.050,0.0140,,0.005,,,,
08/21/1996,L9282-27,1.0,0.020,<MDL      ,0.020,107.6,,,9.40,,,,,3,,0.133,,0.050,0.0030,<RDL      ,0.0020,8.1,,21.0,,0.401,,0.050,0.0110,,0.005,,,,
09/05/1996,L9384-27,1.0,0.020,<MDL      ,0.020,104.6,,,9.57,,,,,43,,0.059,<RDL      ,0.050,0.0020,<RDL      ,0.0020,8.8,,19.5,,0.330,,0.050,0.0210,,0.005,,,,
09/17/1996,L9476-27,1.0,0.020,<MDL      ,0.020,103.5,,,9.77,,,,,0,,0.050,<MDL      ,0.050,0.0090,,0.0020,9.1,,18.8,,0.321,,0.050,0.0180,,0.005,,,,
10/01/1996,L9573-27,1.0,0.020,<MDL      ,0.020,109.0,,,9.73,,,,,15,,0.050,<MDL      ,0.050,0.0020,<MDL      ,0.0020,8.6,,17.5,,0.272,,0.050,0.0180,,0.005,40.4,,0.2,
11/06/1996,L9809-27,1.0,0.022,<RDL      ,0.020,90.6,,,9.25,,,,,15,,,,,0.0049,<RDL      ,0.0020,7.6,,11.6,,0.328,,0.050,0.0158,,0.005,,,,
12/04/1996,L9965-27,1.0,0.020,<MDL      ,0.020,104.2,,,9.40,,,,,8,,0.245,,0.050,0.0110,,0.0020,7.2,,7.9,,0.378,,0.050,0.0183,,0.005,,,,
01/22/1997,L10150-27,Composite,0.021,<RDL      ,0.020,,TA        ,,,TA        ,,,,8,,0.489,,0.050,0.0115,,0.0020,,TA        ,,TA        ,0.592,,0.050,0.0301,,0.005,,,,
02/05/1997,L10310-27,1.0,0.026,<RDL      ,0.020,85.8,,,12.30,,,,,2,,0.503,,0.050,0.0121,,0.0020,7.4,,5.8,,0.630,,0.050,0.0336,,0.005,,,,
03/20/1997,L10657-13,Composite,,,,,,,,,,,,,,,,,,,,,,7.2,,,,,0.0239,,0.005,,,,
04/02/1997,L10750-26,1.0,0.024,<RDL      ,0.020,93.3,,,11.80,,,,,0,,0.525,,0.050,0.0149,,0.0020,7.9,,9.8,,0.741,,0.050,0.0188,,0.005,34.3,,0.2,
04/23/1997,L10868-13,Composite,,,,,,,,,,,,,,,,,,,,,,11.2,,,,,0.0177,,0.005,,,,
05/07/1997,L11019-25,1.0,0.020,<RDL      ,0.020,90.5,,,11.90,,,,,3,,0.430,,0.050,0.0077,,0.0020,8.8,,13.6,,0.648,,0.050,0.0161,,0.005,,,,
05/21/1997,L11182-13,Composite,,,,,,,,,,,,,,,,,,,,,,18.9,,,,,0.0151,,0.005,,,,
06/02/1997,L11223-26,1.0,0.025,<RDL      ,0.020,96.1,,,10.20,,,,,1,,0.302,,0.050,0.0064,,0.0020,9.1,,19.6,,0.515,,0.050,0.0147,,0.005,,,,
06/18/1997,L11342-13,Composite,,,,,,,,,,,,,,,,,,,,,,19.8,,,,,0.0050,<MDL      ,0.005,,,,
07/02/1997,L11372-26,1.0,0.032,<RDL      ,0.020,87.9,,,10.50,,,,,2,,0.237,,0.050,0.0059,,0.0020,8.5,,21.0,,0.473,,0.050,0.0118,,0.005,37.6,,0.2,
07/23/1997,L11514-13,Composite,,,,,,,,,,,,,,,,,,,,,,21.3,,,,,0.0124,,0.005,,,,
08/06/1997,L11570-26,1.0,0.027,<RDL      ,0.020,98.2,,,10.40,,,,,0,,0.117,,0.050,0.0056,,0.0020,9.1,,23.4,,0.360,,0.050,0.0217,,0.005,,,,
08/20/1997,L11654-13,Composite,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0109,,0.005,,,,
09/02/1997,L11762-26,1.0,0.030,<RDL      ,0.020,98.0,,,9.30,,,,,2,,0.050,<MDL      ,0.050,0.0073,,0.0020,8.5,,23.1,,0.276,,0.050,0.0192,,0.005,,,,
09/23/1997,L11851-13,Composite,,"<MDL,H    ",0.020,,,,,,,,,,,,"<MDL,H    ",0.050,,,,,,21.3,,0.248,,0.050,0.0086,<RDL      ,0.005,,,,
10/01/1997,L11961-11,1.0,0.038,<RDL      ,0.020,97.4,,,9.40,,,,,,,0.050,<MDL      ,0.050,0.0027,<RDL      ,0.0020,8.4,,18.3,,0.317,,0.050,0.0185,,0.005,39.6,,0.2,
10/08/1997,L11949-26,1.0,0.026,<RDL      ,0.020,93.2,,,8.90,,,,,79,,0.115,,0.050,0.0086,,0.0020,7.6,,14.2,,0.271,,0.050,0.0155,,0.005,38.6,,0.2,
11/05/1997,L12166-26,1.0,0.022,<RDL      ,0.020,96.6,,,10.40,,,,,6,,0.140,,0.050,0.0097,,0.0020,7.9,,13.5,,0.386,,0.050,0.0145,,0.005,,,,
12/03/1997,L12373-26,1.0,0.037,<RDL      ,0.020,91.4,,,9.50,,,,,7,,0.260,,0.050,0.0097,,0.0020,7.5,,9.3,,0.429,,0.050,0.0226,,0.005,,,,
01/07/1998,L12568-26,1.0,0.020,<MDL      ,0.020,90.7,,,10.70,,,,,2,,0.353,,0.050,0.0133,,0.0020,7.5,,7.7,,0.446,,0.050,0.0162,,0.005,37.2,,0.2,
02/03/1998,L12719-26,1.0,0.022,<RDL      ,0.020,93.1,,,11.90,,,,,0,,0.383,,0.050,0.0092,,0.0020,7.7,,6.9,,0.612,,0.050,0.0200,,0.005,,,,
03/03/1998,L12871-26,1.0,0.020,<MDL      ,0.020,96.9,,,13.50,,,,,0,,0.302,,0.050,0.0020,<MDL      ,0.0020,8.6,,7.8,,0.529,,0.050,0.0168,,0.005,,,,
03/24/1998,L13029-13,Composite,,,,,,,,,,,,,,,,,,,,,,10.7,,,,,0.0065,<RDL      ,0.005,,,,
04/06/1998,L13091-26,1.0,0.020,<MDL      ,0.020,97.2,,,12.60,,,,,0,,0.279,,0.050,0.0020,<MDL      ,0.0020,8.9,,10.8,,0.437,,0.050,0.0199,,0.005,38.6,,0.2,
04/21/1998,L13194-13,Composite,,,,,,,,,,,,,,,,,,,,,,14.4,,,,,0.0096,<RDL      ,0.005,,,,
05/05/1998,L13283-26,1.0,0.020,<MDL      ,0.020,106.0,,,11.00,,,,,0,,0.244,,0.050,0.0020,<MDL      ,0.0020,8.7,,17.6,,0.414,,0.050,0.0060,<RDL      ,0.005,,,,
05/19/1998,L13393-13,Composite,,,,,,,,,,,,,,,,,,,,,,15.3,,,,,0.0086,<RDL      ,0.005,,,,
06/03/1998,L13492-26,1.0,0.020,<MDL      ,0.020,102.0,,,10.80,,,,,2,,0.269,,0.050,0.0020,<MDL      ,0.0020,8.3,,18.0,,0.431,,0.050,0.0109,,0.005,,,,
06/17/1998,L13616-13,Composite,,,,,,,,,,,,,,,,,,,,,,18.2,,,,,0.0088,<RDL      ,0.005,,,,
07/06/1998,L13754-26,1.0,0.019,<RDL      ,0.010,104.0,,,9.90,,,,,2,,0.153,,0.020,0.0020,<MDL      ,0.0020,8.5,,21.3,,0.361,,0.050,0.0055,<RDL      ,0.005,40.0,,0.2,
07/20/1998,L13837-13,Composite,,,,,,,,,,,,,,,,,,,,,,23.5,,,,,0.0138,,0.005,,,,
08/05/1998,L13867-26,1.0,0.010,<MDL      ,0.010,108.0,,,7.90,,,,,6,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,7.9,,24.7,,0.282,,0.050,0.0106,,0.005,,,,
08/19/1998,L14020-13,Composite,,,,,,,,,,,,,,,,,,,,,,22.6,,,,,0.0073,<RDL      ,0.005,,,,
09/08/1998,L14120-26,1.0,0.010,<MDL      ,0.010,108.0,,,8.20,,,,,3,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,7.8,,22.0,,0.238,,0.050,0.0073,<RDL      ,0.005,,,,
09/23/1998,L14253-13,Composite,,,,,,,,,,,,,,,,,,,,,,19.6,,,,,0.0089,<RDL      ,0.005,,,,
10/07/1998,L14298-26,0.50,0.018,<RDL      ,0.010,110.0,,,9.20,,,,,5,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,8.3,,17.6,,0.179,,0.050,0.0089,<RDL      ,0.005,42.9,,0.2,
11/02/1998,L14482-26,1.0,0.010,<MDL      ,0.010,107.0,,,9.80,,,,,11,,0.035,<RDL      ,0.020,0.0020,<MDL      ,0.0020,7.9,,13.4,,0.245,,0.050,0.0092,<RDL      ,0.005,,,,
12/14/1998,L14635-26,1.0,0.010,<MDL      ,0.010,98.3,,,10.40,,,,,3,,0.264,,0.020,0.0077,,0.0020,7.6,,8.6,,0.417,,0.050,0.0132,,0.005,,,,
01/05/1999,L14793-26,1.0,0.010,<MDL      ,0.010,102.0,,,10.80,,,5,,8,,0.408,,0.020,0.0084,,0.0020,7.7,,6.9,,0.576,,0.050,0.0148,,0.005,37.4,,0.2,
02/03/1999,L14932-26,1.0,0.010,<MDL      ,0.010,96.8,,,12.40,,,5,,2,,0.523,,0.020,0.0095,,0.0020,7.4,,6.6,,0.681,,0.050,0.0152,,0.005,,,,
03/02/1999,L15093-26,1.0,0.010,<MDL      ,0.010,,,,,,,3,,0,,0.490,,0.020,0.0034,<RDL      ,0.0020,,,,,0.673,,0.050,0.0119,,0.005,,,,
03/23/1999,L15233-13,Composite,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0106,,0.005,,,,
03/23/1999,L15289-63,1.0,,,,90.1,,,13.65,,,,,,,,,,,,,8.5,,8.9,,,,,,,,,,,
04/06/1999,L15294-26,1.0,0.010,<MDL      ,0.010,87.3,,,13.80,,,0,,0,,0.483,,0.020,0.0020,<MDL      ,0.0020,8.7,,8.1,,0.681,,0.050,0.0078,<RDL      ,0.005,33.8,,0.2,
04/19/1999,L15379-13,Composite,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0073,<RDL      ,0.005,,,,
04/19/1999,L15972-27,1.1,,,,97.2,,,13.46,,,,,,,,,,,,,8.7,,11.2,,,,,,,,,,,
05/05/1999,L15456-26,1.1,0.010,<MDL      ,0.010,104.0,,,11.60,,,5,,0,,0.419,,0.020,0.0020,<MDL      ,0.0020,8.5,,12.8,,0.593,,0.050,0.0068,<RDL      ,0.005,,,,
05/24/1999,L15617-13,Composite,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058,<RDL      ,0.005,,,,
05/24/1999,L15665-25,1.1,,,,90.0,,,11.61,,,,,,,,,,,,,8.2,,15.3,,,,,,,,,,,
06/08/1999,L15684-26,1.0,0.010,<MDL      ,0.010,111.0,,,10.76,,,0,,0,,0.358,,0.020,0.0020,<MDL      ,0.0020,8.4,,16.1,,0.606,,0.050,0.0173,,0.005,,,,
06/22/1999,L15764-13,Composite,,,,,,,,,,,,,,,,,,,,,,18.5,,,,,0.0240,,0.005,,,,
07/07/1999,L15773-26,1.1,0.010,<MDL      ,0.010,111.0,,,10.05,,,2,,5,,0.262,,0.020,0.0020,<MDL      ,0.0020,8.5,,19.0,,0.496,,0.050,0.0058,<RDL      ,0.005,37.0,,0.2,
07/20/1999,L15975-13,Composite,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0266,,0.005,,,,
07/20/1999,L16369-189,0.90,,,,104.5,,,11.05,,,,,,,,,,,,,8.8,,21.3,,,,,,,,,,,
07/26/1999,L16300-8,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0726,"H,TA      ",0.005,,,,
08/03/1999,L16067-26,1.0,0.010,<MDL      ,0.010,107.0,,,9.77,,,5,,4,,0.071,,0.020,0.0020,<MDL      ,0.0020,8.6,,23.1,,0.967,,0.050,0.0359,,0.005,,,,
08/17/1999,L16197-13,Composite,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0104,,0.005,,,,
08/17/1999,L16351-186,0.90,,,,116.6,,,9.94,,,,,,,,,,,,,8.9,,21.1,,,,,,,,,,,
08/17/1999,L16351-187,1.0,,,,116.4,,,9.84,,,,,,,,,,,,,8.9,,21.0,,,,,,,,,,,
08/20/1999,L16245-8,Composite,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,
08/24/1999,L16302-25,0.50,0.010,<RDL      ,0.010,,,,,,,,,,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,,,,,0.445,,0.050,0.0118,,0.005,,,,
09/08/1999,L16342-26,1.0,0.010,<MDL      ,0.010,120.0,,,9.00,,,24,,21,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,8.8,,19.2,,0.587,,0.050,0.0206,,0.005,,,,
09/21/1999,L16485-13,Composite,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0111,,0.005,,,,
09/21/1999,L16751-55,1.1,,,,115.9,,,8.56,,,,,,,,,,,,,8.2,,20.2,,,,,,,,,,,
10/05/1999,L16545-26,1.0,0.010,<MDL      ,0.010,114.0,,,9.20,,,140,,130,,0.022,<RDL      ,0.020,0.0020,<MDL      ,0.0020,8.2,,16.4,,0.259,,0.050,0.0087,<RDL      ,0.005,40.8,,0.2,
11/02/1999,L16725-26,1.0,0.010,<MDL      ,0.010,106.0,,,10.20,,,4,,2,,0.089,,0.020,0.0022,<RDL      ,0.0020,7.6,,11.2,,0.337,,0.050,0.0103,,0.005,,,,
12/07/1999,L16945-26,1.0,0.021,,0.010,116.0,,,9.50,,,3,,1,,0.253,,0.020,0.0086,,0.0020,7.3,,9.8,,0.464,,0.050,0.0161,,0.005,,,,
12/07/1999,L16945-34,2.0,,,,116.0,,,9.40,,,,,,,,,,,,,7.3,,9.7,,,,,,,,,,,
01/05/2000,L17096-26,0.70,0.010,<MDL      ,0.010,109.4,,,10.03,,,2,,5,,0.412,,0.020,0.0099,,0.0020,7.5,,7.6,,0.574,,0.050,0.0166,,0.005,37.4,,0.2,
02/08/2000,L17288-26,1.0,0.010,<MDL      ,0.010,101.7,,,12.57,,,9,,6,,0.389,,0.020,0.0050,,0.0020,7.7,,7.3,,0.536,,0.050,0.0138,,0.005,,,,
03/07/2000,L17453-26,1.0,0.017,<RDL      ,0.010,104.3,,,11.62,,,11,,25,,0.402,,0.020,0.0052,,0.0020,7.8,,7.0,,0.617,,0.050,0.0136,,0.005,,,,
03/21/2000,L17542-13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0233,,0.005,,,,
03/21/2000,L19372-94,1.0,,,,96.8,,,11.92,,,,,,,,,,,,,8.4,,8.2,,,,,,,,,,,
03/21/2000,L19372-93,1.3,,,,96.6,,,11.95,,,,,,,,,,,,,8.4,,8.2,,,,,,,,,,,
04/04/2000,L17617-26,1.0,0.010,<MDL      ,0.010,95.4,,,12.06,,,2,,2,,0.385,,0.020,0.0024,<RDL      ,0.0020,8.3,,10.1,,0.589,,0.050,0.0100,RDL       ,0.005,37.6,,0.2,
04/18/2000,L17708-13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0071,<RDL      ,0.005,,,,
05/02/2000,L17762-26,1.0,0.010,<MDL      ,0.010,98.9,,,11.70,,,0,,0,,0.307,,0.020,0.0022,<RDL      ,0.0020,8.6,,14.7,,0.522,,0.050,0.0055,<RDL      ,0.005,,,,
05/16/2000,L17893-13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0063,<RDL      ,0.005,,,,
05/16/2000,L18943-35,1.0,,,,91.1,,,10.72,,,,,,,,,,,,,8.0,,15.7,,,,,,,,,,,
06/13/2000,L18068-26,1.0,0.016,<RDL      ,0.010,100.3,,,9.60,,,1,,1,,0.292,,0.020,0.0020,<MDL      ,0.0020,8.0,,16.2,,0.534,,0.050,0.0068,<RDL      ,0.005,,,,
07/05/2000,L18253-26,1.0,0.011,<RDL      ,0.010,109.3,,,8.90,,,3,,5,,0.208,,0.020,0.0020,<MDL      ,0.0020,8.1,,19.6,,0.382,,0.050,0.0073,<RDL      ,0.005,39.7,,0.2,
07/18/2000,L18375-13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0093,<RDL      ,0.005,,,,
07/18/2000,L18936-66,1.1,,,,105.3,,,9.33,,,,,,,,,,,,,8.4,,21.2,,,,,,,,,,,
08/08/2000,L18479-26,1.0,0.011,<RDL      ,0.010,105.1,,,7.60,,,7,,6,,0.041,,0.020,0.0020,<MDL      ,0.0020,7.9,,23.5,,0.313,,0.050,0.0085,<RDL      ,0.005,,,,
08/22/2000,L18951-31,1.0,,,,97.6,,,7.36,,,,,,,,,,,,,8.4,,21.2,,,,,,,,,,,
08/22/2000,L18624-13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0117,,0.005,,,,
09/06/2000,L18715-26,1.0,0.010,<MDL      ,0.010,101.1,,,9.00,,,32,,28,,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,8.6,,19.6,,0.727,,0.050,0.0267,,0.005,,,,
09/19/2000,L18998-144,1.0,,,,101.6,,,9.53,,,,,,,,,,,,,8.8,,20.8,,,,,,,,,,,
09/19/2000,L18835-13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0095,<RDL      ,0.005,,,,
10/03/2000,L18906-26,1.1,0.010,<MDL      ,0.010,99.2,,,9.00,,,11,,11,R         ,0.020,<MDL      ,0.020,0.0020,<MDL      ,0.0020,8.8,,16.3,,0.301,,0.050,0.0070,<RDL      ,0.005,,,,
10/31/2000,L19155-26,1.0,0.025,,0.010,112.8,,,8.70,,,0,,1,,0.061,,0.020,0.0037,<RDL      ,0.0020,7.7,,12.9,,0.262,,0.050,0.0085,<RDL      ,0.005,,,,
12/04/2000,L19332-26,1.0,0.028,,0.010,108.4,,,9.70,,,230,,90,,0.113,,0.020,0.0042,<RDL      ,0.0020,7.3,,8.4,,0.318,,0.050,0.0104,,0.005,,,,
01/03/2001,L19559-26,1.0,0.035,,0.010,110.0,,,9.60,,,15,,17,,0.150,,0.020,0.0070,,0.0020,7.3,,6.7,,0.346,,0.050,0.0140,,0.005,42.9,,0.2,
01/31/2001,L19792-26,1.0,0.010,<MDL      ,0.010,101.0,,,11.60,,,7,,11,,0.239,,0.020,0.0101,B         ,0.0020,7.2,,6.6,,0.381,,0.050,0.0195,,0.005,,,,
02/27/2001,L19967-26,1.0,0.010,<MDL      ,0.010,103.0,,,12.90,,,5,,7,,0.164,,0.020,0.0024,<RDL      ,0.0020,8.0,,6.7,,0.384,,0.050,0.0129,,0.005,,,,
03/20/2001,L20435-23,1.0,,,,110.1,,,12.86,,,,,,,,,,,,,8.1,,8.8,,,,,,,,,,,
03/20/2001,L20353-13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0122,,0.005,,,,
04/03/2001,L20461-26,1.0,0.010,<MDL      ,0.010,101.0,,,12.10,,,7,,5,,0.146,,0.020,0.0020,<MDL      ,0.0020,8.8,,9.0,,0.339,,0.050,0.0081,<RDL      ,0.005,41.8,,0.2,
04/17/2001,L20587-13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0085,<RDL      ,0.005,,,,
04/17/2001,L20692-30,1.0,,,,107.6,,,13.27,,,,,,,,,,,,,8.4,,10.1,,,,,,,,,,,
05/02/2001,L20707-26,1.0,0.013,<RDL      ,0.010,107.0,,,10.20,,,2,,1,,0.146,,0.020,0.0020,<MDL      ,0.0020,8.4,,13.0,,0.345,,0.050,0.0050,<MDL      ,0.005,,,,
05/21/2001,L20960-13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0222,,0.005,,,,
