Water samples are reported as mg/L of water, while sediment samples are reported as mg/kg of 
                    sediment (wet weight). Results of bacteria cultures are reported as CFU (colony-forming units)/100mls
                     of liquid sample or as MPN (most probable number)/g of thick or solid samples.
Note: ORG/100 ml = CFU/100 ml
These data include samples collected during both baseflow and wet weather/storm flow events.
Chlorophyll a - The laboratory changed analysis methods in July 1996. This method change resulted 
                    in a 14 percent increase in chlorophyll values due to improved extraction. Values reported prior to 
                    July 1996 can be adjusted by increasing them 14 percent for comparison with more recent data.
Total Phosphorus Note: The KCEL changed the TP analysis method in July 1998 and again in Jan 2007.
                    These changes resulted in a bias towards lower TP values reported. For comparisons with historical 
                    data, values reported after July 1, 1998 may be multiplied by a factor of 1.262. (R2 = 0.989)
Lake Sammamish-0614
CollectDate,SampleNum,Depth (m),Ammmonia Nitrogen (mg/L),Ammmonia Nitrogen Qualifier*,AN MDL (mg/L),Conductivity (µmhos/cm),Cond Qualifier*,Cond MDL (µmhos/cm),Dissolved Oxygen (mg/L),DO Qualifier*,DO MDL (mg/L),Ecoli,Ecoli Qualifier*,Fecal Coliform (CFU/100ml),Fecal Coliform Qualifier*,Nitrate Nitrite (mg/L),Nitrate Nitrite Qualifier*,Nitrate Nitrite MDL (mg/L),Orthophosphate Phosphate (mg/L),OP Qualifier*,OP MDL (mg/L),pH,pH Qualifier*,Temperature (°C),Temperature Qualifier*,Total Nitrogen (mg/L),TN Qualifier*,TN MDL (mg/L),Total Phosphorus (mg/L),TP Qualifier*,TP MDL (mg/L),Total Alkalinity (mg/L),Total Alkalinity Qualifier*,Total Alkalinity MDL (mg/L),
03/22/1994,L3278-2,1.0,0.020,<MDL      ,0.020,103.2,,,11.31,,,,,18,,0.440,,0.050,0.0040,<RDL      ,0.0020,7.5,,7.0,,0.650,,0.050,0.0210,,0.005,,,,
03/22/1994,L3278-1,1.0,0.020,<MDL      ,0.020,103.2,,,11.49,,,,,14,,0.440,,0.050,0.0030,<RDL      ,0.0020,7.5,,7.1,,0.630,,0.050,0.0180,,0.005,,,,
03/22/1994,L3278-3,5.0,,,,104.6,,,11.18,,,,,,,,,,,,,7.5,,6.9,,,,,,,,,,,
03/22/1994,L3278-4,10.0,0.020,<MDL      ,0.020,105.2,,,11.04,,,,,,,0.440,,0.050,0.0030,<RDL      ,0.0020,7.5,,6.9,,0.630,,0.050,0.0160,,0.005,,,,
04/05/1994,L3378-1,1.0,0.020,<MDL      ,0.020,102.7,,,13.36,,,,,3,,0.280,,0.050,0.0047,<RDL      ,0.0020,8.7,,8.1,,0.518,,0.050,0.0100,RDL       ,0.005,,,,
04/05/1994,L3378-2,1.0,0.020,<MDL      ,0.020,102.8,,,13.53,,,,,3,,0.291,,0.050,0.0047,<RDL      ,0.0020,8.7,,8.1,,0.490,,0.050,0.0070,<RDL      ,0.005,,,,
04/05/1994,L3378-3,5.0,,,,103.4,,,12.58,,,,,,,,,,,,,8.3,,7.9,,,,,,,,,,,
04/05/1994,L3378-4,10.0,0.020,<MDL      ,0.020,103.6,,,12.09,,,,,,,0.361,,0.050,0.0047,<RDL      ,0.0020,7.9,,7.7,,0.541,,0.050,0.0090,<RDL      ,0.005,,,,
04/19/1994,L3514-1,1.0,0.020,<MDL      ,0.020,106.0,,,12.50,,,,,5,,0.320,,0.050,0.0020,<MDL      ,0.0020,9.0,,13.4,,0.535,,0.050,0.0140,,0.005,,,,
04/19/1994,L3514-2,1.0,0.020,<MDL      ,0.020,106.0,,,12.51,,,,,3,,0.339,,0.050,0.0020,<MDL      ,0.0020,9.0,,13.4,,0.515,,0.050,0.0120,,0.005,,,,
04/19/1994,L3514-3,5.0,,,,103.9,,,13.26,,,,,,,,,,,,,9.0,,9.0,,,,,,,,,,,
04/19/1994,L3514-4,10.0,0.020,<MDL      ,0.020,104.2,,,9.95,,,,,,,0.308,,0.050,0.0020,<MDL      ,0.0020,7.6,,8.3,,0.513,,0.050,0.0140,,0.005,,,,
05/03/1994,L3610-2,1.0,0.020,<MDL      ,0.020,,,,,,,,,0,,0.295,,0.050,0.0020,<MDL      ,0.0020,,,,,0.457,,0.050,0.0200,,0.005,40.0,,0.2,
05/03/1994,L3610-1,1.0,0.020,<MDL      ,0.020,108.4,,,11.79,,,,,0,,0.279,,0.050,0.0020,<MDL      ,0.0020,8.7,,14.4,,0.465,,0.050,0.0120,,0.005,41.0,,0.2,
05/03/1994,L3610-3,5.0,,,,110.1,,,11.54,,,,,,,,,,,,,8.6,,13.0,,,,,,,,,,,
05/03/1994,L3610-4,10.0,0.020,<MDL      ,0.020,,,,,,,,,,,0.378,,0.050,0.0020,<MDL      ,0.0020,,,12.9,,0.542,,0.050,0.0270,,0.005,41.0,,0.2,
05/24/1994,L3772-1,1.0,0.020,<MDL      ,0.020,118.8,,,9.99,,,,,1,,0.264,,0.050,0.0020,<MDL      ,0.0020,8.3,,18.8,,0.435,,0.050,0.0170,,0.005,,,,
05/24/1994,L3772-2,1.0,0.020,<MDL      ,0.020,116.4,,,10.02,,,,,3,,0.264,,0.050,0.0020,<MDL      ,0.0020,8.3,,18.8,,0.443,,0.050,0.0230,,0.005,,,,
05/24/1994,L3772-3,5.0,,,,118.7,,,10.14,,,,,,,,,,,,,8.3,,17.9,,,,,,,,,,,
05/24/1994,L3772-33,6.0,,,,121.9,,,9.99,,,,,,,,,,,,,8.2,,17.8,,,,,,,,,,,
05/24/1994,L3772-34,7.0,,,,120.0,,,10.24,,,,,,,,,,,,,8.2,,16.3,,,,,,,,,,,
05/24/1994,L3772-35,8.0,,,,119.8,,,10.32,,,,,,,,,,,,,8.2,,15.9,,,,,,,,,,,
05/24/1994,L3772-36,8.5,,,,117.8,,,10.74,,,,,,,,,,,,,8.3,,14.5,,,,,,,,,,,
05/24/1994,L3772-37,9.0,,,,115.3,,,11.09,,,,,,,,,,,,,8.2,,12.7,,,,,,,,,,,
05/24/1994,L3772-38,9.5,,,,114.9,,,10.26,,,,,,,,,,,,,8.0,,11.8,,,,,,,,,,,
05/24/1994,L3772-4,10.0,0.020,<MDL      ,0.020,116.0,,,10.45,,,,,,,0.321,,0.050,0.0020,<MDL      ,0.0020,8.0,,11.6,,0.485,,0.050,0.0160,,0.005,,,,
06/07/1994,L3856-1,1.0,0.020,<MDL      ,0.020,112.6,,,10.48,,,,,12,,0.264,,0.050,0.0020,<MDL      ,0.0020,8.2,,16.0,,0.468,,0.050,0.0120,,0.005,,,,
06/07/1994,L3856-2,1.0,0.020,<MDL      ,0.020,111.6,,,10.32,,,,,7,,0.251,,0.050,0.0020,<MDL      ,0.0020,8.2,,16.0,,0.447,,0.050,0.0110,,0.005,,,,
06/07/1994,L3856-3,5.0,,,,112.7,,,10.43,,,,,,,,,,,,,8.3,,15.9,,,,,,,,,,,
06/07/1994,L3856-4,10.0,0.020,<MDL      ,0.020,111.9,,,10.45,,,,,,,0.300,,0.050,0.0020,<MDL      ,0.0020,8.0,,14.8,,0.519,,0.050,0.0150,,0.005,,,,
07/06/1994,L4017-1,1.0,0.020,<MDL      ,0.020,120.2,,,9.98,,,,,4,,0.153,,0.050,0.0063,,0.0020,8.7,,19.5,,0.379,,0.050,0.0140,,0.005,,SL,0.2,
07/06/1994,L4017-2,1.0,0.020,<MDL      ,0.020,119.2,,,9.87,,,,,1,,0.142,,0.050,0.0020,<MDL      ,0.0020,8.7,,19.5,,0.336,,0.050,0.0140,,0.005,,SL,0.2,
07/06/1994,L4017-3,5.0,,,,120.1,,,9.96,,,,,,,,,,,,,8.6,,18.4,,,,,,,,,,,
07/06/1994,L4017-41,6.0,,,,123.3,,,9.68,,,,,,,,,,,,,8.5,,18.1,,,,,,,,,,,
07/06/1994,L4017-42,6.4,,,,119.9,,,10.35,,,,,,,,,,,,,8.6,,17.1,,,,,,,,,,,
07/06/1994,L4017-39,7.0,,,,121.0,,,9.93,,,,,,,,,,,,,8.3,,16.8,,,,,,,,,,,
07/06/1994,L4017-40,7.5,,,,118.5,,,10.10,,,,,,,,,,,,,8.4,,16.4,,,,,,,,,,,
07/06/1994,L4017-38,8.0,,,,118.6,,,10.07,,,,,,,,,,,,,8.3,,15.9,,,,,,,,,,,
07/06/1994,L4017-37,8.5,,,,117.4,,,10.15,,,,,,,,,,,,,8.2,,15.1,,,,,,,,,,,
07/06/1994,L4017-71,9.0,,,,116.5,,,9.91,,,,,,,,,,,,,8.0,,14.8,,,,,,,,,,,
07/06/1994,L4017-36,9.5,,,,115.8,,,9.37,,,,,,,,,,,,,7.8,,14.1,,,,,,,,,,,
07/06/1994,L4017-4,10.0,0.020,<MDL      ,0.020,115.6,,,9.07,,,,,,,0.281,,0.050,0.0020,<MDL      ,0.0020,7.8,,13.4,,0.483,,0.050,0.0130,,0.005,,SL,0.2,
08/02/1994,L4195-2,1.0,0.020,<MDL      ,0.020,116.1,,,9.45,,,,,0,,0.050,<MDL      ,0.050,0.0025,<RDL      ,0.0020,9.1,,24.9,,0.293,,0.050,0.0140,,0.005,,,,
08/02/1994,L4195-1,1.0,0.020,<MDL      ,0.020,116.1,,,9.43,,,,,1,,0.050,<MDL      ,0.050,0.0042,<RDL      ,0.0020,9.0,,24.9,,0.267,,0.050,0.0090,<RDL      ,0.005,,,,
08/02/1994,L4195-3,5.0,,,,116.3,,,10.23,,,,,,,,,,,,,9.1,,24.0,,,,,,,,,,,
08/02/1994,L4195-4,9.0,0.020,<MDL      ,0.020,111.4,,,9.68,,,,,,,0.086,<RDL      ,0.050,0.0025,<RDL      ,0.0020,8.0,,17.3,,0.469,,0.050,0.0170,,0.005,,,,
09/07/1994,L4443-2,1.0,0.020,<MDL      ,0.020,,,,,,,,,2,,0.050,<MDL      ,0.050,0.0020,<MDL      ,0.0020,,,,,0.269,,0.050,0.0210,,0.005,,,,
09/07/1994,L4443-1,1.0,0.020,<MDL      ,0.020,105.3,,,9.30,,,,,1,,0.050,<MDL      ,0.050,0.0020,<MDL      ,0.0020,9.0,,21.9,,0.230,,0.050,0.0580,,0.005,,,,
09/07/1994,L4443-3,5.0,,,,105.6,,,9.33,,,,,,,,,,,,,9.0,,21.5,,,,,,,,,,,
09/07/1994,L4443-4,9.1,0.031,<RDL      ,0.020,106.0,,,8.32,,,,,,,0.062,<RDL      ,0.050,0.0020,<MDL      ,0.0020,8.5,,20.2,,0.300,,0.050,0.0240,,0.005,,,,
10/04/1994,L4648-2,1.0,0.020,<MDL      ,0.020,117.6,,,9.50,,,,,6,,0.050,<MDL      ,0.050,0.0058,,0.0020,8.7,,19.1,,0.215,,0.050,0.0130,,0.005,46.0,,0.2,
10/04/1994,L4648-1,1.0,0.022,<RDL      ,0.020,119.5,,,8.86,,,,,4,,0.050,<MDL      ,0.050,0.0067,,0.0020,8.7,,19.1,,0.246,,0.050,0.0200,,0.005,45.0,,0.2,
10/04/1994,L4648-3,5.0,,,,117.6,,,8.85,,,,,,,,,,,,,8.7,,19.0,,,,,,,,,,,
10/04/1994,L4648-4,10.0,0.020,<MDL      ,0.020,117.1,,,8.34,,,,,,,0.050,<MDL      ,0.050,0.0054,,0.0020,8.7,,18.9,,0.220,,0.050,0.0180,,0.005,46.0,,0.2,
11/01/1994,L4834-2,1.0,0.020,<MDL      ,0.020,112.0,,,8.13,,,,,3,,0.050,<MDL      ,0.050,0.0020,<MDL      ,0.0020,7.2,,12.8,,0.268,,0.050,0.0190,,0.005,,,,
11/01/1994,L4834-1,1.0,0.020,<MDL      ,0.020,113.8,,,8.26,,,,,4,,0.050,<MDL      ,0.050,0.0020,<MDL      ,0.0020,7.2,,12.8,,0.298,,0.050,0.0280,,0.005,,,,
11/01/1994,L4834-3,5.0,,,,113.6,,,8.20,,,,,,,,,,,,,7.2,,12.8,,,,,,,,,,,
11/01/1994,L4834-4,10.0,0.020,<MDL      ,0.020,113.5,,,7.80,,,,,,,0.055,<RDL      ,0.050,0.0020,<MDL      ,0.0020,7.1,,12.7,,0.264,,0.050,0.0190,,0.005,,,,
12/07/1994,L4995-1,1.0,0.020,<MDL      ,0.020,122.8,,,9.14,,,,,3,,0.241,,0.050,0.0116,,0.0020,7.1,,8.1,,0.410,,0.050,0.0270,,0.005,,,,
12/07/1994,L4995-2,1.0,0.020,<MDL      ,0.020,121.7,,,9.05,,,,,11,,0.245,,0.050,0.0112,,0.0020,7.1,,8.1,,0.430,,0.050,0.0270,,0.005,,,,
12/07/1994,L4995-3,5.0,,,,116.1,,,8.93,,,,,,,,,,,,,7.1,,8.1,,,,,,,,,,,
12/07/1994,L4995-4,10.0,0.020,<MDL      ,0.020,115.1,,,9.08,,,,,,,0.268,,0.050,0.0114,,0.0020,7.1,,7.9,,0.454,,0.050,0.0290,,0.005,,,,
01/17/1995,L5236-1,1.0,0.020,<MDL      ,0.020,89.5,,,10.46,,,,,9,,0.523,,0.050,0.0111,,0.0020,7.5,,6.3,,0.727,,0.050,0.0290,,0.005,40.0,,0.2,
01/17/1995,L5236-2,1.0,0.020,<MDL      ,0.020,90.0,,,10.46,,,,,10,,0.525,,0.050,0.0094,,0.0020,7.5,,6.3,,0.732,,0.050,0.0250,,0.005,40.0,,0.2,
01/17/1995,L5236-3,5.0,,,,90.8,,,10.33,,,,,,,,,,,,,,,6.3,,,,,,,,,,,
01/17/1995,L5236-4,10.0,0.020,<MDL      ,0.020,90.9,,,10.53,,,,,,,0.543,,0.050,0.0111,,0.0020,7.5,,6.3,,0.764,,0.050,0.0300,,0.005,40.0,,0.2,
02/08/1995,L5381-1,1.0,0.020,<MDL      ,0.020,107.6,,,11.01,,,,,3,,0.550,,0.050,0.0105,,0.0020,7.5,,7.3,,0.804,,0.050,0.0250,,0.005,,,,
02/08/1995,L5381-2,1.0,0.020,<MDL      ,0.020,108.0,,,10.95,,,,,2,,0.544,,0.050,0.0105,,0.0020,7.5,,7.3,,0.756,,0.050,0.0290,,0.005,,,,
02/08/1995,L5381-3,5.0,,,,109.0,,,11.06,,,,,,,,,,,,,7.5,,7.2,,,,,,,,,,,
02/08/1995,L5381-4,10.0,0.020,<MDL      ,0.020,109.5,,,11.18,,,,,,,0.458,,0.050,0.0095,,0.0020,7.5,,7.1,,0.685,,0.050,0.0280,,0.005,,,,
03/07/1995,L5577-2,1.0,0.020,<MDL      ,0.020,99.0,,,11.31,,,,,2,,0.520,,0.050,0.0064,,0.0020,7.5,,7.2,,0.722,,0.050,0.0310,,0.005,,,,
03/07/1995,L5577-1,1.0,0.020,<MDL      ,0.020,98.8,,,11.53,,,,,0,,0.516,,0.050,0.0068,,0.0020,7.5,,7.2,,0.713,,0.050,0.0360,,0.005,,,,
03/07/1995,L5577-3,5.0,,,,100.1,,,11.29,,,,,,,,,,,,,7.4,,7.0,,,,,,,,,,,
03/07/1995,L5577-4,10.0,0.020,<MDL      ,0.020,101.0,,,11.24,,,,,,,0.666,,0.050,0.0068,,0.0020,7.4,,6.8,,0.868,,0.050,0.0400,,0.005,,,,
04/04/1995,L5782-1,1.0,0.020,<MDL      ,0.020,100.1,,,13.37,,,,,2,,0.540,,0.050,0.0040,<RDL      ,0.0020,8.6,,10.4,,0.671,,0.050,0.0250,,0.005,40.0,,0.2,
04/04/1995,L5782-2,1.0,0.020,<MDL      ,0.020,100.2,,,13.15,,,,,9,,0.507,,0.050,0.0020,<MDL      ,0.0020,8.7,,10.4,,0.667,,0.050,0.0170,,0.005,41.0,,0.2,
04/04/1995,L5782-3,5.0,,,,99.0,,,13.12,,,,,,,,,,,,,8.5,,8.7,,,,,,,,,,,
04/04/1995,L5782-4,10.0,0.020,<MDL      ,0.020,99.5,,,10.84,,,,,,,0.468,,0.050,0.0020,<MDL      ,0.0020,7.7,,8.0,,0.659,,0.050,0.0260,,0.005,40.0,,0.2,
04/18/1995,L5918-1,1.0,0.020,<MDL      ,0.020,118.4,,,11.80,,,,,0,,0.387,,0.050,0.0020,<MDL      ,0.0020,7.9,,9.2,,0.602,,0.050,0.0150,,0.005,,,,
04/18/1995,L5918-2,1.0,0.020,<MDL      ,0.020,114.9,,,11.53,,,,,2,,0.392,,0.050,0.0020,<MDL      ,0.0020,7.9,,9.2,,0.662,,0.050,0.0160,,0.005,,,,
04/18/1995,L5918-3,5.0,,,,114.7,,,10.73,,,,,,,,,,,,,7.4,,8.4,,,,,,,,,,,
04/18/1995,L5918-4,10.0,0.020,<MDL      ,0.020,112.8,,,9.92,,,,,,,0.444,,0.050,0.0020,<MDL      ,0.0020,7.2,,7.9,,0.662,,0.050,0.0160,,0.005,,,,
05/02/1995,L5989-2,1.0,0.020,<MDL      ,0.020,108.3,,,12.09,,,,,12,,0.316,,0.050,0.0020,<MDL      ,0.0020,8.9,,14.1,,0.537,,0.050,0.0116,,0.005,,,,
05/02/1995,L5989-1,1.0,0.020,<MDL      ,0.020,108.6,,,12.24,,,,,25,,0.324,,0.050,0.0020,<MDL      ,0.0020,8.9,,14.1,,0.447,,0.050,0.0141,,0.005,,,,
05/02/1995,L5989-3,5.0,,,,107.0,,,11.97,,,,,,,,,,,,,8.4,,12.0,,,,,,,,,,,
05/02/1995,L5989-4,10.0,0.020,<MDL      ,0.020,105.2,,,11.09,,,,,,,0.389,,0.050,0.0020,<MDL      ,0.0020,7.8,,9.2,,0.589,,0.050,0.0091,<RDL      ,0.005,,,,
05/16/1995,L6106-1,1.0,0.020,<MDL      ,0.020,109.9,,,10.60,,,,,4,,0.315,,0.050,0.0020,<MDL      ,0.0020,8.7,,17.7,,0.491,,0.050,0.0080,<RDL      ,0.005,,,,
05/16/1995,L6106-2,1.0,0.020,<MDL      ,0.020,108.8,,,10.55,,,,,2,,0.304,,0.050,0.0020,<MDL      ,0.0020,8.8,,17.6,,0.610,,0.050,0.0080,<RDL      ,0.005,,,,
05/16/1995,L6106-36,3.0,,,,111.4,,,10.36,,,,,,,,,,,,,8.6,,17.7,,,,,,,,,,,
05/16/1995,L6106-37,3.7,,,,112.0,,,10.28,,,,,,,,,,,,,8.5,,16.4,,,,,,,,,,,
05/16/1995,L6106-38,3.9,,,,111.3,,,10.26,,,,,,,,,,,,,8.4,,15.9,,,,,,,,,,,
05/16/1995,L6106-35,4.0,,,,110.6,,,11.04,,,,,,,,,,,,,8.5,,14.0,,,,,,,,,,,
05/16/1995,L6106-3,5.0,,,,106.5,,,11.58,,,,,,,,,,,,,8.6,,12.4,,,,,,,,,,,
05/16/1995,L6106-34,7.5,,,,107.1,,,11.44,,,,,,,,,,,,,8.3,,11.2,,,,,,,,,,,
05/16/1995,L6106-4,10.0,0.020,<MDL      ,0.020,105.5,,,10.78,,,,,,,0.335,,0.050,0.0020,<MDL      ,0.0020,7.8,,9.9,,0.539,,0.050,0.0110,,0.005,,,,
06/05/1995,L6259-2,1.0,0.020,<MDL      ,0.020,109.7,,,10.43,,,,,56,,0.211,,0.050,0.0020,<MDL      ,0.0020,8.6,,19.6,,0.470,,0.050,0.0130,,0.005,,,,
06/05/1995,L6259-1,1.0,0.020,<MDL      ,0.020,108.0,,,10.52,,,,,70,,0.237,,0.050,0.0025,<RDL      ,0.0020,8.6,,19.6,,0.478,,0.050,0.0087,<RDL      ,0.005,,,,
06/05/1995,L6259-34,3.6,,,,113.5,,,11.06,,,,,,,,,,,,,8.6,,18.0,,,,,,,,,,,
06/05/1995,L6259-3,5.0,,,,106.9,,,10.52,,,,,,,,,,,,,8.6,,17.5,,,,,,,,,,,
06/05/1995,L6259-4,10.0,0.020,<MDL      ,0.020,103.4,,,9.19,,,,,,,0.269,,0.050,0.0020,<MDL      ,0.0020,7.7,,10.8,,0.498,,0.050,0.0080,<RDL      ,0.005,,,,
07/10/1995,L6454-1,1.0,0.021,<RDL      ,0.020,118.8,,,9.76,,,,,31,,0.050,<MDL      ,0.050,0.0020,<MDL      ,0.0020,8.8,,21.8,,0.391,,0.050,0.0125,,0.005,43.0,,0.2,
07/10/1995,L6454-2,1.0,0.020,<MDL      ,0.020,121.9,,,9.78,,,,,35,,0.050,<MDL      ,0.050,0.0020,<MDL      ,0.0020,8.8,,21.8,,0.405,,0.050,0.0176,,0.005,44.0,,0.2,
07/10/1995,L6454-3,5.0,,,,117.2,,,11.08,,,,,,,,,,,,,8.7,,18.8,,,,,,,,,,,
07/10/1995,L6454-4,10.0,0.020,<MDL      ,0.020,113.5,,,10.58,,,,,,,0.250,,0.050,0.0020,<MDL      ,0.0020,8.0,,13.9,,0.566,,0.050,0.0122,,0.005,41.0,,0.2,
08/01/1995,L6632-2,1.0,0.020,<MDL      ,0.020,122.7,,,9.61,,,,,0,,0.050,<MDL      ,0.050,0.0020,<MDL      ,0.0020,9.0,,23.5,,0.324,,0.050,0.0310,,0.005,,,,
08/01/1995,L6632-1,1.0,0.020,<MDL      ,0.020,116.6,,,9.55,,,,,0,,0.050,<MDL      ,0.050,0.0020,<MDL      ,0.0020,8.9,,23.5,,0.282,,0.050,0.0210,,0.005,,,,
08/01/1995,L6632-3,5.0,,,,114.0,,,9.58,,,,,,,,,,,,,9.0,,23.3,,,,,,,,,,,
08/01/1995,L6632-4,10.0,0.020,<MDL      ,0.020,107.4,,,10.20,,,,,,,0.190,,0.050,0.0021,<RDL      ,0.0020,8.1,,15.3,,0.498,,0.050,0.0170,,0.005,,,,
09/12/1995,L6887-1,1.0,0.020,<MDL      ,0.020,115.4,,,9.08,,,,,2,,0.050,<MDL      ,0.050,0.0050,,0.0020,8.7,,20.7,,0.274,,0.050,0.0176,,0.005,,,,
09/12/1995,L6887-3,5.0,,,,112.9,,,9.17,,,,,,,,,,,,,8.8,,20.6,,,,,,,,,,,
09/12/1995,L6887-4,10.0,0.020,<MDL      ,0.020,111.0,,,5.91,,,,,,,0.112,,0.050,0.0032,<RDL      ,0.0020,7.4,,15.6,,0.348,,0.050,0.0246,,0.005,,,,
10/02/1995,L7001-2,1.0,0.020,<MDL      ,0.020,151.0,,,9.11,,,,,17,,0.050,<MDL      ,0.050,0.0020,<MDL      ,0.0020,8.4,,18.5,,0.241,,0.050,0.0050,<MDL      ,0.005,44.0,,0.2,
10/02/1995,L7001-1,1.0,0.020,<MDL      ,0.020,112.1,,,8.94,,,,,50,,0.050,<MDL      ,0.050,0.0020,<MDL      ,0.0020,8.4,,18.5,,0.284,,0.050,0.0050,<MDL      ,0.005,43.6,,0.2,
10/02/1995,L7001-3,5.0,,,,128.9,,,9.01,,,,,,,,,,,,,8.4,,18.4,,,,,,,,,,,
10/02/1995,L7001-4,10.0,0.020,<MDL      ,0.020,145.6,,,8.85,,,,,,,0.050,<MDL      ,0.050,0.0020,<MDL      ,0.0020,8.2,,18.3,,0.242,,0.050,0.0063,<RDL      ,0.005,44.1,,0.2,
11/09/1995,L7258-2,1.0,0.029,<RDL      ,0.020,106.0,,,7.46,,,,,26,,0.152,,0.050,0.0080,<RDL      ,0.0070,7.0,,11.2,,0.386,,0.050,0.0170,,0.005,,,,
11/09/1995,L7258-1,1.0,0.033,<RDL      ,0.020,106.1,,,7.65,,,,,26,,0.142,,0.050,0.0070,<RDL      ,0.0070,7.1,,11.2,,0.408,,0.050,0.0109,,0.005,,,,
11/09/1995,L7258-3,5.0,,,,108.4,,,7.41,,,,,,,,,,,,,7.1,,11.1,,,,,,,,,,,
11/09/1995,L7258-4,10.0,0.027,<RDL      ,0.020,109.3,,,7.45,,,,,,,0.240,,0.050,0.0070,<RDL      ,0.0070,7.1,,11.0,,0.548,,0.050,0.0161,,0.005,,,,
12/05/1995,L7449-2,1.0,0.020,<MDL      ,0.020,102.9,,,8.79,,,,,14,,0.420,,0.050,0.0120,,0.0020,7.0,,9.9,,0.718,,0.050,0.0630,,0.005,,,,
12/05/1995,L7449-1,1.0,0.020,<MDL      ,0.020,102.9,,,8.71,,,,,20,,0.801,,0.050,0.0110,,0.0020,6.9,,9.9,,1.090,,0.050,0.0580,,0.005,,,,
12/05/1995,L7449-3,5.0,,,,103.8,,,8.64,,,,,,,,,,,,,6.9,,9.9,,,,,,,,,,,
