,CollectDate,Ammmonia Nitrogen (mg/L),Conductivity (µmhos/cm),Dissolved Oxygen (mg/L),Fecal Coliform (CFU/100ml),Nitrate Nitrite (mg/L),Orthophosphate Phosphate (mg/L),pH,Temperature (°C),Total Nitrogen (mg/L),Total Phosphorus (mg/L),WQI
28,1994-04-05,0.02,103.7,11.13,4.0,0.2863333333333333,0.0047,7.7,7.2,0.4726666666666667,0.0103333333333333,98.04763998481413
29,1994-04-05,0.02,103.9,9.59,4.0,0.36,0.0047,7.4,7.1,0.525,0.013,120.91757125382551
30,1994-04-19,0.02,104.5,12.89,0.0,0.241,0.002,9.2,12.6,0.427,0.011,85.06863494443328
31,1994-04-19,0.02,105.0,12.89,0.0,0.278,0.002,9.2,12.5,0.4743333333333333,0.0139999999999999,97.17819181622362
32,1994-04-19,0.02,103.9,13.65,0.0,0.252,0.002,9.2,9.5,0.469,0.018,90.44926742924596
33,1994-04-19,0.02,103.6,12.52,0.0,0.278,0.002,8.7,8.7,0.4743333333333333,0.0139999999999999,96.88762748232048
34,1994-04-19,0.02,104.1,11.35,0.0,0.278,0.002,8.0,8.0,0.4743333333333333,0.0139999999999999,96.6994231926933
35,1994-04-19,0.02,104.1,9.31,0.0,0.341,0.002,7.5,7.5,0.527,0.013,115.18148257851172
36,1994-05-03,0.02,108.3,10.84,0.0,0.251,0.002,8.8,13.8,0.416,0.008,87.00212210592511
37,1994-05-03,0.02,108.5,10.53,0.0,0.2843333333333333,0.002,8.8,13.4,0.4599999999999999,0.0093333333333333,97.4532781801134
38,1994-05-03,0.02,107.0,12.69,0.0,0.276,0.002,8.7,9.4,0.454,0.008,94.50173676384512
39,1994-05-03,0.02,106.6,11.29,0.0,0.2843333333333333,0.002,7.9,8.2,0.4599999999999999,0.0093333333333333,97.17245372778032
40,1994-05-03,0.02,106.3,8.51,0.0,0.2843333333333333,0.002,7.2,7.7,0.4599999999999999,0.0093333333333333,96.83659032823915
41,1994-05-03,0.02,106.4,8.31,0.0,0.326,0.002,7.1,7.6,0.51,0.012,110.22950957298065
42,1994-05-24,0.02,114.1,10.21,0.0,0.264,0.002,8.4,17.7,0.428,0.015,93.19572386356604
43,1994-05-24,0.02,114.2,10.16,0.0,0.2786666666666667,0.002,8.5,16.8,0.4379999999999999,0.016,97.86723003801308
44,1994-05-24,0.02,113.7,10.56,0.0,0.2786666666666667,0.002,8.5,15.8,0.4379999999999999,0.016,97.8456278849108
45,1994-05-24,0.02,113.4,10.77,0.0,0.2786666666666667,0.002,8.6,15.2,0.4379999999999999,0.016,97.83384529531088
46,1994-05-24,0.02,113.1,11.09,0.0,0.2786666666666667,0.002,8.6,14.2,0.4379999999999999,0.016,97.80430474647292
47,1994-05-24,0.02,112.4,11.55,0.0,0.2786666666666667,0.002,8.6,13.0,0.4379999999999999,0.016,97.7763925567658
48,1994-05-24,0.02,112.1,11.63,0.0,0.2786666666666667,0.002,8.6,12.4,0.4379999999999999,0.016,97.74754112129853
49,1994-05-24,0.02,111.5,11.89,0.0,0.2786666666666667,0.002,8.6,11.7,0.4379999999999999,0.016,97.73042500109209
50,1994-05-24,0.02,111.4,11.85,0.0,0.2786666666666667,0.002,8.5,11.3,0.4379999999999999,0.016,97.69776669418988
51,1994-05-24,0.02,111.3,11.89,0.0,0.312,0.002,8.5,10.8,0.47,0.016,107.7519420721917
52,1994-05-24,0.02,110.7,11.61,0.0,0.2786666666666667,0.002,8.2,9.6,0.4379999999999999,0.016,97.55720540266977
53,1994-05-24,0.02,110.2,9.83,0.0,0.2786666666666667,0.002,7.5,8.4,0.4379999999999999,0.016,97.27773114923416
54,1994-05-24,0.02,109.5,5.55,0.0,0.2786666666666667,0.002,7.0,7.8,0.4379999999999999,0.016,96.79506942743306
55,1994-05-24,0.02,109.2,4.67,0.0,0.26,0.002,6.8,7.7,0.416,0.017,91.33984488367788
56,1994-06-07,0.02,108.4,9.8,0.0,0.247,0.002,8.2,17.2,0.44,0.01,86.53157212951368
57,1994-06-07,0.02,108.6,9.82,0.0,0.2423333333333333,0.002,8.2,17.0,0.442,0.0173333333333333,87.32660352465678
58,1994-06-07,0.02,108.6,9.89,0.0,0.2423333333333333,0.002,8.1,16.9,0.442,0.0173333333333333,87.32326627610193
59,1994-06-07,0.02,110.2,9.83,0.0,0.2423333333333333,0.002,8.1,14.4,0.442,0.0173333333333333,87.16408382591571
60,1994-06-07,0.02,106.2,10.44,0.0,0.2423333333333333,0.002,7.8,12.0,0.442,0.0173333333333333,87.06491119182778
61,1994-06-07,0.02,105.9,10.47,0.0,0.2423333333333333,0.002,7.7,11.8,0.442,0.0173333333333333,87.05146031107566
62,1994-06-07,0.02,105.6,10.4,0.0,0.266,0.002,7.8,11.5,0.489,0.032,98.64453401097616
63,1994-06-07,0.02,104.5,10.61,0.0,0.2423333333333333,0.002,7.5,9.9,0.442,0.0173333333333333,86.9405106841819
64,1994-06-07,0.02,104.7,10.17,0.0,0.2423333333333333,0.002,7.3,9.6,0.442,0.0173333333333333,86.87011001037314
65,1994-06-07,0.02,104.4,9.45,0.0,0.2423333333333333,0.002,7.1,8.9,0.442,0.0173333333333333,86.74736056630624
66,1994-06-07,0.02,104.7,9.35,0.0,0.2423333333333333,0.002,7.0,8.8,0.442,0.0173333333333333,86.72715005427102
67,1994-06-07,0.02,104.4,9.24,0.0,0.2423333333333333,0.002,7.3,8.6,0.442,0.0173333333333333,86.71642771461387
68,1994-06-07,0.02,104.1,8.5,0.0,0.2423333333333333,0.002,6.9,8.3,0.442,0.0173333333333333,86.6079001230007
69,1994-06-07,0.02,103.7,6.55,0.0,0.2423333333333333,0.002,6.8,8.1,0.442,0.0173333333333333,86.39780537709159
70,1994-06-07,0.02,102.8,3.77,0.0,0.2423333333333333,0.002,6.8,7.9,0.442,0.0173333333333333,86.10942192524604
71,1994-06-07,0.02,102.9,3.49,0.0,0.214,0.002,6.7,7.9,0.397,0.01,75.26848922907048
72,1994-07-06,0.02,115.4,9.97,0.0,0.14,0.002,8.8,19.3,0.348,0.011,54.66561256614334
73,1994-07-06,0.02,115.6,9.93,0.0,0.1979999999999999,0.0030333333333333,8.8,19.0,0.3776666666666666,0.0133333333333333,72.84308631408638
74,1994-07-06,0.02,115.8,9.95,0.0,0.1979999999999999,0.0030333333333333,8.8,18.4,0.3776666666666666,0.0133333333333333,72.80829276493508
75,1994-07-06,0.02,115.2,9.97,0.0,0.1979999999999999,0.0030333333333333,8.8,17.8,0.3776666666666666,0.0133333333333333,72.77347251151463
76,1994-07-06,0.02,114.6,10.3,0.0,0.233,0.002,8.5,16.3,0.4,0.01,82.24935713249621
77,1994-07-06,0.02,114.1,10.13,0.0,0.1979999999999999,0.0030333333333333,8.5,15.9,0.3776666666666666,0.0133333333333333,72.66036106248501
78,1994-07-06,0.02,113.9,10.01,0.0,0.1979999999999999,0.0030333333333333,8.3,15.6,0.3776666666666666,0.0133333333333333,72.62172732375353
79,1994-07-06,0.02,113.1,9.62,0.0,0.1979999999999999,0.0030333333333333,7.9,14.8,0.3776666666666666,0.0133333333333333,72.51728732013572
80,1994-07-06,0.02,112.7,9.33,0.0,0.1979999999999999,0.0030333333333333,7.5,13.7,0.3776666666666666,0.0133333333333333,72.40439876182147
81,1994-07-06,0.02,112.5,9.12,0.0,0.1979999999999999,0.0030333333333333,7.3,13.4,0.3776666666666666,0.0133333333333333,72.35682681731166
82,1994-07-06,0.02,111.6,7.97,0.0,0.1979999999999999,0.0030333333333333,7.0,12.2,0.3776666666666666,0.0133333333333333,72.15653906894
83,1994-07-06,0.02,110.6,7.43,0.0,0.1979999999999999,0.0030333333333333,6.8,11.1,0.3776666666666666,0.0133333333333333,72.02711834141475
84,1994-07-06,0.02,110.4,7.17,0.0,0.1979999999999999,0.0030333333333333,7.5,9.8,0.3776666666666666,0.0133333333333333,71.95069284276703
85,1994-07-06,0.02,110.1,5.91,0.0,0.1979999999999999,0.0030333333333333,6.7,9.2,0.3776666666666666,0.0133333333333333,71.75549662109978
86,1994-07-06,0.02,109.0,4.83,0.0,0.1979999999999999,0.0030333333333333,6.7,8.6,0.3776666666666666,0.0133333333333333,71.6114149402204
87,1994-07-06,0.02,108.3,3.13,0.0,0.1979999999999999,0.0030333333333333,6.9,8.3,0.3776666666666666,0.0133333333333333,71.43248175996233
88,1994-07-06,0.02,107.9,1.77,0.0,0.221,0.0051,6.8,8.2,0.385,0.019,79.93937408167471
89,1994-08-02,0.02,117.1,9.07,0.0,0.05,0.002,9.1,23.8,0.302,0.016,29.232734457415475
90,1994-08-02,0.02,116.2,10.03,0.0,0.128,0.002,9.2,23.7,0.3866666666666666,0.01,51.13316789573177
91,1994-08-02,0.02,109.0,10.26,0.0,0.129,0.002,8.3,15.1,0.441,0.007,50.10358163620171
92,1994-08-02,0.02,109.7,8.52,0.0,0.128,0.002,7.3,12.9,0.3866666666666666,0.01,50.24182683665296
93,1994-08-02,0.02,107.8,7.33,0.0,0.128,0.002,7.2,11.5,0.3866666666666666,0.01,50.03358721602873
94,1994-08-02,0.02,105.8,5.91,0.0,0.128,0.002,7.5,10.0,0.3866666666666666,0.01,49.81300351049259
95,1994-08-02,0.02,106.6,6.21,0.0,0.128,0.002,7.0,10.6,0.3866666666666666,0.01,49.85882020625448
96,1994-08-02,0.02,105.6,4.49,0.0,0.128,0.002,7.0,9.5,0.3866666666666666,0.01,49.62052587801056
97,1994-08-02,0.02,105.1,3.93,0.0,0.128,0.002,7.0,9.1,0.3866666666666666,0.01,49.54036935644206
98,1994-08-02,0.02,105.5,3.19,0.0,0.128,0.002,6.9,8.9,0.3866666666666666,0.01,49.45047052582188
99,1994-08-02,0.02,105.2,3.26,0.0,0.128,0.002,6.9,8.7,0.3866666666666666,0.01,49.44515028515877
100,1994-08-02,0.02,105.9,2.32,0.0,0.128,0.002,7.1,8.6,0.3866666666666666,0.01,49.35400418388961
101,1994-08-02,0.02,109.1,0.82,0.0,0.205,0.002,7.0,8.4,0.417,0.007,71.48330822916716
102,1994-09-07,0.06,106.6,9.42,0.0,0.05,0.002,9.0,21.0,0.275,0.067,56.37348143672399
103,1994-09-07,0.0546666666666666,106.7,9.28,0.0,0.1066666666666666,0.002,9.0,21.0,0.331,0.0766666666666666,74.80221675700781
104,1994-09-07,0.054,103.7,9.15,0.0,0.05,0.002,8.6,19.0,0.275,0.105,65.82085283735236
105,1994-09-07,0.0546666666666666,100.2,1.84,0.0,0.1066666666666666,0.002,7.2,9.8,0.331,0.0766666666666666,73.30158102594226
106,1994-09-07,0.0546666666666666,104.9,0.22,0.0,0.1066666666666666,0.002,6.9,8.5,0.331,0.0766666666666666,73.0486718284171
107,1994-09-07,0.05,104.42,5.982,0.0,0.22,0.002,8.14,15.86,0.443,0.058,101.39544257815731
108,1994-10-04,0.02,111.6,8.89,1.0,0.05,0.002,8.8,19.3,0.248,0.015,28.51338462096269
109,1994-10-04,0.02,111.7,8.86,1.0,0.05,0.002,8.8,19.1,0.272,0.014,28.247793869722443
110,1994-10-04,0.02,111.7,9.43,1.0,0.05,0.002,8.8,19.0,0.227,0.016,28.805235283113607
111,1994-10-04,0.0551666666666666,106.8,7.53,1.0,0.0748333333333333,0.0025166666666666,7.7,15.8,0.3003333333333333,0.026,49.56325636736045
112,1994-10-04,0.0551666666666666,105.4,5.55,1.0,0.0748333333333333,0.0025166666666666,7.3,13.4,0.3003333333333333,0.026,49.20279071833864
113,1994-10-04,0.0551666666666666,104.7,3.76,1.0,0.0748333333333333,0.0025166666666666,7.1,11.9,0.3003333333333333,0.026,48.92471392921342
114,1994-10-04,0.0551666666666666,104.3,3.09,1.0,0.0748333333333333,0.0025166666666666,7.0,10.9,0.3003333333333333,0.026,48.7926916745926
115,1994-10-04,0.02,104.2,1.67,1.0,0.199,0.002,6.9,10.2,0.377,0.016,72.49174551157596
116,1994-10-04,0.0551666666666666,104.3,0.75,1.0,0.0748333333333333,0.0025166666666666,6.8,9.3,0.3003333333333333,0.026,48.453884800862575
117,1994-10-04,0.107,108.7,0.21,1.0,0.05,0.0031,6.8,8.6,0.304,0.037,59.78821944225943
118,1994-10-04,0.144,118.7,0.2,1.0,0.05,0.004,6.8,8.4,0.374,0.058,77.3566877458517
119,1994-11-01,0.02,107.4,8.79,4.0,0.05,0.002,7.5,13.3,0.26,0.021,29.90946073876024
120,1994-11-01,0.02,108.0,8.74,4.0,0.05,0.002,7.4,13.3,0.283,0.027,31.75087939176217
121,1994-11-01,0.02,108.5,8.68,4.0,0.05,0.002,7.4,13.3,0.239,0.022,30.1510262152456
122,1994-11-01,0.179,108.8,7.94,4.0,0.05,0.0036,7.3,13.1,0.26,0.031,80.59523144020368
123,1994-11-01,0.1113333333333333,109.3,7.5,4.0,0.0499999999999999,0.0231833333333333,7.2,12.9,0.3086666666666666,0.0615,69.7062706710653
124,1994-11-01,0.1113333333333333,111.4,2.61,4.0,0.0499999999999999,0.0231833333333333,6.9,11.4,0.3086666666666666,0.0615,69.11625771032959
125,1994-11-01,0.1113333333333333,114.3,0.45,4.0,0.0499999999999999,0.0231833333333333,6.7,9.2,0.3086666666666666,0.0615,68.75863755796244
126,1994-11-01,0.1113333333333333,116.1,0.24,4.0,0.0499999999999999,0.0231833333333333,6.6,8.8,0.3086666666666666,0.0615,68.70915939611807
127,1994-11-01,0.191,117.9,0.2,4.0,0.05,0.048,6.6,8.6,0.391,0.128,113.0748068803078
128,1994-11-01,0.238,119.2,0.18,4.0,0.05,0.0815,6.6,8.6,0.419,0.14,131.25880507782676
129,1994-12-07,0.02,112.23999999999998,9.044,2.0,0.147,0.011,7.2,8.2,0.32,0.026,60.48583607718104
130,1994-12-07,0.02,112.3,9.05,2.0,0.1493333333333333,0.0112333333333333,7.2,8.2,0.3283333333333333,0.0296666666666666,62.30916166581321
131,1994-12-07,0.02,112.5,9.0,2.0,0.15,0.0115,7.2,8.2,0.361,0.036,64.47851989728319
132,1994-12-07,0.02,112.0,9.06,2.0,0.1493333333333333,0.0112333333333333,7.2,8.2,0.3283333333333333,0.0296666666666666,62.31014478568766
133,1994-12-07,0.02,112.1,9.05,2.0,0.1493333333333333,0.0112333333333333,7.2,8.2,0.3283333333333333,0.0296666666666666,62.30915498974593
134,1994-12-07,0.02,112.3,9.06,2.0,0.151,0.0112,7.2,8.2,0.304,0.027,61.958565279935776
135,1995-01-17,0.02,90.2,10.63,1.0,0.312,0.01,7.6,6.4,0.529,0.023,109.64126370521883
136,1995-01-17,0.02,92.9,10.59,1.0,0.312,0.0097,7.6,6.4,0.536,0.025,110.24922617216676
137,1995-01-17,0.02,93.3,10.54,1.0,0.319,0.0089,7.5,6.4,0.528,0.029,113.51846534820363
138,1995-02-08,0.02,108.9,11.26,0.0,0.356,0.0095,8.0,7.4,0.58,0.026,124.00250741202628
139,1995-02-08,0.02,110.3,11.07,0.0,0.375,0.0097,7.9,6.9,0.549,0.027,129.8950606172513
140,1995-02-08,0.02,109.9,10.58,0.0,0.373,0.0111,7.7,6.5,0.577,0.026,128.98751335875312
141,1995-03-07,0.02,99.8,11.16,3.0,0.449,0.0059,7.6,7.2,0.644,0.028,152.5943203003951
142,1995-03-07,0.02,100.9,10.85,3.0,0.435,0.0066,7.5,6.9,0.67,0.03,148.99859707557366
143,1995-03-07,0.02,101.3,11.25,3.0,0.41,0.007,7.5,6.7,0.634,0.029,141.14477591759731
144,1995-04-04,0.02,99.9,13.32,0.0,0.484,0.0066,8.8,10.2,0.67,0.018,160.61540634985582
145,1995-04-04,0.02,100.4,13.26,0.0,0.5028333333333334,0.0059666666666666,8.8,10.2,0.6465,0.0205,166.96185073811918
146,1995-04-04,0.02,100.6,13.26,0.0,0.471,0.0051,8.8,10.2,0.706,0.015,155.85978284668002
147,1995-04-04,0.02,100.7,13.26,0.0,0.5028333333333334,0.0059666666666666,8.7,10.1,0.6465,0.0205,166.95157156583767
148,1995-04-04,0.02,100.6,13.25,0.0,0.5028333333333334,0.0059666666666666,8.7,9.6,0.6465,0.0205,166.9199196828542
149,1995-04-04,0.02,100.3,13.21,0.0,0.5028333333333334,0.0059666666666666,8.6,9.3,0.6465,0.0205,166.8933857820796
150,1995-04-04,0.02,100.1,13.12,0.0,0.5028333333333334,0.0059666666666666,8.6,9.2,0.6465,0.0205,166.8783098180391
151,1995-04-04,0.02,100.2,12.76,0.0,0.483,0.0037,8.4,8.9,0.593,0.031,163.87304876655355
152,1995-04-04,0.02,100.2,11.26,0.0,0.536,0.0032,7.7,7.9,0.69,0.016,175.24609599471077
153,1995-04-04,0.02,100.5,10.28,0.0,0.506,0.009,7.5,7.6,0.624,0.021,167.5434979902905
154,1995-04-04,0.02,100.3,9.96,0.0,0.537,0.0082,7.4,7.6,0.596,0.022,177.05306067883888
155,1995-04-18,0.02,102.8,13.1,4.0,0.411,0.002,9.1,11.2,0.529,0.009,135.68396839394308
156,1995-04-18,0.02,102.2,13.19,4.0,0.319,0.002,9.1,10.4,0.497,0.011,108.53900476170858
157,1995-04-18,0.02,102.2,12.92,4.0,0.335,0.002,8.9,10.3,0.555,0.012,113.72593804157636
158,1995-04-18,0.02,102.2,11.91,4.0,0.366,0.002,8.3,9.2,0.559,0.012,122.8546999189308
159,1995-04-18,0.02,102.1,11.2,4.0,0.486,0.002,7.7,8.6,0.578,0.012,158.8128514057704
160,1995-04-18,0.02,102.0,10.14,4.0,0.432,0.002,7.4,8.1,0.593,0.014,143.07374277560152
161,1995-05-02,0.02,104.1,12.36,0.0,0.285,0.002,9.0,13.9,0.462,0.0139,99.25023282970108
162,1995-05-02,0.02,104.2,12.27,0.0,0.3406666666666667,0.002,9.1,13.8,0.5438333333333333,0.02005,117.9812016491567
163,1995-05-02,0.02,104.1,12.41,0.0,0.293,0.002,9.1,13.7,0.563,0.0139,101.86119203326206
164,1995-05-02,0.02,104.1,12.43,0.0,0.3406666666666667,0.002,9.1,13.7,0.5438333333333333,0.02005,117.99095737253413
165,1995-05-02,0.02,104.1,12.41,0.0,0.3406666666666667,0.002,9.1,13.6,0.5438333333333333,0.02005,117.98284002238849
166,1995-05-02,0.02,104.0,12.57,0.0,0.3406666666666667,0.002,9.1,13.6,0.5438333333333333,0.02005,117.99872682796077
167,1995-05-02,0.02,104.4,12.72,0.0,0.3406666666666667,0.002,9.1,13.2,0.5438333333333333,0.02005,117.98911286094632
168,1995-05-02,0.02,103.9,124.4,0.0,0.301,0.002,9.1,12.8,0.505,0.0215,117.4937085179594
169,1995-05-02,0.02,103.7,13.75,0.0,0.3406666666666667,0.002,9.2,12.2,0.5438333333333333,0.02005,118.03422957641266
170,1995-05-02,0.02,103.4,14.2,0.0,0.3406666666666667,0.002,9.2,11.5,0.5438333333333333,0.02005,118.0359930158392
171,1995-05-02,0.02,102.6,13.96,0.0,0.3406666666666667,0.002,9.1,10.8,0.5438333333333333,0.02005,117.96505541660942
172,1995-05-02,0.02,103.1,13.67,0.0,0.3406666666666667,0.002,9.1,10.7,0.5438333333333333,0.02005,117.93014013929698
173,1995-05-02,0.02,102.4,13.02,0.0,0.335,0.002,8.9,10.3,0.517,0.0146,114.43703826542009
174,1995-05-02,0.02,102.6,12.77,0.0,0.3406666666666667,0.002,8.8,10.2,0.5438333333333333,0.02005,117.79761166780835
175,1995-05-02,0.02,102.3,11.96,0.0,0.3406666666666667,0.002,8.3,9.5,0.5438333333333333,0.02005,117.65344970540052
176,1995-05-02,0.02,102.6,10.39,0.0,0.41,0.002,7.7,8.8,0.657,0.0258,140.2225301410167
177,1995-05-02,0.02,102.8,8.38,0.0,0.42,0.002,7.3,8.2,0.559,0.0306,144.21130422543325
178,1995-05-16,0.02,106.9,10.6,0.0,0.292,0.002,8.8,16.6,0.64,0.008,99.93457929855695
179,1995-05-16,0.02,106.8,10.62,0.0,0.3368333333333333,0.0020833333333333,8.8,16.5,0.5768333333333333,0.0093333333333333,113.66917954185335
180,1995-05-16,0.02,106.7,10.67,0.0,0.3368333333333333,0.0020833333333333,8.8,16.4,0.5768333333333333,0.0093333333333333,113.66801079150166
181,1995-05-16,0.02,106.6,10.78,0.0,0.293,0.002,8.8,16.2,0.506,0.006,99.34793802238046
182,1995-05-16,0.02,106.7,10.57,0.0,0.3368333333333333,0.0020833333333333,8.8,16.2,0.5768333333333333,0.0093333333333333,113.64581728735816
183,1995-05-16,0.02,106.2,10.79,0.0,0.3368333333333333,0.0020833333333333,8.8,14.9,0.5768333333333333,0.0093333333333333,113.58794547611456
184,1995-05-16,0.02,106.1,11.09,0.0,0.3368333333333333,0.0020833333333333,8.8,14.6,0.5768333333333333,0.0093333333333333,113.5993429107574
185,1995-05-16,0.02,106.2,11.08,0.0,0.3368333333333333,0.0020833333333333,8.8,14.6,0.5768333333333333,0.0093333333333333,113.59835311481564
186,1995-05-16,0.02,105.8,11.19,0.0,0.303,0.002,8.8,13.8,0.52,0.006,102.27492190826518
187,1995-05-16,0.02,105.7,11.38,0.0,0.3368333333333333,0.0020833333333333,8.8,13.5,0.5768333333333333,0.0093333333333333,113.56068853976478
188,1995-05-16,0.02,105.5,11.59,0.0,0.3368333333333333,0.0020833333333333,8.7,12.3,0.5768333333333333,0.0093333333333333,113.50380658665406
189,1995-05-16,0.02,104.7,11.11,0.0,0.3368333333333333,0.0020833333333333,8.3,10.5,0.5768333333333333,0.0093333333333333,113.329117555309
190,1995-05-16,0.02,104.4,10.59,0.0,0.3368333333333333,0.0020833333333333,7.9,9.9,0.5768333333333333,0.0093333333333333,113.22404566456932
191,1995-05-16,0.02,104.3,10.37,0.0,0.371,0.002,7.6,9.6,0.538,0.01,123.55404301135856
192,1995-05-16,0.02,104.3,9.64,0.0,0.3368333333333333,0.0020833333333333,7.4,9.2,0.5768333333333333,0.0093333333333333,113.06598650257357
193,1995-05-16,0.02,104.8,8.12,0.0,0.3368333333333333,0.0020833333333333,7.2,8.8,0.5768333333333333,0.0093333333333333,112.88220629133082
194,1995-05-16,0.02,103.9,7.29,0.0,0.396,0.002,7.0,8.3,0.68,0.013,131.8515869580399
195,1995-05-16,0.02,103.9,5.95,0.0,0.366,0.0025,6.9,8.2,0.577,0.013,122.48664953748217
196,1995-06-05,0.02,104.6,9.88,0.0,0.221,0.002,8.6,21.0,0.459,0.005,77.51552919162535
197,1995-06-05,0.02,104.4,9.94,0.0,0.2961666666666667,0.0022,8.7,20.6,0.5285000000000001,0.0083333333333333,101.23172197789468
198,1995-06-05,0.02,104.3,10.01,0.0,0.219,0.002,8.7,20.3,0.476,0.018,80.8297903584921
199,1995-06-05,0.02,104.1,10.04,0.0,0.2961666666666667,0.0022,8.7,20.0,0.5285000000000001,0.0083333333333333,101.20485681037812
200,1995-06-05,0.02,102.8,10.6,0.0,0.2961666666666667,0.0022,8.6,16.8,0.5285000000000001,0.0083333333333333,101.06007618413756
201,1995-06-05,0.02,101.7,11.34,0.0,0.2961666666666667,0.0022,8.7,15.5,0.5285000000000001,0.0083333333333333,101.05798541559892
202,1995-06-05,0.02,101.0,11.19,0.0,0.2961666666666667,0.0022,8.5,13.9,0.5285000000000001,0.0083333333333333,100.93665151623958
203,1995-06-05,0.02,100.3,10.29,0.0,0.299,0.002,7.8,11.6,0.555,0.008,101.4810648392323
204,1995-06-05,0.02,100.4,10.12,0.0,0.2961666666666667,0.0022,7.7,11.4,0.5285000000000001,0.0083333333333333,100.64382426430056
205,1995-06-05,0.02,100.2,9.77,0.0,0.2961666666666667,0.0022,7.5,11.1,0.5285000000000001,0.0083333333333333,100.58234844413556
206,1995-06-05,0.02,100.7,9.62,0.0,0.2961666666666667,0.0022,7.4,10.9,0.5285000000000001,0.0083333333333333,100.55104785609588
207,1995-06-05,0.02,100.5,9.07,0.0,0.2961666666666667,0.0022,7.3,10.3,0.5285000000000001,0.0083333333333333,100.45547421402637
208,1995-06-05,0.02,100.1,9.72,0.0,0.316,0.002,7.3,9.6,0.564,0.005,105.50573618664951
209,1995-06-05,0.02,99.7,7.48,0.0,0.2961666666666667,0.0022,7.1,9.0,0.5285000000000001,0.0083333333333333,100.20951893076467
